TICID,RA,Dec,Tmag,Keywords
345665215,248.0857,22.8236,10.83,G022165
236782526,283.0183,54.9944,10.7,G022165
357045445,274.3045,55.6641,12.96,G022165;G022208
199715706,254.4593,56.6435,12.19,G022165
219739642,242.0489,63.4039,12.26,G022165
462618807,259.74,54.5272,11.07,G022165
115581816,254.446,43.4414,10.88,G022165
57332272,252.2837,39.57,13.54,G022165;G022208
198238736,249.1366,63.896,11.75,G022165
229749413,280.4672,66.9652,12.72,G022165
230380624,285.3094,65.433,12.86,G022165
396007003,36.4483,75.9067,12.62,G022165
