TICID,RA,Dec,Tmag,Keywords
101672599,259.4174,37.2918,4.63,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
101673920,259.6353,37.7672,7.68,G022103
101717144,259.7334,36.7045,13.08,G022198
101721979,260.0199,36.8656,12.91,G022208
101722368,260.0097,35.982,11.52,G022198
101764414,260.2718,36.2553,10.72,G022084
101769451,260.529,36.0416,15.36,G022077;G022028
101831828,260.9203,37.1459,4.53,G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
101832664,261.1346,36.4308,18.09,G022217
10267821,267.1215,33.1974,10.0,G022145
10269575,267.0881,30.7692,11.27,G022232
10290020,267.3506,33.138,8.36,G022103
10293866,267.4218,31.8841,11.29,G022198
10364634,267.6929,31.744,11.94,G022198
10393493,267.7361,33.5458,12.11,G022062
10471820,268.1174,34.1452,10.04,G022238
1270146320,256.1343,29.2756,16.51,G022077
1270432466,258.4246,32.6683,17.14,G022077
1309429561,256.3785,27.2565,17.79,G022077
1507386330,262.4283,25.7156,16.65,G022077
1507984501,265.001,28.4506,17.26,G022077
1508034058,266.3992,28.6645,17.35,G022077
157420463,264.6199,36.1503,11.75,G022062
157420502,264.634,36.2064,11.14,G022238
157520517,265.5314,36.0438,9.46,G022103
159410709,254.5611,31.7911,8.7,G022103
159410994,254.6097,31.0756,11.17,G022198
159412411,254.7822,32.1359,10.5,G022232;G022121
159413098,254.7267,33.7586,10.66,G022198
159413527,254.788,34.8648,11.84,G022246
159431497,254.8791,34.0082,11.65,G022232
159432267,254.9151,32.0543,17.01,G022077
159433559,255.0721,30.9266,3.96,G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
159435331,254.9585,35.153,11.03,G022232;G022121
18116966,264.1533,30.7851,5.92,G022223
18178958,264.3371,35.7993,7.04,G022253
18228076,264.6097,34.9389,11.56,G022232
18228220,264.6198,34.6918,9.73,G022103
18228322,264.6881,34.5249,9.39,G022103
18231597,264.8164,30.2531,6.77,G022103
18269802,264.8357,35.7028,10.71,G022062
18271063,264.9893,34.0378,11.77,G022198
18271803,264.9034,32.9464,9.54,G022062;G022208
18313223,265.0757,34.8008,11.45,G022232
18316320,265.2203,32.2407,11.01,G022232;G022121
18317760,265.2734,30.2325,12.96,G022198
18318288,265.3702,30.3038,12.41,G022198
18319090,265.3386,31.4153,11.02,G022156;G022253
18320299,265.4072,33.2085,13.52,G022198
18423449,265.7705,35.177,9.74,G022238
18433724,265.9725,31.53,11.55,G022062
18435515,265.962,32.4406,13.28,G022088;G022198
18475181,266.2115,31.1319,7.64,G022103
18534775,266.3003,33.4526,11.17,G022062
18536157,266.4177,31.5047,6.21,G022020
18539012,266.5057,32.0122,9.76,G022198
18566969,266.7691,29.8979,11.94,G022062
18631344,266.7126,32.9257,17.68,G022217
18636142,266.8689,32.3574,10.64,G022062
21631969,255.2974,32.9038,11.83,G022232
21633235,255.2835,30.2595,15.12,G022077;G022028;G022017
21634455,255.4829,32.1839,11.57,G022232
21635088,255.4015,33.5683,5.29,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
21635568,255.4717,34.6485,11.07,G022198
21636968,255.5324,34.157,12.11,G022198
21668528,255.5603,30.5319,12.09,G022198
21673730,255.7219,31.6902,7.75,G022027
21680594,255.7335,34.7829,12.42,G022198
21681785,255.6716,35.3422,11.3,G022232
21682866,255.839,35.8138,13.06,G022057
21683403,255.8761,35.4138,3.72,G022219
21719708,255.9541,30.5532,13.16,G022119
21720503,255.9715,32.1967,9.54,G022252;G022198
21721691,256.0599,34.5544,11.63,G022232;G022246
21721790,255.9728,34.7902,5.92,G022103;G022109;G022148;G022223
21722596,256.1095,35.3804,11.71,G022232
21723493,256.1801,33.543,11.46,G022232
21724480,256.1614,31.4978,11.16,G022198
21741925,256.2099,34.1765,10.0,G022238
21744120,256.3464,33.0123,11.73,G022053
21744632,256.3551,31.9705,12.07,G022198
21744691,256.4462,31.8359,16.5,G022028;G022077
21745124,256.3765,31.0327,8.34,G022238
21745336,256.4628,30.6342,11.66,G022232
21785918,256.5884,31.8526,10.84,G022232
21788209,256.6641,35.4381,12.23,G022198
21789785,256.7037,32.1997,9.86,G022198
21790002,256.7304,31.7499,11.54,G022198
21829304,256.8081,32.2966,11.3,G022208
21830409,256.8791,34.49,11.76,G022232
21831056,257.0084,35.9351,5.09,G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
21860172,257.235,33.6462,7.88,G022103
21860382,257.2169,33.2154,16.01,G022077;G022028
21861156,257.301,31.6142,13.09,G022198
21862361,257.3873,30.7056,7.9,G022027
21897561,257.3927,33.3546,6.73,G022080;G022053
21898604,257.3898,35.4733,13.6,G022198
21900831,257.4861,31.775,10.88,G022232
21901137,257.5562,31.1852,11.65,G022232
21902981,257.701,32.1784,6.41,G022040
21903116,257.7048,32.4574,10.66,G022198
21959163,257.8738,34.5944,11.88,G022232
21980963,258.0169,34.4862,11.96,G022232
21984435,258.1425,30.4455,8.69,G022103
236742743,254.5688,27.0256,16.25,G022065
236745786,254.5808,27.9974,11.26,G022232
236746695,254.7585,29.6355,10.04,G022198
236747682,254.8109,27.3767,10.25,G022238
236751444,254.8677,28.6729,9.91,G022103
236751744,254.8584,29.3812,11.83,G022232
236756413,255.1124,27.7685,11.37,G022232
257154441,255.966,28.8507,11.06,G022198
257159481,256.1327,29.2806,16.43,G022028
257183467,256.2678,28.0367,11.02,G022232
257214361,256.6933,27.9237,16.41,G022028;G022077
257273424,256.8807,28.042,8.47,G022062;G022208
257311442,257.1909,28.954,11.68,G022232;G022205
257311544,257.0949,29.186,9.81,G022238
