TICID,RA,Dec,Tmag,Keywords
9464138,258.2341,33.5219,13.16,G022071;G022141;G022116;G022254
236005060,251.0417,25.2506,12.6,G022116;G022071
349376464,238.1964,18.9417,15.79,G022071;G022230
366122523,274.0548,49.8681,13.06,G022071;G022116;G022230
198407749,258.7366,58.8579,13.57,G022071
101675240,259.6541,41.2642,14.1,G022141;G022071;G022254
316489770,260.2446,44.0034,16.32,G022071
332624864,271.876,45.8591,14.81,G022230;G022071;G022116
75654576,270.9152,40.2056,17.01,G022071
219762611,262.5348,62.7985,16.14,G022071
272781244,237.8433,71.7532,16.61,G022116;G022071
233124538,273.6243,61.3928,15.14,G022071;G022141;G022254
233738348,277.9356,65.1917,15.42,G022071;G022158
142047616,76.7012,83.3231,14.93,G022071;G022254
279923419,38.9931,80.4957,13.84,G022141;G022071;G022254;G022208
429021446,351.7099,82.3698,15.73,G022071
609742113,9.6566,79.3603,16.32,G022071
367911750,355.0862,76.7029,16.68,G022071
378769242,4.5622,66.3038,15.05,G022071
140934621,78.4024,77.4785,15.0,G022071;G022141;G022254
