TICID,RA,Dec,Tmag,Keywords
101769451,260.529,36.0416,15.36,G022077;G022028
1270146320,256.1343,29.2756,16.51,G022077
1270432466,258.4246,32.6683,17.14,G022077
1309429561,256.3785,27.2565,17.79,G022077
1507386330,262.4283,25.7156,16.65,G022077
1507984501,265.001,28.4506,17.26,G022077
1508034058,266.3992,28.6645,17.35,G022077
159432267,254.9151,32.0543,17.01,G022077
21633235,255.2835,30.2595,15.12,G022077;G022028;G022017
21744691,256.4462,31.8359,16.5,G022028;G022077
21860382,257.2169,33.2154,16.01,G022077;G022028
257214361,256.6933,27.9237,16.41,G022028;G022077
298417805,260.805,29.3855,16.6,G022077;G022028
298497332,263.405,29.0615,16.7,G022077
321768853,263.0572,29.5698,16.84,G022077
39301355,261.567,31.2033,16.96,G022077
423026371,261.0558,27.9484,16.92,G022077
471015233,254.713,34.3148,15.75,G022077
88844987,262.8932,37.0879,16.03,G022077;G022028
9471805,258.3758,33.9283,17.0,G022077
9532180,258.896,33.2169,14.7,G022077;G022028;G022217;G022017
9621911,259.4486,30.4401,16.86,G022077
1200404238,248.793,28.026,17.19,G022077
1200543437,242.583,30.4692,17.18,G022077
1200546826,244.9103,30.2887,17.0,G022077
1200623032,247.1905,31.9408,17.88,G022077
1200728443,243.6749,37.0966,17.43,G022077
1200770033,247.6428,38.9598,17.04,G022077
1200831510,240.6503,38.3307,17.78,G022077
1270614451,253.3283,37.1741,16.91,G022077
1270641764,251.566,38.1566,17.52,G022077
17408671,241.8093,34.3948,16.52,G022077
17539196,243.465,31.9375,16.74,G022077
188592133,240.5232,32.0721,16.72,G022077
188595599,240.6937,30.654,16.72,G022077;G022217
219074038,251.8256,32.4759,13.85,G022077;G022028;G022017
236328654,241.8514,29.5566,15.6,G022077;G022028
24054308,240.3473,36.8064,14.44,G022077;G022028;G022017
24055062,240.4673,38.0818,15.91,G022077;G022028;G022217;G022158
255908093,247.1007,36.7753,13.73,G022077;G022028;G022065;G022017
406811054,248.4138,39.5145,14.7,G022077;G022028;G022217;G022017
43274413,252.534,37.0193,16.2,G022077;G022028
57031241,249.2253,34.9669,16.97,G022077
57058301,249.6094,35.0034,15.23,G022077;G022028;G022217
57103541,249.8658,33.4202,14.59,G022077;G022028;G022017
57192159,250.7596,38.689,14.8,G022077;G022028;G022017
57231065,251.1011,38.4752,16.9,G022077;G022217
57333022,252.3342,37.4726,15.27,G022077;G022028;G022017
72808759,253.6905,38.4917,16.16,G022077;G022065
8413930,245.8501,34.6136,18.86,G022077
8445177,246.1824,33.64,16.77,G022077
8445665,246.1539,32.2142,16.74,G022077
8671649,248.5226,33.8463,16.84,G022077
1100711503,238.5378,17.3565,17.44,G022077
1100746723,239.0741,17.3004,17.07,G022077
1100748368,238.6209,17.5954,17.2,G022077
1100778512,239.6134,20.5261,16.61,G022077
1100990356,239.2916,23.7525,16.68,G022077
1101016501,239.0981,26.0798,16.96,G022077
119973772,243.2588,16.531,15.88,G022077;G022028
1200044794,242.8574,17.3391,17.3,G022077
1200221239,247.3189,20.3755,17.05,G022077
1200289916,249.1309,23.1152,17.53,G022077
1200316639,244.9168,22.4994,17.0,G022077
1204933117,244.3212,16.3394,17.24,G022077
1205040141,248.3947,19.7082,17.2,G022077
1270007633,250.6029,23.2333,17.85,G022077
1270009224,251.2136,23.7756,17.45,G022077
148120303,248.6748,17.6093,13.11,G022077;G022028;G022217;G022017
172747569,241.9426,17.6219,16.64,G022077
229554602,239.0784,21.3983,15.52,G022077;G022028
230202131,245.0873,21.7614,16.5,G022077
230219901,245.1155,20.747,16.57,G022077
309906358,245.6436,25.9209,15.84,G022077;G022028
329151398,250.0431,19.5796,17.27,G022077;G022217
341307177,249.6685,15.9042,15.77,G022077;G022028
347540856,247.7898,20.8292,18.79,G022077;G022217
422975717,238.109,18.1725,14.96,G022077;G022028;G022017
459285614,243.2569,23.8084,15.63,G022077;G022028
462607785,239.9057,25.4855,16.32,G022077;G022028
462609015,239.9801,26.5886,16.36,G022077;G022028
471015243,239.838,19.0689,14.8,G022077
1308669393,258.4066,16.0851,17.11,G022077
1308697631,258.05,16.5897,17.37,G022077
1308724010,258.4766,17.2256,16.7,G022077
1308731889,259.4255,17.6746,17.1,G022077
1308785821,254.4301,15.6251,17.36,G022077
1308820656,254.8378,17.0892,17.39,G022077
1308854069,251.2238,16.9584,16.6,G022077
1308858206,251.8937,17.1936,16.87,G022077
1308971466,254.1169,19.3857,16.58,G022077
1308978761,254.7213,20.0192,17.02,G022077
1309003831,254.9762,21.0284,16.98,G022077
1309006527,256.2868,21.3387,17.32,G022077
1309074915,254.2866,20.9346,17.03,G022077
1309155088,253.6105,23.878,17.03,G022077
1309280023,255.8817,22.5475,17.1,G022077
1309292312,255.4406,22.8916,17.76,G022077
1506383377,260.7085,17.4934,16.96,G022077
150648799,258.4696,19.5957,16.58,G022077
1507042269,262.1904,20.8947,16.77,G022077
1507063675,261.8239,21.7737,17.42,G022077
1507115380,264.4982,21.7218,16.89,G022077
165647417,260.303,14.5298,17.28,G022077;G022217
258200088,251.5826,19.7671,15.23,G022077;G022028
345813041,258.6267,21.4512,16.36,G022176;G022077
347629140,254.2912,21.4436,14.0,G022077;G022028
347698104,263.0371,23.0341,16.78,G022077
351492561,253.2759,19.0837,16.57,G022077;G022217
351597364,254.0451,19.7005,16.32,G022077
356066153,257.8616,20.4547,17.03,G022077
356103067,257.982,23.0161,15.07,G022077;G022028;G022017
376759302,255.542,23.7367,16.73,G022077
1400695475,264.3386,53.3758,16.98,G022077
1400696306,264.8334,53.3036,17.53,G022077
1400707369,269.4973,54.6893,16.91,G022077
1551057202,271.3292,48.3345,17.01,G022077
1551071419,272.3138,49.5664,17.42,G022077
1551224784,279.8041,53.6222,17.16,G022077
1551363569,276.8907,56.419,17.54,G022077
1551446685,276.803,58.8372,17.48,G022077
21187072,276.5251,48.4868,16.34,G022077;G022028;G022217
284191152,275.6153,53.3924,16.79,G022077
284902502,264.784,50.1792,18.33,G022077
329246935,263.8051,57.5036,16.68,G022077
335953590,265.6798,50.0491,16.82,G022077
356309904,268.0038,50.6315,16.2,G022077;G022028
357686299,275.124,58.078,14.23,G022077;G022028;G022217;G022017
362079839,263.897,53.7708,16.64,G022077
390019679,277.5818,54.7925,15.16,G022077;G022028
471015213,266.475,60.7033,15.7,G022077;G022028
47875421,280.4911,53.638,15.48,G022077;G022028
1201085955,245.3629,52.51,17.1,G022077
1201119969,241.8614,53.3793,17.53,G022077
1201123373,243.024,54.5822,17.33,G022077
1201134218,242.8247,55.727,17.1,G022077
1201189881,245.749,58.6745,17.1,G022077
1201194272,248.4949,59.2021,17.16,G022077
1201200652,245.2631,59.9047,17.86,G022077
1201246068,242.5967,63.0146,17.1,G022077
1271027077,259.0913,52.8544,17.46,G022077
1271028034,257.5088,52.7576,17.06,G022077
1271050704,257.7222,55.3868,17.42,G022077
1271088706,250.8782,56.6194,17.73,G022077
1271130540,254.1629,57.3176,17.46,G022077
1271218438,250.9606,63.4748,17.02,G022077
159923025,240.3015,53.2848,16.18,G022077;G022028
162617347,245.1012,52.3893,14.69,G022077;G022028;G022217
198158212,242.9067,61.6929,16.28,G022077;G022028
198239605,249.1486,60.7,16.16,G022077;G022028
198456017,261.6808,58.6257,16.01,G022028;G022077;G022017
199574211,248.5782,57.1759,14.5,G022077;G022028;G022176
199666369,252.1083,59.0546,12.34,G022077;G022028;G022017
207427565,243.319,55.3572,16.01,G022077;G022028
219780528,264.0354,61.0415,15.78,G022077;G022028
274239484,250.237,53.6848,14.78,G022077;G022028
284900652,261.0256,56.3342,16.42,G022077;G022028;G022217
313424882,240.6748,57.9712,13.98,G022077;G022028
459976272,254.8983,62.159,16.39,G022077;G022028;G022217
459977299,255.495,61.1886,17.0,G022077
471013455,247.3005,55.2553,16.1,G022077;G022028
115173690,248.7577,43.2917,14.4,G022077;G022028
115613256,254.8973,44.4273,16.12,G022077
115613388,254.9515,44.0183,15.14,G022077;G022028
1200876373,242.5206,41.8382,17.06,G022077
1200882082,244.4589,42.6901,17.32,G022077
1200926232,242.7529,45.0418,16.76,G022077
1200951312,242.4161,47.5858,16.62,G022077
1201055908,245.9167,49.5892,17.26,G022077
1270699597,254.2375,40.6412,17.7,G022077
1270710774,255.1247,42.4147,17.04,G022077
1270893538,250.4258,45.6681,16.58,G022077
162618409,245.3502,51.1938,16.07,G022077;G022028
162689865,246.749,49.3016,16.4,G022077;G022028
193556081,245.9386,46.8448,17.07,G022077
219472741,241.338,43.0762,15.22,G022077;G022028;G022017
255909213,247.1267,40.8106,16.47,G022077;G022028
274238370,250.2451,49.9192,17.51,G022077
274624740,255.5785,50.5827,16.49,G022077;G022028
274677206,256.377,48.053,14.29,G022028;G022217;G022077;G022017
286213745,248.773,50.9,16.25,G022077;G022028
43273224,252.5835,40.6229,16.24,G022017;G022028;G022077
471015257,246.558,47.6446,15.87,G022077;G022028
57229789,250.9241,41.2834,16.57,G022077;G022028
116263538,267.9407,38.3378,15.6,G022077;G022028;G022217;G022158
1270600458,258.315,40.8964,17.36,G022077
1270604005,259.6818,41.3447,17.25,G022077
1270717309,257.1986,42.6836,17.15,G022077
1400115618,264.9281,37.1341,16.84,G022077
1400192416,264.7898,41.1688,17.59,G022077
1400256521,265.3782,42.0313,17.81,G022077
1400401521,265.9864,44.6481,17.3,G022077
1400414145,266.3293,45.9565,17.61,G022077
1400480456,262.1234,47.3613,16.92,G022077
1400576240,260.3984,48.3397,17.17,G022077
1550807820,272.139,46.369,17.29,G022077
157444846,264.6483,41.8764,15.52,G022077;G022028
159819681,268.8481,36.6572,16.46,G022077;G022028
159850736,269.2687,40.8822,16.51,G022077
193576765,265.7019,43.6347,16.43,G022077
193679430,267.1132,45.0575,15.46,G022077;G022028
193800729,268.6426,43.9392,17.08,G022077
193872181,269.8884,46.4166,16.7,G022077;G022217
270215889,261.8719,42.0818,16.59,G022077
270364521,263.6096,42.6107,16.4,G022077;G022217
7622101,272.9312,44.917,17.5,G022077;G022217
7675859,273.0948,43.3524,16.3,G022077;G022028
82553350,255.6742,39.0995,16.23,G022077;G022028
85585141,258.7116,39.3115,16.0,G022077;G022028
1102628617,237.0844,74.8646,17.64,G022077
1201286482,240.1118,67.7814,17.49,G022077
1201291460,241.7228,67.5589,16.99,G022077
1201292734,240.5084,67.9484,17.25,G022077
1201307286,248.2834,67.5582,16.73,G022077
1201328516,243.5959,70.9721,16.87,G022077
1201360406,248.0569,75.21,17.36,G022077
1271262829,255.0011,67.5413,17.36,G022077
1271265755,257.4874,68.3351,16.96,G022077
1271282343,250.099,68.9067,16.69,G022077
1271314855,258.1313,72.4476,16.92,G022077
1271318147,250.2485,71.4492,16.81,G022077
1271341297,256.8669,74.739,17.54,G022077
1400921376,260.8266,62.8544,17.0,G022077
1400989060,265.6426,67.9416,17.48,G022077
1551727632,272.3319,73.538,17.02,G022077
198182753,245.0893,64.6002,15.98,G022077;G022028
219099282,270.0394,68.5973,15.21,G022077;G022028;G022017
219863212,258.2745,69.5218,13.5,G022077;G022028;G022017
219884489,262.0059,69.644,15.87,G022077;G022028
229581336,270.3136,72.3136,16.18,G022077;G022028;G022217
232605099,257.9268,64.48,16.39,G022077;G022028
232983098,241.5263,70.374,16.26,G022077
233197921,264.5109,66.8965,15.01,G022077;G022028
233202337,265.6026,66.786,16.74,G022077
233206916,266.0307,68.2382,16.24,G022077;G022028
233212451,267.0114,70.8829,13.27,G022077;G022028;G022176;G022017
233235168,267.2679,71.7527,16.46,G022077;G022028;G022217
233499544,250.0995,73.1779,16.42,G022077
237104515,241.4014,68.235,16.22,G022077;G022028
287150240,253.6195,63.6554,15.91,G022077;G022028
289538721,251.3695,64.8942,16.27,G022077;G022028
320323992,246.6645,74.5058,15.73,G022077;G022028
1551465780,277.7587,60.2657,17.12,G022077
1551555236,272.0194,62.881,17.44,G022077
1717910345,281.3935,60.4908,17.56,G022077
1717920160,282.9726,60.86,17.18,G022077
1717966873,287.8893,61.6962,17.61,G022077
1718054365,283.393,65.6005,17.34,G022077
1718070519,286.9445,64.6832,17.15,G022077
1718104730,284.6215,66.6729,17.69,G022077
1718150522,281.7677,68.5569,17.45,G022077
1884227789,291.4251,63.295,17.63,G022077
1884256645,295.2049,65.3714,17.57,G022077
229742116,279.8191,70.9629,16.99,G022077;G022217
229762574,281.288,68.3763,15.72,G022077;G022028
229797408,285.0442,70.6671,13.33,G022077;G022028;G022017
229966905,289.5996,59.9981,15.17,G022077;G022028;G022017
230029140,292.224,61.097,16.46,G022028;G022077
230384389,285.8335,60.5984,15.05,G022077;G022028
230396780,286.7044,61.1033,16.36,G022028;G022077
232682605,282.3707,59.814,16.81,G022077;G022217
233528682,280.2552,61.3426,16.23,G022077;G022028
233688184,275.3344,61.0148,14.81,G022077
233718692,276.1847,60.0334,16.19,G022077;G022028;G022217
243298039,289.2481,58.9932,18.58,G022077;G022217
256459794,299.0951,64.2326,15.46,G022077;G022028;G022217
383647463,278.8242,64.3556,16.8,G022077
383673264,278.9385,63.2151,16.33,G022077;G022028
424461085,279.5315,60.3617,15.7,G022077;G022028
471015224,277.097,66.874,15.81,G022077
1884383502,297.4469,70.1217,17.2,G022077
1884461150,292.3932,70.8055,17.11,G022077
1884556291,296.6833,76.6411,17.44,G022077
1981019656,303.3546,65.7491,17.37,G022077
1981140374,307.513,66.7179,16.64,G022077
1981463186,319.898,72.4015,16.83,G022077
1981468761,315.6746,72.3656,16.74,G022077
1981699530,302.8349,77.1744,16.84,G022077
2023008578,320.5223,67.9319,16.93,G022077
235674456,282.8171,73.0267,16.32,G022077;G022028
256351952,322.8443,70.617,15.82,G022077;G022028;G022217
264172524,294.582,69.1534,16.55,G022077;G022028;G022217
267544200,289.5479,72.6237,15.42,G022077;G022028
323009972,319.2193,73.8445,15.21,G022077;G022028;G022017
323139945,321.7413,73.644,13.05,G022077;G022028
388079618,318.4127,71.817,15.99,G022077;G022028
390974895,318.367,72.1377,15.97,G022077;G022028;G022217
