TICID,RA,Dec,Tmag,Keywords
21897561,257.3927,33.3546,6.73,G022080;G022053
257528983,258.1859,29.9123,7.84,G022080
257715493,259.4182,29.2285,7.49,G022200;G022080;G022053
188583956,239.4042,32.4095,8.1,G022080
24108307,241.625,38.6292,7.67,G022080
255930614,247.6228,38.3476,7.63,G022080;G022053;G022032
392387782,248.8106,37.0226,8.0,G022080
57329793,252.1475,37.0113,7.64,G022080
8481418,246.4516,30.2647,8.37,G022080;G022053
149732624,245.7745,17.4705,7.78,G022080
236316949,241.0118,25.2587,6.34,G022062;G022080
258177087,239.6285,27.7417,7.29,G022080
349406063,250.2346,21.9482,7.16,G022080
458721081,245.251,19.3588,8.25,G022080
150483425,252.3035,19.2943,7.5,G022103;G022080
150553840,252.5217,18.9,7.89,G022080
150585564,256.7784,21.5539,9.37,G022198;G022080
236743275,254.5361,25.7413,7.77,G022080;G022053
257401445,257.6554,24.5338,7.57,G022080
310718765,259.1383,14.6736,7.68,G022080
349489147,253.844,21.4924,7.02,G022103;G022080
400231203,262.9753,16.8239,6.51,G022080;G022032
21016045,272.7344,49.9698,8.69,G022080;G022198
232620788,268.418,56.3926,7.33,G022099;G022080;G022053;G022032
199661054,251.0859,59.9634,7.75,G022099;G022080
199667470,252.1517,55.1281,8.29,G022080;G022238
207492082,246.3568,54.3031,8.03,G022198;G022080;G022053
115509518,253.3856,42.823,6.2,G022052;G022080
115582977,254.4248,47.3636,6.99,G022038;G022052;G022080
115582979,254.4704,47.3682,6.9,G022052;G022080
198562505,255.6527,47.0867,6.09,G022200;G022052;G022080;G022053;G022062
198563854,255.674,44.6372,7.93,G022080
219485088,242.7854,47.5425,7.66,G022080
232571854,248.1317,50.1839,8.68,G022080
39903405,245.1514,41.0479,8.28,G022197;G022080;G022053
101719893,259.9718,41.7091,9.18,G022198;G022080
116264089,268.0291,37.5464,11.72,G022080;G022053
157448545,264.9001,37.1791,7.82,G022080;G022032
159742538,268.3043,37.2117,11.11,G022080;G022053
193603077,265.9833,43.3752,8.29,G022198;G022080
193799723,268.6672,45.5543,7.06,G022080
270258076,262.5699,47.4026,6.53,G022052;G022080
270362674,263.5803,46.9465,7.66,G022145;G022080
85463294,257.8963,38.4425,9.19,G022198;G022080
219792161,264.9818,65.0022,7.55,G022052;G022080;G022032
230072155,243.7093,70.928,7.19,G022052;G022080;G022035
230073581,244.1708,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
230123572,250.6564,68.1046,6.85,G022052;G022080;G022035;G022032
232606278,258.0967,63.353,7.38,G022080;G022053
233193964,264.103,68.3319,6.85,G022198;G022080;G022053
441801208,265.2756,72.422,6.95,G022080;G022035
230376817,285.0518,61.4237,7.83,G022080
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
359676790,280.6799,59.6406,6.72,G022252;G022080;G022238
392572237,280.6797,59.6373,7.32,G022076;G022080
258958225,289.3434,71.3467,6.38,G022099;G022080
322378751,326.4714,70.3485,7.39,G022080;G022032
364182010,312.9459,74.7836,7.16,G022052;G022080;G022035;G022032
387526927,312.3748,71.7754,7.55,G022080
387809195,315.0169,70.6684,8.22,G022080
387953412,316.7367,69.675,7.5,G022080;G022035
467254810,307.6396,65.4512,8.24,G022198;G022080
159331748,232.3409,80.4509,6.63,G022080;G022238
159511543,247.8263,79.7893,6.44,G022052;G022080;G022053;G022035;G022032
288603793,276.6206,79.4253,8.12,G022080
264678534,325.2064,84.3338,7.58,G022080
264899051,341.875,83.6977,6.74,G022052;G022080
461497076,331.711,85.4098,7.49,G022080
275260654,11.2786,75.9373,6.53,G022080;G022103
354242880,346.0114,74.4776,7.56,G022080
396427945,344.8547,72.7116,7.37,G022080
422556732,346.2845,68.418,6.86,G022052;G022080;G022032
302618307,28.5249,66.1754,7.51,G022080
368607344,12.4499,70.4506,6.93,G022203;G022080
374029463,30.3939,63.7695,8.75,G022080
379084450,15.6658,71.6777,7.75,G022198;G022080;G022056
379603165,33.935,67.6706,6.4,G022203;G022038;G022080
102718782,62.3972,69.5397,6.83,G022080
302773669,42.437,71.753,7.63,G022080;G022053
395524388,27.4882,76.9925,7.31,G022080
