TICID,RA,Dec,Tmag,Keywords
21721790,255.9728,34.7902,5.92,G022103;G022109;G022148;G022223
258147095,239.2852,27.8164,12.19,G022109;G022148;G022198
150586084,256.7847,22.4082,11.94,G022069;G022148;G022109
236754003,255.0839,25.3516,10.92,G022109;G022148;G022198
229687225,262.9749,55.9998,10.75,G022109;G022148
219855010,256.7682,67.1617,13.27,G022198;G022109;G022148
230134468,252.8091,71.1155,12.37,G022109;G022148;G022198
233738219,277.8407,64.9041,10.99,G022198;G022109;G022148
364075921,306.3144,73.6093,9.92,G022109;G022148
160423353,235.7613,76.6049,12.39,G022198;G022148;G022109
160600404,244.2964,77.5635,10.8,G022238;G022109;G022148
288344202,263.7149,78.739,10.82,G022198;G022109;G022148
297905922,56.2123,81.8891,13.88,G022198;G022109;G022148
420456160,26.7802,86.4021,13.56,G022109;G022148
459869513,88.2966,83.9893,10.23,G022109;G022148;G022198
275190266,10.9141,75.7539,11.94,G022198;G022109;G022148
375909109,336.4281,69.0916,11.32,G022109;G022148;G022198
289351402,24.9438,73.7084,8.6,G022109;G022148
103101099,61.2773,72.9229,12.69,G022109;G022148;G022198
103565448,68.2401,74.116,9.96,G022148;G022109;G022198
140638831,71.5043,76.6103,5.99,G022148;G022109
280416535,49.9909,68.608,11.7,G022109;G022148
371704628,69.1623,79.1161,10.72,G022109;G022148
397098265,61.6636,79.2648,11.92,G022076;G022198;G022109;G022148
418289392,55.9343,72.8945,12.25,G022198;G022109;G022148
