TICID,RA,Dec,Tmag,Keywords
101769451,260.529,36.0416,15.36,G022077;G022028
21633235,255.2835,30.2595,15.12,G022077;G022028;G022017
21744691,256.4462,31.8359,16.5,G022028;G022077
21860382,257.2169,33.2154,16.01,G022077;G022028
257159481,256.1327,29.2806,16.43,G022028
257214361,256.6933,27.9237,16.41,G022028;G022077
286378270,260.6246,26.7577,15.46,G022028
298417805,260.805,29.3855,16.6,G022077;G022028
39547085,263.465,34.1697,12.55,G022028;G022198
88844987,262.8932,37.0879,16.03,G022077;G022028
9532180,258.896,33.2169,14.7,G022077;G022028;G022217;G022017
219074038,251.8256,32.4759,13.85,G022077;G022028;G022017
236328654,241.8514,29.5566,15.6,G022077;G022028
24054308,240.3473,36.8064,14.44,G022077;G022028;G022017
24055062,240.4673,38.0818,15.91,G022077;G022028;G022217;G022158
255908093,247.1007,36.7753,13.73,G022077;G022028;G022065;G022017
406811054,248.4138,39.5145,14.7,G022077;G022028;G022217;G022017
43274413,252.534,37.0193,16.2,G022077;G022028
57058301,249.6094,35.0034,15.23,G022077;G022028;G022217
57103541,249.8658,33.4202,14.59,G022077;G022028;G022017
57192159,250.7596,38.689,14.8,G022077;G022028;G022017
57333022,252.3342,37.4726,15.27,G022077;G022028;G022017
8445641,246.2042,32.2839,15.79,G022028
119973772,243.2588,16.531,15.88,G022077;G022028
148120303,248.6748,17.6093,13.11,G022077;G022028;G022217;G022017
229554602,239.0784,21.3983,15.52,G022077;G022028
230222657,245.9256,23.2489,13.77,G022028
284760803,238.7583,24.7394,16.36,G022028
309906358,245.6436,25.9209,15.84,G022077;G022028
341307177,249.6685,15.9042,15.77,G022077;G022028
422975717,238.109,18.1725,14.96,G022077;G022028;G022017
459285614,243.2569,23.8084,15.63,G022077;G022028
462607785,239.9057,25.4855,16.32,G022077;G022028
462609015,239.9801,26.5886,16.36,G022077;G022028
150554206,252.469,18.1733,15.96,G022028
150586083,256.7829,22.4076,14.76,G022028
258200088,251.5826,19.7671,15.23,G022077;G022028
347629140,254.2912,21.4436,14.0,G022077;G022028
356103067,257.982,23.0161,15.07,G022077;G022028;G022017
