TICID,RA,Dec,Tmag,Keywords
155872634,196.133,59.4596,14.78,G06049;G06028;G06197;20SECONDTARGET
157328515,181.1598,60.5353,13.98,G06049;G06028;G06197;20SECONDTARGET
53578938,183.3527,53.0656,14.53,G06049;G06028;G06197;20SECONDTARGET
147921014,165.1418,71.634,15.12,G06049;G06028;G06197;20SECONDTARGET
356502320,152.4,63.9765,13.99,G06161;G06049;G06028;G06197;20SECONDTARGET
137967729,153.6556,56.8084,14.82,G06049;G06028;G06197;20SECONDTARGET
148654362,158.0409,53.493,14.88,G06049;G06028;G06197;G06024;20SECONDTARGET
274271189,161.1901,57.7437,14.95,G06049;G06028;G06197;20SECONDTARGET
202440506,227.4107,63.5397,14.71,G06161;G06049;G06028;G06075;G06197;20SECONDTARGET
1102690588,224.1216,81.9492,19.8,G06197;20SECONDTARGET
1201364356,248.5508,75.9836,14.31,G06197;20SECONDTARGET
441725813,256.2429,73.0784,11.05,G06110;G06150;G06175;G06197;20SECONDTARGET
233170098,215.3648,71.4058,11.55,G06197;G06175;20SECONDTARGET
219099282,270.0393,68.5972,15.21,G06049;G06028;G06197;20SECONDTARGET
219868627,259.2868,67.9535,13.48,G06161;G06197;20SECONDTARGET
233197921,264.5109,66.8964,15.01,G06049;G06028;G06197;20SECONDTARGET
357686299,275.124,58.078,14.23,G06161;G06049;G06028;G06197;20SECONDTARGET
229966905,289.5996,59.998,15.17,G06161;G06049;G06028;G06197;20SECONDTARGET
287259816,292.8522,57.0721,15.26,G06049;G06028;G06197;G06024;20SECONDTARGET
27685055,295.9323,50.0775,15.06,G06049;G06028;G06197;G06024;20SECONDTARGET
311948770,303.2893,40.0403,13.96,G06049;G06028;G06197;20SECONDTARGET
69690429,294.617,32.8879,13.85,G06049;G06028;G06197;20SECONDTARGET
92633917,303.093,31.2309,14.99,G06049;G06028;G06197;20SECONDTARGET
16200170,307.4854,39.2262,13.68,G06049;G06028;G06197;20SECONDTARGET
194061706,312.0338,39.861,17.01,G06197;20SECONDTARGET
194061710,312.0338,39.8601,14.79,G06049;G06028;G06197;20SECONDTARGET
1960050043,312.2794,37.4708,18.06,G06197;20SECONDTARGET
1960050045,312.2796,37.4718,20.09,G06197;20SECONDTARGET
