TICID,RA,Dec,Tmag,Keywords
137810576,177.8436,57.6406,7.04,G06062;G06058
147670988,185.7403,64.0333,9.39,G06058
224289449,183.0896,54.4864,8.09,G06058
224297258,185.0623,56.2016,9.99,G06200;G06058;20SECONDTARGET
417931607,186.5243,61.2589,9.0,G06200;G06058;20SECONDTARGET
147950620,167.822,69.9648,10.48,G06058;G06032;G06057;G06144;20SECONDTARGET
149918151,160.748,60.9641,12.92,G06165;G06058;G06032
349827430,161.9086,71.6556,7.92,G06124;G06062;G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
355867695,157.143,65.854,10.81,G06058;G06155;20SECONDTARGET
99834717,165.1671,64.9638,12.21,G06165;G06058;G06032
137881699,150.5726,53.9508,12.51,G06165;G06058;G06032
252479260,155.6814,50.1289,9.01,G06165;G06062;G06200;G06058;G06032;G06142;20SECONDTARGET
289751219,160.2368,59.3416,7.77,G06200;G06058;20SECONDTARGET
302668272,163.3928,54.5851,3.95,G06058
115869504,175.4307,42.7514,9.3,G06120;G06058
11893637,177.7249,48.3709,10.3,G06058;G06132
148680230,172.1263,43.966,6.79,G06058
445811628,171.5179,50.3766,9.39,G06058
202426247,226.4561,64.0479,7.79,G06058;G06040;G06036;G06165;G06200;G06097;20SECONDTARGET
219015370,223.0925,70.4766,10.95,G06058;G06032;G06097;20SECONDTARGET
230073581,244.1695,67.2394,6.97,G06058;G06200;G06092;20SECONDTARGET
232982558,241.7639,67.8776,9.99,G06058;G06200;20SECONDTARGET
236714379,239.2014,65.8887,10.79,G06058;G06057
237104103,241.3226,70.1901,10.96,G06058;G06165;G06032;G06021
272783172,238.4024,68.7199,6.27,G06058;G06062;G06191;20SECONDTARGET
287080092,243.4889,63.5331,8.81,G06058;G06200;20SECONDTARGET
458478250,232.1466,66.3587,9.77,G06058;G06062;G06165;G06200;G06032;G06057;G06142;20SECONDTARGET
158002130,214.5573,82.1936,10.11,G06058;G06032
159511543,247.8269,79.7892,6.44,G06058;G06200;20SECONDTARGET
219857012,257.3291,71.8768,8.29,G06058;G06200;20SECONDTARGET
229540730,222.6757,74.1556,0.67,G06058
233008631,247.8668,72.6127,5.14,G06058
257005016,224.2018,74.9009,5.97,G06058
257060897,227.5323,72.7103,11.26,G06062;G06058;G06165;G06165;G06032;G06097;G06142;20SECONDTARGET
