TICID,RA,Dec,Tmag,Keywords
1001231858,200.3256,55.2789,18.02,G06049
137733927,174.4852,57.6724,16.54,G06049;G06028;20SECONDTARGET
147673699,188.3739,60.149,16.94,G06049;G06028;20SECONDTARGET
147681114,189.429,60.3899,17.43,G06049;G06028;20SECONDTARGET
150344502,192.318,57.3003,16.84,G06049;G06028;20SECONDTARGET
150362490,192.529,54.7766,16.58,G06049;G06028;20SECONDTARGET
155871645,195.8836,54.2068,16.02,G06161;G06049;G06028;20SECONDTARGET
155872634,196.133,59.4596,14.78,G06049;G06028;G06197;20SECONDTARGET
157271533,198.2437,58.0859,14.06,G06161;G06049;G06028;G06075;20SECONDTARGET
157272079,198.4018,57.6315,16.78,G06049;G06028;20SECONDTARGET
157328515,181.1598,60.5353,13.98,G06049;G06028;G06197;20SECONDTARGET
224288915,182.8771,57.4023,15.21,G06049;G06028;20SECONDTARGET
224296527,184.8737,58.4613,16.7,G06049;G06028;20SECONDTARGET
298000205,173.8921,57.4137,16.2,G06049;G06028;20SECONDTARGET
316332502,188.0473,57.7868,16.85,G06049;G06028;20SECONDTARGET
316386075,188.5462,58.1378,16.71,G06161;G06049;G06028;20SECONDTARGET
316413282,188.8161,55.0548,16.82,G06049;G06028;20SECONDTARGET
354034280,189.3973,50.4668,16.68,G06049;G06028;20SECONDTARGET
417918318,183.6538,62.2701,17.61,G06049;G06028;20SECONDTARGET
53578938,183.3527,53.0656,14.53,G06049;G06028;G06197;20SECONDTARGET
55754620,181.7271,55.7797,18.09,G06049
900417264,177.1019,55.3261,18.15,G06049
900421023,179.1573,56.9769,18.54,G06049
900444921,175.5064,56.4965,18.1,G06049
900445476,174.9115,56.9062,18.99,G06049
900445847,176.8926,56.2743,18.49,G06049
900448482,177.125,57.1446,18.72,G06049;20SECONDTARGET
900449690,179.2739,58.0778,18.11,G06049
900449982,178.1755,58.0294,18.92,G06049
900452195,175.6606,57.4631,18.84,G06049
900455753,177.6685,58.2137,19.0,G06049
900457004,179.6146,59.1576,17.09,G06049;G06028;20SECONDTARGET
