TICID,RA,Dec,Tmag,Keywords
10001193871,186.4597,51.1461,16.81,G06168;20SECONDTARGET
137733927,174.4852,57.6724,16.54,G06049;G06028;20SECONDTARGET
141208653,186.4596,51.1462,17.7,G06168;20SECONDTARGET
141249230,187.7091,53.0778,5.68,G06200;G06191;20SECONDTARGET
141249539,187.6721,50.9733,7.33,G06200;G06191;20SECONDTARGET
142276979,192.1969,61.3791,6.77,G06200;G06191;20SECONDTARGET
142277151,192.166,60.32,5.35,G06191;20SECONDTARGET
147644223,185.3632,61.7456,7.62,G06200;20SECONDTARGET
147673699,188.3739,60.149,16.94,G06049;G06028;20SECONDTARGET
147681114,189.429,60.3899,17.43,G06049;G06028;20SECONDTARGET
150325112,191.118,58.6911,7.42,G06200;G06191;20SECONDTARGET
150344502,192.318,57.3003,16.84,G06049;G06028;20SECONDTARGET
150362490,192.529,54.7766,16.58,G06049;G06028;20SECONDTARGET
150362541,192.517,55.1008,12.61,G06150;20SECONDTARGET
155871645,195.8836,54.2068,16.02,G06161;G06049;G06028;20SECONDTARGET
155872634,196.133,59.4596,14.78,G06049;G06028;G06197;20SECONDTARGET
157271533,198.2437,58.0859,14.06,G06161;G06049;G06028;G06075;20SECONDTARGET
157272079,198.4018,57.6315,16.78,G06049;G06028;20SECONDTARGET
157272202,198.4056,56.7081,6.23,G06200;20SECONDTARGET
157318322,199.1403,57.609,12.87,G06002;20SECONDTARGET
157328515,181.1598,60.5353,13.98,G06049;G06028;G06197;20SECONDTARGET
157871565,191.0564,51.758,6.16,G06200;20SECONDTARGET
159167114,200.0661,55.3981,16.09,G06175;20SECONDTARGET
159527699,191.0816,63.0816,17.15,G06168;20SECONDTARGET
165312944,185.3712,53.0769,13.46,G06110;20SECONDTARGET
224288915,182.8771,57.4023,15.21,G06049;G06028;20SECONDTARGET
224296527,184.8737,58.4613,16.7,G06049;G06028;20SECONDTARGET
224297258,185.0623,56.2016,9.99,G06200;G06058;20SECONDTARGET
224305606,188.9649,51.2213,7.65,G06200;20SECONDTARGET
229534764,195.1837,56.3664,4.61,G06191;20SECONDTARGET
233166061,187.3876,56.3307,7.16,G06191;20SECONDTARGET
284660915,179.3427,58.2996,7.85,G06200;20SECONDTARGET
298000205,173.8921,57.4137,16.2,G06049;G06028;20SECONDTARGET
316331312,187.8301,55.1188,7.17,G06200;20SECONDTARGET
316332502,188.0473,57.7868,16.85,G06049;G06028;20SECONDTARGET
316386075,188.5462,58.1378,16.71,G06161;G06049;G06028;20SECONDTARGET
316413282,188.8161,55.0548,16.82,G06049;G06028;20SECONDTARGET
354034280,189.3973,50.4668,16.68,G06049;G06028;20SECONDTARGET
355835851,201.8763,56.0224,7.72,G06191;20SECONDTARGET
416538823,183.9327,52.5161,11.61,G06176;20SECONDTARGET
417918318,183.6538,62.2701,17.61,G06049;G06028;20SECONDTARGET
417931249,186.2734,60.6973,6.84,G06200;20SECONDTARGET
417931607,186.5243,61.2589,9.0,G06200;G06058;20SECONDTARGET
445835414,187.2859,62.6591,11.66,G06002;20SECONDTARGET
471013481,181.8685,54.025,16.21,G06175;20SECONDTARGET
53569838,182.8597,53.4178,7.45,G06200;20SECONDTARGET
53569840,182.8638,53.4207,7.14,G06200;20SECONDTARGET
53578938,183.3527,53.0656,14.53,G06049;G06028;G06197;20SECONDTARGET
55753808,181.6016,57.1599,15.14,G06150;G06057;G06175;20SECONDTARGET
55761624,181.7601,59.4815,16.85,G06168;20SECONDTARGET
55762408,182.0274,55.4639,7.32,G06200;G06007;20SECONDTARGET
900448482,177.125,57.1446,18.72,G06049;20SECONDTARGET
900457004,179.6146,59.1576,17.09,G06049;G06028;20SECONDTARGET
900509337,178.6597,60.0278,17.17,G06049;G06028;20SECONDTARGET
950456860,197.4828,55.0605,17.7,G06049;G06028;20SECONDTARGET
950459745,196.5115,56.2596,17.68,G06049;G06028;20SECONDTARGET
950464763,197.2017,57.9103,16.86,G06161;20SECONDTARGET
950481154,189.6962,51.3686,17.0,G06049;G06028;20SECONDTARGET
950483547,188.5641,52.1352,18.16,G06049;20SECONDTARGET
950485139,188.9233,52.1033,17.08,G06049;G06028;20SECONDTARGET
950490071,192.3905,52.0363,17.49,G06049;G06028;20SECONDTARGET
950498492,192.3345,55.2684,17.02,G06049;G06028;20SECONDTARGET
950500185,190.2901,54.1316,17.25,G06049;G06028;20SECONDTARGET
950506740,188.6353,56.112,18.13,G06161;G06049;20SECONDTARGET
950519161,183.0778,54.1609,18.41,G06049;20SECONDTARGET
950522820,183.0468,54.8721,17.73,G06049;G06028;20SECONDTARGET
950555121,194.9334,57.3959,17.4,G06049;G06028;20SECONDTARGET
950557299,194.5972,58.1546,17.29,G06049;G06028;20SECONDTARGET
950558214,191.6897,56.3345,17.61,G06049;G06028;20SECONDTARGET
950564103,191.0318,58.3977,17.52,G06049;G06028;20SECONDTARGET
950570354,195.1472,59.0715,15.54,G06049;G06028;G06024;20SECONDTARGET
950573692,196.5282,59.4358,17.63,G06049;G06028;20SECONDTARGET
950577160,194.1196,61.0333,17.38,G06049;G06028;20SECONDTARGET
950591453,185.6,58.7985,17.37,G06161;G06049;G06028;20SECONDTARGET
950609431,188.604,60.75,17.59,G06049;G06028;20SECONDTARGET
950612013,186.4804,61.4081,17.3,G06049;G06028;20SECONDTARGET
950613117,185.346,62.4216,17.6,G06049;G06028;20SECONDTARGET
99381250,190.3173,58.9617,7.61,G06191;20SECONDTARGET
99381773,190.437,55.7246,7.38,G06200;20SECONDTARGET
100010178,172.7323,62.5413,7.91,G06200;20SECONDTARGET
100011351,173.086,61.082,5.21,G06191;20SECONDTARGET
100012575,173.5286,65.2411,6.78,G06200;20SECONDTARGET
100012963,173.4483,62.721,15.96,G06049;G06028;20SECONDTARGET
100013460,173.7975,60.2324,17.05,G06151;G06049;G06028;20SECONDTARGET
100013600,173.6859,61.1403,15.06,G06049;G06028;G06175;20SECONDTARGET
103691996,154.7821,66.4919,11.82,G06002;20SECONDTARGET
103700861,155.8015,67.4181,16.67,G06049;G06028;20SECONDTARGET
103754466,157.8292,66.3125,6.79,G06191;20SECONDTARGET
103802941,158.4346,66.2701,15.65,G06175;20SECONDTARGET
138579976,175.9993,64.9642,7.65,G06191;20SECONDTARGET
138588540,176.3806,65.5415,8.06,G06200;20SECONDTARGET
138589319,176.4327,63.0975,15.72,G06049;G06028;20SECONDTARGET
138618727,176.81,61.2588,13.6,G06110;G06150;G06175;20SECONDTARGET
142792698,162.7889,69.1794,16.63,G06049;G06028;20SECONDTARGET
142793398,163.0626,71.2603,16.2,G06049;G06028;20SECONDTARGET
142870874,175.7455,68.5888,17.47,G06049;G06028;20SECONDTARGET
142878895,176.8672,66.7341,11.54,G06002;20SECONDTARGET
142905656,177.7185,68.5208,14.84,G06049;G06028;20SECONDTARGET
142962481,181.1396,66.3369,7.36,G06200;20SECONDTARGET
147895231,163.747,68.1981,16.08,G06027;G06168;20SECONDTARGET
147921014,165.1418,71.634,15.12,G06049;G06028;G06197;20SECONDTARGET
147950620,167.822,69.9648,10.48,G06058;G06032;G06057;G06144;20SECONDTARGET
147969049,169.1358,69.2177,7.7,G06191;20SECONDTARGET
149916959,160.4874,63.1167,15.47,G06049;G06028;20SECONDTARGET
149928599,162.0037,63.5793,16.81,G06049;G06028;20SECONDTARGET
153920198,171.6987,70.3501,16.56,G06161;G06049;G06028;20SECONDTARGET
153949511,172.7475,66.7965,9.77,G06200;20SECONDTARGET
157333111,182.1395,65.3497,7.21,G06200;20SECONDTARGET
284566548,171.7204,59.3211,15.11,G06161;G06049;G06028;G06075;20SECONDTARGET
287268779,154.962,63.3338,17.95,G06168;20SECONDTARGET
287286376,155.7923,63.463,14.31,G06049;G06028;20SECONDTARGET
302767887,170.3717,58.4846,7.07,G06200;20SECONDTARGET
310932542,172.0214,59.3329,16.63,G06161;G06049;G06028;20SECONDTARGET
349827430,161.9086,71.6556,7.92,G06124;G06062;G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
349827448,162.1151,71.7267,17.93,G06168;20SECONDTARGET
355867695,157.143,65.854,10.81,G06058;G06155;20SECONDTARGET
356502320,152.4,63.9765,13.99,G06161;G06049;G06028;G06197;20SECONDTARGET
841129152,159.4425,63.0783,17.49,G06049;G06028;20SECONDTARGET
841160205,158.2491,62.7965,18.71,G06049;20SECONDTARGET
841163020,155.9787,63.8079,17.44,G06049;G06028;20SECONDTARGET
841163165,157.6347,63.5551,17.38,G06049;G06028;20SECONDTARGET
841178989,159.2929,66.5334,17.54,G06049;G06028;20SECONDTARGET
841216493,155.3856,67.4213,17.68,G06049;G06028;20SECONDTARGET
841276998,159.3674,69.1072,17.64,G06049;G06028;20SECONDTARGET
900502845,169.9424,59.9107,17.3,G06049;G06028;20SECONDTARGET
900546637,174.3893,62.2993,17.74,G06049;G06028;20SECONDTARGET
900547984,172.5487,62.3237,17.57,G06049;G06028;20SECONDTARGET
900557299,173.9143,63.8229,17.44,G06049;G06028;20SECONDTARGET
900566638,161.6164,60.9137,17.49,G06049;G06028;20SECONDTARGET
900575429,166.7156,62.84,17.07,G06049;G06028;20SECONDTARGET
900599916,176.0953,66.3966,17.38,G06049;G06028;G06024;20SECONDTARGET
900605939,170.0141,66.609,20.26,G06168;20SECONDTARGET
900606646,172.7413,66.7872,17.74,G06049;G06028;20SECONDTARGET
900612316,178.2688,68.5073,17.62,G06049;G06028;20SECONDTARGET
900627230,161.1865,67.3982,17.42,G06049;G06028;20SECONDTARGET
900628832,164.7028,67.5679,17.34,G06049;G06028;20SECONDTARGET
900630579,162.8451,67.4244,18.45,G06168;20SECONDTARGET
900639541,173.5163,69.192,17.06,G06049;G06028;20SECONDTARGET
900639702,173.4295,69.2765,17.66,G06049;G06028;20SECONDTARGET
900658507,160.8259,68.4827,17.13,G06049;G06028;20SECONDTARGET
900668371,164.5212,71.2116,17.41,G06049;G06028;20SECONDTARGET
950624860,180.1706,64.3057,17.67,G06049;G06028;20SECONDTARGET
950690247,180.8813,66.626,17.68,G06049;G06028;20SECONDTARGET
950691886,180.2536,67.5011,17.38,G06049;G06028;20SECONDTARGET
99823965,164.2885,65.2773,7.77,G06191;20SECONDTARGET
99842694,165.8394,61.6538,6.63,G06200;20SECONDTARGET
99868496,166.7474,61.6567,16.41,G06161;G06049;G06028;20SECONDTARGET
99868786,166.9256,59.9738,14.04,G06049;G06028;20SECONDTARGET
99899463,167.3832,60.5841,14.51,G06150;20SECONDTARGET
99937206,169.9718,65.8477,7.54,G06200;20SECONDTARGET
99954966,170.6779,61.6328,15.61,G06175;20SECONDTARGET
99989598,172.2674,61.78,5.44,G06191;20SECONDTARGET
137906197,152.1027,55.5399,9.91,G06200;20SECONDTARGET
137935940,152.4387,55.541,7.78,G06191;20SECONDTARGET
137967729,153.6556,56.8084,14.82,G06049;G06028;G06197;20SECONDTARGET
137968212,153.6928,59.4903,12.45,G06002;20SECONDTARGET
138506971,157.8824,60.0584,12.26,G06002;20SECONDTARGET
141128993,165.6269,55.0292,7.06,G06191;20SECONDTARGET
141131301,165.9862,55.6167,12.26,G06002;20SECONDTARGET
148624156,154.4871,55.2755,11.36,G06150;20SECONDTARGET
148654362,158.0409,53.493,14.88,G06049;G06028;G06197;G06024;20SECONDTARGET
156407432,153.7672,49.4335,15.24,G06168;20SECONDTARGET
252472645,154.4767,49.5766,7.2,G06191;20SECONDTARGET
252475665,155.0605,53.7797,5.92,G06191;20SECONDTARGET
252475779,155.1104,53.0758,16.51,G06168;20SECONDTARGET
252475902,154.9978,52.2346,17.5,G06049;G06028;20SECONDTARGET
252479260,155.6814,50.1289,9.01,G06165;G06062;G06200;G06058;G06032;G06142;20SECONDTARGET
252484950,156.5097,50.4524,11.07,G06002;20SECONDTARGET
252487672,157.017,48.779,5.85,G06200;20SECONDTARGET
253039526,159.1986,47.7196,7.57,G06120;G06200;20SECONDTARGET
274271189,161.1901,57.7437,14.95,G06049;G06028;G06197;20SECONDTARGET
