TICID,RA,Dec,Tmag,Keywords
141249230,187.7091,53.0778,5.68,G06200;G06191;20SECONDTARGET
141249539,187.6721,50.9733,7.33,G06200;G06191;20SECONDTARGET
142276979,192.1969,61.3791,6.77,G06200;G06191;20SECONDTARGET
142277151,192.166,60.32,5.35,G06191;20SECONDTARGET
150325112,191.118,58.6911,7.42,G06200;G06191;20SECONDTARGET
229534764,195.1837,56.3664,4.61,G06191;20SECONDTARGET
233166061,187.3876,56.3307,7.16,G06191;20SECONDTARGET
355835851,201.8763,56.0224,7.72,G06191;20SECONDTARGET
99381250,190.3173,58.9617,7.61,G06191;20SECONDTARGET
100011351,173.086,61.082,5.21,G06191;20SECONDTARGET
103754466,157.8292,66.3125,6.79,G06191;20SECONDTARGET
138579976,175.9993,64.9642,7.65,G06191;20SECONDTARGET
147969049,169.1358,69.2177,7.7,G06191;20SECONDTARGET
99823965,164.2885,65.2773,7.77,G06191;20SECONDTARGET
99989598,172.2674,61.78,5.44,G06191;20SECONDTARGET
137935940,152.4387,55.541,7.78,G06191;20SECONDTARGET
141128993,165.6269,55.0292,7.06,G06191;20SECONDTARGET
252472645,154.4767,49.5766,7.2,G06191;20SECONDTARGET
252475665,155.0605,53.7797,5.92,G06191;20SECONDTARGET
285020646,158.6378,56.1639,7.55,G06191;20SECONDTARGET
289715844,158.7912,57.0829,4.83,G06191;20SECONDTARGET
331946193,162.1505,57.3119,7.47,G06191;20SECONDTARGET
416519065,157.6545,55.9803,4.33,G06200;G06191;G06194;G06098;20SECONDTARGET
88723334,151.0879,50.3857,9.48,G06191;20SECONDTARGET
10150706,174.7377,41.1428,7.58,G06191;20SECONDTARGET
115860788,174.958,45.1565,7.12,G06191;20SECONDTARGET
115892301,176.0676,44.4909,7.31,G06191;20SECONDTARGET
141176359,179.6314,47.7654,6.54,G06191;20SECONDTARGET
354033190,169.0186,52.7735,6.04,G06191;20SECONDTARGET
158620024,224.1232,59.3799,7.87,G06191;20SECONDTARGET
161823484,239.6565,59.751,8.26,G06191;20SECONDTARGET
198163183,244.2228,60.5349,7.56,G06191;20SECONDTARGET
198207398,247.2524,64.7875,7.13,G06191;20SECONDTARGET
198317327,234.5215,61.4206,7.61,G06191;20SECONDTARGET
198516314,236.5048,65.5805,7.97,G06191;20SECONDTARGET
202503540,229.9986,60.3398,7.34,G06191;20SECONDTARGET
202505705,230.6747,65.0246,8.32,G06191;20SECONDTARGET
207425445,242.8402,59.4486,7.72,G06191;20SECONDTARGET
224306020,232.9412,59.7207,7.42,G06191;20SECONDTARGET
230115455,249.162,69.7933,7.62,G06191;20SECONDTARGET
