TICID,RA,Dec,Tmag,Keywords
157318322,199.1403,57.609,12.87,G06002;20SECONDTARGET
445835414,187.2859,62.6591,11.66,G06002;20SECONDTARGET
103691996,154.7821,66.4919,11.82,G06002;20SECONDTARGET
142878895,176.8672,66.7341,11.54,G06002;20SECONDTARGET
137968212,153.6928,59.4903,12.45,G06002;20SECONDTARGET
138506971,157.8824,60.0584,12.26,G06002;20SECONDTARGET
141131301,165.9862,55.6167,12.26,G06002;20SECONDTARGET
252484950,156.5097,50.4524,11.07,G06002;20SECONDTARGET
289716957,158.9071,55.645,12.26,G06002;20SECONDTARGET
311576763,159.2033,50.9164,11.64,G06002;20SECONDTARGET
311628794,160.1433,52.7161,12.68,G06002;20SECONDTARGET
318341300,165.2428,48.059,12.43,G06002;20SECONDTARGET
318359338,166.3492,50.0948,12.62,G06002;20SECONDTARGET
318363175,166.9488,50.0513,12.77,G06002;20SECONDTARGET
393857464,171.2475,43.3262,12.12,G06002;20SECONDTARGET
393858917,174.0007,44.4551,12.88,G06002;20SECONDTARGET
417114341,177.1905,53.0848,11.82,G06002;20SECONDTARGET
417115485,177.438,50.7497,12.14,G06002;20SECONDTARGET
445807783,167.7117,47.9471,11.76,G06002;G06094;20SECONDTARGET
445809199,169.1508,52.1542,12.93,G06002;20SECONDTARGET
458419983,170.6305,53.6371,12.81,G06002;20SECONDTARGET
57001998,173.3659,44.1362,12.59,G06002;20SECONDTARGET
334651091,235.6615,61.51,11.8,G06002;20SECONDTARGET
156495056,219.3068,75.6112,10.51,G06002;20SECONDTARGET
159398282,237.4716,79.6651,11.58,G06002;20SECONDTARGET
288516176,273.6958,78.7196,11.61,G06002
441721594,255.4348,74.1979,11.07,G06002;G06094;20SECONDTARGET
142963210,181.3649,69.5392,10.42,G06120;G06002;20SECONDTARGET
160270470,183.2348,74.2799,11.46,G06002;20SECONDTARGET
219432571,204.0604,74.4392,11.54,G06002;20SECONDTARGET
950715112,181.7369,70.1305,9.71,G06002;20SECONDTARGET
159190480,201.3481,57.9683,11.69,G06002;20SECONDTARGET
232979974,218.593,60.7319,11.42,G06002;20SECONDTARGET
459225605,203.9185,60.8636,11.52,G06002;20SECONDTARGET
219884888,262.0436,71.1411,11.36,G06002;20SECONDTARGET
229614158,277.9844,77.5112,11.84,G06120;G06002
233738219,277.8407,64.9041,10.99,G06120;G06002
233738446,277.7936,65.409,11.63,G06002
259237271,292.9217,68.7309,11.71,G06002
441803471,265.687,75.6233,11.47,G06002;G06094;20SECONDTARGET
289540372,251.5711,63.5851,11.75,G06002;20SECONDTARGET
289589923,253.2083,63.0785,11.38,G06002;G06132;G06094;20SECONDTARGET
232677093,282.3222,55.9477,11.3,G06002
229943561,288.348,60.6703,11.91,G06002
377862259,298.1023,60.3698,11.3,G06002
185945543,303.0052,44.0551,12.79,G06002
233342788,301.2458,54.4282,10.14,G06191;G06002;20SECONDTARGET
352556832,306.3538,54.565,11.84,G06002
352556844,306.3655,54.5614,11.81,G06002
136318084,305.5649,31.2952,11.68,G06002
69692170,294.6834,33.195,11.27,G06002
194886831,312.9405,35.9863,12.92,G06002
236541710,314.6611,35.5056,12.78,G06002
297262361,313.2406,43.1713,10.68,G06002
304511807,315.6692,42.5681,12.57,G06002
64319380,309.1933,38.8414,10.86,G06120;G06002
