TICID,RA,Dec,Tmag,Keywords
194859376,99.7183,22.9179,14.29,G04147;G04186
195055576,100.1571,23.0341,14.1,G04147
331776118,95.7979,23.4338,13.85,G04147
386700838,93.625,23.1627,13.22,G04147
386701493,93.5961,23.445,12.02,G04147
392018529,104.0573,22.6167,14.55,G04147
426518555,94.2362,23.1254,13.81,G04147
429623245,93.9573,23.2709,14.02,G04147
429748082,94.5196,23.27,11.24,G04147
430044614,96.1757,23.4299,10.34,G04033;G04214;G04211;G04148;G04147;20SECONDTARGET
430098562,96.3137,23.0612,13.9,G04147
430215974,96.6751,23.1118,12.08,G04147
430216116,96.6911,23.0302,8.62,G04147
45544434,92.5373,23.3575,14.63,G04147
457002958,100.9109,23.2316,13.28,G04147
457035917,101.0291,22.7342,12.62,G04147
457036114,100.9205,22.8662,14.6,G04147
45795656,92.9059,23.3095,13.62,G04147
46055483,93.6826,23.3609,7.97,G04147
46055672,93.7595,23.2587,11.75,G04147
46116913,93.6542,23.0621,13.82,G04147
47138085,97.6282,23.0005,12.25,G04147
54490867,98.024,22.8994,12.56,G04147
54644722,98.5422,23.2256,10.97,G04147
55074992,99.2152,22.9981,9.52,G04147
55077491,99.3318,23.2626,10.77,G04147
55077741,99.3345,23.1169,14.02,G04147
55231857,99.5303,22.3265,11.49,G04214;G04147
56890822,101.5022,22.7355,13.9,G04147
57039663,101.7094,22.8789,14.3,G04147
57150076,102.1772,22.9189,13.47,G04147
57586240,103.0677,22.9258,13.26,G04147
57726509,103.4602,22.6558,13.62,G04147
58787184,104.3381,22.619,12.46,G04147
58791910,104.4421,22.8917,7.11,G04191;G04147
58853031,104.5493,22.4765,6.32,G04191;G04147
718715555,99.528,22.3269,20.52,G04147
114343972,87.9903,23.4972,12.8,G04147
114692981,88.5792,23.1257,12.07,G04147
119031076,88.8808,23.1658,12.29,G04214;G04147
119034562,89.0436,23.1635,10.69,G04147
19331152,82.0242,22.93,8.06,G04191;G04147
19558888,82.5212,22.971,10.87,G04147
19561651,84.1979,23.1868,12.66,G04147
238552255,90.9954,23.0058,9.73,G04147
29271258,86.0917,23.1061,11.11,G04147
29271662,86.0097,23.3431,13.16,G04147
29271663,86.0108,23.3433,13.39,G04147
29683314,86.8278,23.5037,14.65,G04147
353890841,82.8327,23.1012,14.01,G04147
358487062,87.6283,23.4605,8.12,G04191;G04147
358487361,87.564,23.3281,12.22,G04147
367182307,83.0012,23.0199,11.8,G04147
387802876,78.9053,22.8941,13.52,G04147
387928932,87.1242,23.2655,12.32,G04147
426765558,90.1174,23.1742,12.92,G04240;G04236;G04147
429503186,90.373,23.0906,11.91,G04147
429503326,90.4351,23.1567,13.05,G04147
429552934,90.3344,23.3771,14.05,G04147
429604969,90.6479,23.1811,12.47,G04147
432915224,82.7472,23.1399,14.6,G04147
437766471,83.2947,23.0794,12.62,G04147
437799205,83.3913,23.2232,11.41,G04147
437799407,83.3481,23.3367,9.63,G04147
437802805,83.5308,22.6623,12.07,G04214;G04147
5799445,79.0398,23.0874,11.22,G04214;G04147
6084411,79.6702,22.8287,13.85,G04147
6087511,79.8024,22.9379,9.54,G04147
6553423,80.9353,23.1739,13.61,G04147
6789517,81.5186,23.0885,10.64,G04147
719951805,85.7636,23.1277,19.93,G04147
720786797,86.0918,23.1065,14.46,G04147
14435003,124.6886,19.3018,9.9,G04214;G04191;G04147
14435037,124.7413,19.3926,14.26,G04147
14435253,124.7321,19.9167,14.48,G04147
14454880,125.1129,19.1434,14.42,G04147
14502672,125.3437,19.4773,9.16,G04147
14502774,125.3069,19.2717,9.69,G04191;G04147
14544594,125.6285,19.0001,12.77,G04147
14638586,126.652,19.1884,12.18,G04214;G04147
14677359,126.8159,19.2961,8.45,G04191;G04147
14677500,126.8126,18.9576,13.63,G04205;G04147
14704802,127.2327,18.888,10.32,G04147
14704882,127.2526,19.1171,13.68,G04147
175232431,129.6369,18.1674,14.52,G04147
178277827,128.2629,19.0014,7.89,G04147
178278422,128.3861,18.4767,13.52,G04214;G04147
178278439,128.3543,18.5253,11.95,G04214;G04188;G04147
284848375,121.4454,20.3384,12.67,G04214;G04147
293251120,118.5774,20.9464,12.67,G04147
293254048,118.6855,20.6204,13.37,G04147
293322532,119.0455,21.0534,14.6,G04147
293365149,119.5008,20.3789,14.7,G04147
293365404,119.5325,20.8944,14.32,G04147
320192916,121.2352,20.5818,13.33,G04147
386829583,121.592,20.1446,11.41,G04147
392089666,120.4443,20.6616,11.43,G04039;G04147
54234694,119.8926,20.8405,6.92,G04147
54234963,119.8693,20.3442,12.69,G04147
63103354,118.097,20.7697,12.5,G04147
63103428,118.127,20.6535,14.52,G04147
800933484,125.8427,19.002,14.24,G04147
82288090,123.3735,19.9475,13.26,G04219;G04214;G04209;G04147
82459974,122.7124,20.0576,12.93,G04147
82502369,122.845,20.1239,13.39,G04147
82507944,123.0219,20.0354,12.25,G04147
155846149,110.4888,22.0054,10.4,G04147
184812010,109.8411,21.939,13.09,G04147
184842717,110.0293,21.9812,7.37,G04147
184842719,110.0305,21.9822,3.16,G04211;G04125;G04103;G04147
184845462,110.1427,22.2538,11.08,G04147
184845597,110.1391,22.0705,10.82,G04147
255626305,107.0022,22.5572,11.34,G04214;G04039;G04147
255626313,106.9393,22.564,13.31,G04147
255735082,107.5454,22.1605,12.6,G04147
255735112,107.5091,22.1961,12.28,G04214;G04147
255737905,107.6267,22.1801,13.56,G04147
255737917,107.6266,22.1697,9.74,G04147
316209852,111.0449,22.242,14.17,G04147
436954185,106.273,22.4084,13.88,G04147
436964938,106.381,22.7815,12.99,G04147
436967221,106.4325,22.8202,11.39,G04236;G04147
437011608,106.5694,22.683,7.62,G04191;G04147
437013999,106.6802,22.7299,14.13,G04147
47259206,108.1212,22.5266,10.03,G04147
59081418,105.2081,22.9656,13.93,G04147
59578867,109.2518,22.1092,14.68,G04147
60667376,111.163,21.7212,14.1,G04147
60776640,111.6658,21.7605,10.91,G04191;G04147
