TICID,RA,Dec,Tmag,Keywords
195060504,100.2786,20.314,16.89,G04137;G04036;20SECONDTARGET
372485786,101.4399,12.1769,16.57,G04036;20SECONDTARGET
372608807,101.5876,14.5378,15.85,G04137;G04036;20SECONDTARGET
372611670,101.6899,15.9616,9.22,G04132;G04188;G04234;G04039;20SECONDTARGET
385811983,95.4345,16.3219,10.45,G04132;G04214;G04039;20SECONDTARGET
387684419,103.1785,14.272,16.31,G04137;G04036;20SECONDTARGET
392014767,103.8874,22.0638,14.14,G04091;20SECONDTARGET
429715043,94.0555,22.7635,9.43,G04074;G04091;20SECONDTARGET
429807453,94.4861,18.8302,13.82,G04091;20SECONDTARGET
430044614,96.1757,23.4299,10.34,G04033;G04214;G04211;G04148;G04147;20SECONDTARGET
430145444,96.3367,23.0568,8.29,G04026;20SECONDTARGET
434394175,93.8274,17.7257,13.72,G04200;G04137;20SECONDTARGET
438008493,94.8721,14.4175,14.53,G04036;20SECONDTARGET
438046408,95.1251,16.5363,16.89,G04137;G04200;G04036;G04177;20SECONDTARGET
438060759,95.2177,13.4082,15.35,G04219;G04137;G04171;G04200;G04209;G04036;G04177;20SECONDTARGET
438223105,96.5262,13.9638,16.45,G04036;20SECONDTARGET
438457185,100.1624,15.6569,14.74,G04036;20SECONDTARGET
46048105,93.4443,20.8409,15.71,G04137;G04200;G04036;20SECONDTARGET
46125330,93.7114,19.1553,4.77,G04104;20SECONDTARGET
55114692,99.3123,19.3909,16.27,G04137;G04200;G04036;20SECONDTARGET
55225758,99.4847,21.8411,16.1,G04137;G04200;G04036;20SECONDTARGET
57464118,102.8039,19.9678,15.98,G04137;G04200;G04209;G04036;20SECONDTARGET
58730619,104.3059,18.2582,16.54,G04137;G04200;G04036;20SECONDTARGET
59543629,94.8839,15.4434,16.21,G04137;G04200;G04036;20SECONDTARGET
59545062,94.9173,16.0132,6.08,G04104;G04191;20SECONDTARGET
718168699,97.1847,19.7142,16.75,G04137;G04036;G04177;20SECONDTARGET
718344886,94.2472,19.6187,16.95,G04137;G04036;20SECONDTARGET
762444060,100.6802,12.7308,16.83,G04137;G04200;G04036;20SECONDTARGET
762975967,102.4716,17.3721,16.61,G04137;G04200;G04036;20SECONDTARGET
763564674,103.6572,20.1926,16.87,G04137;G04200;G04036;20SECONDTARGET
138180017,94.908,34.5086,13.08,G04091;20SECONDTARGET
164953087,104.4178,30.1544,16.84,G04036;G04137;G04200;20SECONDTARGET
165204611,105.8461,34.6985,10.46,G04033;G04214;G04132;G04186;G04148;G04188;G04039;20SECONDTARGET
171988782,97.4869,32.4129,10.02,G04112;G04123;G04106;20SECONDTARGET
239892534,93.3559,34.3484,13.91,G04091;20SECONDTARGET
240109525,100.9489,32.0294,13.81,G04091;20SECONDTARGET
240122720,101.1431,33.749,13.13,G04171;G04152;G04046;20SECONDTARGET
367341525,92.3,35.4305,15.63,G04137;G04200;G04036;20SECONDTARGET
400511793,92.9839,32.3936,15.12,G04036;20SECONDTARGET
400622127,96.0317,31.0091,10.9,G04132;G04214;G04240;G04186;G04234;20SECONDTARGET
68495594,103.3512,33.0595,12.47,G04171;G04091;20SECONDTARGET
68580109,103.7151,31.8148,16.5,G04137;G04036;20SECONDTARGET
68658047,104.2702,30.7551,8.27,G04142;G04191;G04006;20SECONDTARGET
721486224,94.7681,28.2461,16.38,G04137;G04209;G04036;20SECONDTARGET
721930788,96.8931,31.4512,15.63,G04137;G04209;G04036;20SECONDTARGET
721975772,96.5553,32.2197,16.22,G04137;G04209;G04036;20SECONDTARGET
721982130,97.7513,32.7482,16.89,G04200;G04137;G04036;G04177;20SECONDTARGET
722111982,95.1619,34.718,16.48,G04200;G04137;G04036;20SECONDTARGET
741122759,103.9097,31.3944,17.21,G04091;20SECONDTARGET
764102141,103.1497,25.9702,13.3,G04046;20SECONDTARGET
764211299,101.932,27.1517,16.78,G04137;G04036;20SECONDTARGET
80222190,103.6862,26.0772,13.51,G04036;20SECONDTARGET
80223673,103.6943,24.8241,14.38,G04091;20SECONDTARGET
80224448,103.6782,24.245,6.31,G04059;G04104;G04236;G04098;G04191;20SECONDTARGET
80226651,103.8275,25.3758,5.2,G04104;G04211;G04191;20SECONDTARGET
81720355,92.5008,28.2403,14.88,G04137;G04200;G04036;20SECONDTARGET
81726621,92.6132,28.6084,8.85,G04026;20SECONDTARGET
83281159,94.4271,28.6545,16.89,G04036;20SECONDTARGET
84443086,101.1247,27.5196,16.68,G04137;G04200;G04036;20SECONDTARGET
84450110,101.2202,26.1633,15.98,G04137;G04200;G04036;20SECONDTARGET
84592081,101.5765,29.3369,13.82,G04091;20SECONDTARGET
84608808,96.871,29.2188,15.09,G04036;20SECONDTARGET
86543596,98.0866,27.3943,16.23,G04137;G04036;G04177;20SECONDTARGET
87345713,102.7519,25.7592,6.43,G04104;G04191;20SECONDTARGET
90858596,101.6642,24.8889,16.49,G04137;G04200;G04036;20SECONDTARGET
91198426,103.216,29.0064,14.99,G04091;20SECONDTARGET
115131636,83.2144,33.827,10.97,G04033;G04214;G04186;G04148;20SECONDTARGET
115455955,83.8475,30.6038,8.31,G04123;G04026;G04106;20SECONDTARGET
116859605,85.9456,31.1622,11.65,G04132;G04234;20SECONDTARGET
164868940,90.7374,33.238,16.55,G04137;G04200;G04036;20SECONDTARGET
239809278,87.1105,30.5446,16.49,G04137;G04036;20SECONDTARGET
2515421,80.1601,30.8059,15.63,G04137;G04200;G04036;20SECONDTARGET
2852467,80.7479,31.5692,11.81,G04132;20SECONDTARGET
311920919,88.1421,31.4004,14.98,G04137;G04200;G04036;20SECONDTARGET
312231847,88.4475,35.7992,16.74,G04036;20SECONDTARGET
62178399,79.3226,25.1589,16.15,G04137;G04036;G04177;20SECONDTARGET
62315252,79.6764,28.0905,8.52,G04123;G04026;G04106;20SECONDTARGET
674827722,79.1158,26.1436,17.02,G04137;20SECONDTARGET
700139440,82.9136,35.0384,16.76,G04137;G04200;G04036;20SECONDTARGET
721193834,90.4731,27.8586,16.25,G04137;G04200;G04036;20SECONDTARGET
721830493,90.9861,30.1743,16.99,G04137;G04200;G04036;G04177;20SECONDTARGET
