TICID,RA,Dec,Tmag,Keywords
155556948,103.8507,17.5349,13.6,G04091
392014767,103.8874,22.0638,14.14,G04091;20SECONDTARGET
429715043,94.0555,22.7635,9.43,G04074;G04091;20SECONDTARGET
429807453,94.4861,18.8302,13.82,G04091;20SECONDTARGET
429899505,94.6785,21.5929,14.79,G04091
59769766,100.883,14.1571,14.75,G04091
138180017,94.908,34.5086,13.08,G04091;20SECONDTARGET
138241453,94.8647,35.3826,14.99,G04091
138412285,95.9249,34.3758,16.79,G04091
138502691,96.4715,34.9072,17.34,G04091
138623536,96.7705,34.9693,14.44,G04091
165106177,105.4732,34.9665,12.4,G04091
172171754,98.0627,32.5472,15.81,G04091
239892534,93.3559,34.3484,13.91,G04091;20SECONDTARGET
239893430,93.3044,34.9335,14.46,G04091
239898440,93.5066,33.491,16.77,G04091
239913897,93.7927,35.8548,16.52,G04091
239930769,93.9501,34.7806,15.79,G04091
240109525,100.9489,32.0294,13.81,G04091;20SECONDTARGET
68495594,103.3512,33.0595,12.47,G04171;G04091;20SECONDTARGET
741063086,105.5807,30.4963,17.18,G04091
741122759,103.9097,31.3944,17.21,G04091;20SECONDTARGET
80223673,103.6943,24.8241,14.38,G04091;20SECONDTARGET
84592081,101.5765,29.3369,13.82,G04091;20SECONDTARGET
87146916,99.1572,24.857,13.14,G04091
87343712,102.738,27.3932,16.18,G04091
91198426,103.216,29.0064,14.99,G04091;20SECONDTARGET
91549969,105.4499,28.5681,15.03,G04091
117005133,86.1897,30.6481,12.66,G04091
285634151,81.6178,26.9605,15.12,G04091
312220636,88.4536,32.9338,14.28,G04091
62565406,80.1302,27.3105,15.34,G04091
79323477,90.1291,29.1486,13.43,G04091;20SECONDTARGET
114340583,87.9638,22.0769,13.43,G04091
114423510,88.1672,19.8204,14.95,G04091;20SECONDTARGET
114595772,88.3021,19.3972,14.65,G04091
118967518,88.9183,19.0738,14.58,G04091;20SECONDTARGET
119121805,89.0097,17.937,15.0,G04091;20SECONDTARGET
247924783,88.1294,16.7136,15.09,G04137;G04240;G04200;G04036;G04091;20SECONDTARGET
14677852,126.8956,17.8988,14.7,G04091
17561485,117.0487,13.7304,15.72,G04091
17747652,117.978,13.5465,16.16,G04091
17773383,118.1429,16.2681,14.75,G04091;20SECONDTARGET
19029304,119.7263,17.8049,13.38,G04091
20420376,127.1368,14.8673,12.05,G04091;20SECONDTARGET
20443598,127.4971,14.5782,15.78,G04091
20494966,128.0499,12.349,13.24,G04091;20SECONDTARGET
21183735,128.6475,13.7269,15.78,G04091
21223262,129.0166,15.8712,15.59,G04091;20SECONDTARGET
27550937,123.1402,16.0232,13.88,G04091;20SECONDTARGET
294504564,122.3415,16.1448,15.93,G04091;20SECONDTARGET
320417198,117.9464,9.4244,14.26,G04091;20SECONDTARGET
334382552,122.8031,10.9548,14.04,G04091;20SECONDTARGET
366353515,125.9168,8.3268,15.03,G04091;20SECONDTARGET
366399746,126.3249,11.5184,14.61,G04091;20SECONDTARGET
388015034,120.2742,9.1137,14.44,G04091
429146094,123.465,11.0267,15.61,G04091
453210981,117.9198,10.1354,16.38,G04091
453211413,117.8925,9.4319,15.7,G04091
468928859,118.3085,11.2112,15.76,G04091
