TICID,RA,Dec,Tmag,Keywords
307375161,98.7394,15.3305,6.06,G04028;G04234
307379977,98.8288,13.4186,15.17,G04171;G04234
372611670,101.6899,15.9616,9.22,G04132;G04188;G04234;G04039;20SECONDTARGET
138291351,95.4022,32.3762,12.93,G04214;G04234
165054120,104.8743,33.5552,8.6,G04234
400622127,96.0317,31.0091,10.9,G04132;G04214;G04240;G04186;G04234;20SECONDTARGET
68580415,103.7699,32.1653,11.54,G04214;G04234
116859605,85.9456,31.1622,11.65,G04132;G04234;20SECONDTARGET
2236015,79.5788,33.7672,6.21,G04171;G04234
312126465,88.4331,31.8471,12.53,G04214;G04234
312568938,89.0274,31.3503,13.61,G04234
312569002,89.0399,31.3776,13.4,G04234
3311888,82.4277,35.375,6.89,G04074;G04171;G04234
62007151,78.9834,29.2759,11.89,G04234;G04039
62257830,79.5597,29.6869,15.43,G04171;G04046;G04234
127227316,85.067,12.6486,9.41,G04234;G04039
151058955,90.8937,16.8626,11.21,G04234
247477327,85.7193,16.2211,11.55,G04214;G04234
302275883,81.6386,14.7265,12.21,G04234
47486067,81.2667,16.3148,12.44,G04234
18914916,118.9231,13.8059,11.15,G04171;G04234;G04191
20444632,127.6578,12.2894,12.18,G04234
27654821,123.6651,11.9246,12.68,G04234
366567664,127.6327,9.7848,14.45,G04234
443823169,121.0597,11.2669,11.66,G04214;G04234;G04039
458616184,124.742,8.6803,10.43,G04234
60284401,125.0877,13.0483,10.34,G04171;G04234
117280404,131.1198,28.4562,9.4,G04234
117409112,132.252,28.997,13.05,G04214;G04234
165818534,122.2306,32.8167,9.62,G04234;G04006
172933154,129.0063,30.018,7.6,G04171;G04234;G04103
461654150,121.8559,32.2179,14.72,G04214;G04234;G04178
801704554,122.3771,32.2219,7.46,G04234
126191738,110.422,29.4481,11.15,G04234;G04039
130158363,117.2536,28.5739,7.73,G04171;G04234
130255610,117.8399,28.9716,10.47,G04234
4247738,115.3283,31.2428,14.54,G04171;G04234
4491131,117.2325,30.713,14.25,G04234;G04091
14612845,111.3761,12.4716,13.73,G04234;G04178
16053378,114.5469,14.4494,13.59,G04234
386273417,104.2058,13.4924,13.24,G04240;G04214;G04234
117420341,137.8709,28.0195,9.73,G04171;G04234
117420343,137.8734,28.0204,9.73,G04234
117507238,138.1675,26.7918,11.0,G04139;G04234;G04039;20SECONDTARGET
125528956,144.6562,26.8654,11.18,G04234;G04191
126236560,133.4261,26.4985,9.92,G04234
172517058,142.5654,24.5545,12.05,G04171;G04234
172517469,142.5591,26.5061,10.42,G04132;G04139;G04188;G04234;G04039;20SECONDTARGET
284993556,137.3671,24.0054,8.22,G04234
355125912,133.0009,24.6562,12.25,G04240;G04214;G04234
91896134,141.9399,23.336,5.91,G04234
283784587,134.7371,8.4717,8.21,G04139;G04033;G04186;G04234;20SECONDTARGET
443964187,129.9488,8.9395,10.89,G04132;G04214;G04234;20SECONDTARGET
389194080,145.6897,7.2254,13.72,G04234
455273537,146.4202,3.5506,11.76,G04139;G04234;20SECONDTARGET
308016265,150.0055,24.5526,7.08,G04234
88047377,147.492,22.3832,13.41,G04234
88062825,147.9639,23.1877,12.84,G04234
88115150,148.5651,20.4256,10.43,G04132;G04214;G04039;G04234;G04191;20SECONDTARGET
372445638,165.7826,15.2972,10.4,G04234
386939141,160.1053,14.9634,7.96,G04234
427581466,165.4354,14.4774,12.85,G04234
61323985,160.778,15.4418,13.27,G04234
95858936,162.5995,18.5671,9.88,G04234
277712294,153.4616,1.991,10.72,G04171;G04234;G04191
277875264,156.8992,2.2113,12.31,G04214;G04234
14344362,163.8156,-3.5944,11.03,G04139;G04234;20SECONDTARGET
285930469,171.0993,-7.9521,12.2,G04234
35009375,164.7744,-3.5446,9.5,G04171;G04234;G04103
38132321,170.3178,-4.3662,7.43,G04234
53178352,166.1761,-2.9722,8.53,G04171;G04234;G04103
14722732,176.9401,12.901,9.62,G04234;G04191
165428428,173.2052,12.1736,8.69,G04234;G04191
357239204,169.5851,13.7939,10.66,G04132;G04214;G04139;G04186;G04234;G04039;G04191;20SECONDTARGET
380582867,175.2601,10.7461,11.42,G04132;G04234;G04039;G04191;20SECONDTARGET
380618457,175.8221,11.3865,11.19,G04234
380618779,175.8962,10.6944,8.36,G04171;G04234;G04103
380618882,175.9935,9.9543,10.26,G04047;G04171;G04234
396931486,176.3214,8.258,4.72,G04123;G04125;G04234
