TICID,RA,Dec,Tmag,Keywords
194859374,99.7182,22.9192,11.04,G04039
307020690,98.2487,14.7504,11.39,G04039
307814969,99.2494,15.2524,11.36,G04039
372611670,101.6899,15.9616,9.22,G04132;G04188;G04234;G04039;20SECONDTARGET
385811983,95.4345,16.3219,10.45,G04132;G04214;G04039;20SECONDTARGET
385812015,95.4039,16.3091,9.79,G04039
387690507,103.4129,12.8815,13.53,G04148;G04242;G04039
392005456,103.9754,18.2872,11.68,G04039
392018788,103.998,22.4033,11.75,G04039
392024243,104.0511,18.223,11.49,G04039
426580114,96.8266,20.8426,11.09,G04039
437984134,94.5453,15.952,8.16,G04123;G04030;G04242;G04039
437993080,94.7366,15.8816,11.61,G04039
438007268,94.8736,13.9506,9.05,G04039
438295981,96.666,13.2994,9.53,G04039
438420932,97.5459,12.2151,10.51,G04039
438490744,100.256,16.5885,14.14,G04171;G04039
46945480,97.2767,19.3394,10.45,G04039
54503031,98.2324,18.6129,10.98,G04039
54978541,99.0503,20.1358,10.88,G04214;G04039
57284670,102.2298,21.134,10.85,G04039
57526575,102.9023,20.3897,10.8,G04214;G04039
57578585,103.0692,17.9392,10.83,G04039
57663704,103.1021,18.2855,10.68,G04214;G04186;G04039
58944637,104.6393,20.4514,11.68,G04039
59725961,100.8935,16.6932,11.55,G04214;G04039
164877198,104.0605,35.2026,10.72,G04039
165204611,105.8461,34.6985,10.46,G04033;G04214;G04132;G04186;G04148;G04188;G04039;20SECONDTARGET
171848556,97.0625,34.7193,12.0,G04039
172355389,98.6396,31.5011,10.23,G04214;G04186;G04039
240023401,99.3565,33.7046,11.88,G04039
240066704,99.9036,34.6915,11.51,G04039
240148934,101.3822,31.4655,10.31,G04242;G04039
284395015,100.0231,28.5859,9.73,G04039;G04006
284577751,100.5583,27.4289,11.84,G04039
68246287,102.3654,34.5883,11.54,G04039
68304200,102.5403,32.7054,9.91,G04039;G04191;G04006
68496742,103.2437,31.651,11.72,G04214;G04039
68538888,103.5109,34.0025,11.8,G04039
84328933,96.1558,26.142,11.27,G04039
84853250,97.1285,24.3934,10.39,G04039
86396382,97.6366,29.6723,11.1,G04096;G04226;G04171;G04098;G04039
86895656,98.6336,25.8426,11.96,G04214;G04039
87403283,102.9513,27.2011,10.38,G04236;G04039
91202595,103.3205,27.1757,11.45,G04039
91287872,104.6952,28.716,10.09,G04039
91287873,104.7438,28.7156,9.84,G04236;G04039;G04006
116396378,85.3269,35.4861,11.44,G04039
116608612,85.6632,35.1857,9.17,G04123;G04242;G04106;G04039
1941904,78.9551,34.6996,10.3,G04039
2848024,80.5862,30.5188,10.95,G04240;G04186;G04039
285554131,81.6206,24.222,11.73,G04039
286051381,82.3647,27.4124,10.9,G04039
312122956,88.476,30.446,10.13,G04039
3213418,82.3256,31.7291,11.38,G04039
353293716,89.9163,30.6766,11.75,G04039
353367071,89.9348,33.507,9.84,G04242;G04039
353475866,90.3083,34.7731,10.67,G04039;G04148;G04242
367318351,77.9545,34.3975,10.59,G04039
367366318,78.2956,33.3179,8.15,G04096;G04226;G04098;G04242;G04039;G04103
367371327,78.2112,30.5945,11.77,G04039
400206359,91.2762,30.2103,11.92,G04039
62007151,78.9834,29.2759,11.89,G04234;G04039
62251167,79.4708,26.9681,11.7,G04039
62468883,80.0485,24.9564,11.09,G04186;G04039
62560071,80.0882,29.74,11.78,G04039
73955117,82.8948,24.4249,11.57,G04039
74166944,83.2581,29.3878,10.37,G04039
74311146,83.4989,29.3593,10.81,G04039
74387314,83.6211,27.4786,11.44,G04039
74555090,83.8641,25.9703,11.14,G04039
75235609,84.9492,29.2948,11.44,G04039
75334267,85.0331,28.1164,11.27,G04039
75504675,85.3193,28.3944,11.86,G04039
77890492,88.2582,25.1278,10.06,G04214;G04236;G04186;G04211;G04039
79042694,89.6988,25.9612,10.03,G04039
80155832,91.1771,27.0908,10.98,G04039
114592893,88.3645,20.6371,9.86,G04039;G04006
127101814,84.6737,14.2071,11.65,G04039
127227316,85.067,12.6486,9.41,G04234;G04039
151166151,90.9167,17.5028,11.7,G04039
151239909,91.244,15.9894,10.53,G04039
19697641,84.2426,22.5044,11.39,G04039
19856258,84.5964,18.4096,10.84,G04039
238585743,91.176,22.3228,11.23,G04039
247439806,85.4958,15.337,8.92,G04236;G04039
247608558,86.5544,13.1017,10.59,G04039;G04209
247949930,88.2757,17.0946,11.7,G04214;G04039
302608071,82.362,15.5765,8.83,G04039
302609939,82.4098,16.9728,11.16,G04039
302675684,82.6543,15.2404,10.48,G04214;G04186;G04039
302757611,82.8184,15.9495,11.49,G04039
302894042,83.1803,14.0337,11.88,G04039
302895996,83.1163,15.5558,13.81,G04039
302899118,83.1665,17.7925,10.53,G04039
302973387,83.4686,14.2442,10.7,G04039
358311068,87.2926,18.6765,11.22,G04039
412253688,80.4496,17.3437,11.84,G04214;G04211;G04039
47346957,81.0042,16.898,11.85,G04039
47393788,81.0125,12.4014,10.97,G04039
47494983,81.4719,16.4372,11.8,G04039
52291714,83.4979,16.9313,11.94,G04039
6245408,80.1282,18.7063,11.68,G04039
6749695,81.3628,21.0686,11.07,G04236;G04240;G04039
92013169,89.1652,14.7856,9.74,G04242;G04039
97814880,90.4395,13.0834,9.89,G04039
14435248,124.7549,19.8905,11.96,G04039
17746821,118.0635,12.1393,11.32,G04096;G04226;G04098;G04242;G04039
178218429,127.4746,18.0839,11.98,G04039
17863009,118.6217,13.9516,10.94,G04039;G04191
186812530,124.3203,12.6013,9.2,G04096;G04123;G04106;G04039
18998800,119.3631,12.0233,10.48,G04039
19025965,119.6276,12.8832,11.45,G04242;G04039
19028197,119.7732,15.3911,10.25,G04139;G04142;G04098;G04242;G04039;G04191;20SECONDTARGET
19069073,120.1408,15.5455,11.32,G04039
19113347,120.1926,12.5207,11.13,G04039
19113628,120.2403,13.0155,10.64,G04039
19154787,120.3366,12.383,11.69,G04039
195188536,128.8703,18.2054,11.76,G04039
20420997,127.2075,16.6214,11.66,G04039
20493370,128.1031,17.1125,11.71,G04214;G04039
20496729,128.1903,17.1147,11.89,G04039
21185269,128.832,14.1421,11.01,G04186;G04039;G04191
271206378,119.5236,10.3915,10.21,G04039
27549477,122.9792,16.0918,10.98,G04039
27634099,123.1748,17.6063,11.86,G04039
27649847,123.3444,12.2223,12.4,G04148;G04242;G04039
27651386,123.4101,15.2504,10.78,G04039;G04191
27654301,123.6215,13.1139,10.72,G04171;G04039
27679946,123.7412,15.0712,11.84,G04039
293364899,119.4408,19.8584,10.7,G04039;G04191
320417762,118.0042,10.2493,9.02,G04242;G04039
320536216,120.1054,10.3439,10.18,G04242;G04039
345839524,121.7676,18.755,10.44,G04039
358086041,120.785,16.3868,11.8,G04039
366395843,126.0496,9.3321,11.74,G04214;G04039
366483817,126.8785,8.621,9.91,G04186;G04039;G04191
366576758,127.8829,11.9223,13.67,G04205;G04098;G04242;G04039
366622912,128.0671,11.6307,13.8,G04205;G04171;G04242;G04039
