TICID,RA,Dec,Tmag,Keywords
195129641,100.388,21.1836,10.9,G04214;G04236
195154244,100.4861,21.9381,9.32,G04236
220081193,98.7591,11.8608,10.83,G04236
263338547,95.5178,12.0861,14.05,G04236
294222284,93.0052,17.3421,14.12,G04236
294313819,92.9528,11.9615,12.25,G04236;G04060
294316713,93.0731,13.2379,15.53,G04236
294353348,93.0453,15.0893,14.3,G04236
294361956,93.2205,16.6108,13.15,G04236
294427436,93.1971,14.9212,12.52,G04236
307247328,98.6232,14.9033,15.42,G04236
331877821,95.8038,18.375,11.29,G04236
336881664,92.2742,15.0981,14.91,G04236
336990500,92.4133,15.288,14.44,G04236
385989504,98.1432,16.4761,12.47,G04236
386148565,103.9768,17.1187,11.24,G04236
387714019,103.416,15.4041,10.08,G04236
429944631,94.8307,20.6356,11.22,G04236
434292443,93.3707,13.9812,14.1,G04236
434293690,93.2972,14.4208,15.0,G04236
434313218,93.5013,13.1517,14.44,G04236
434329154,93.5453,17.1004,8.23,G04236;G04103
434372575,93.6762,14.586,8.06,G04236
434374378,93.6836,13.9024,14.58,G04236
434398287,93.9536,16.2545,13.74,G04236
437906266,94.1679,14.9115,15.02,G04236
438118374,95.8895,14.7224,12.78,G04236
438216519,96.486,12.7616,11.51,G04236
438369767,97.2086,14.6552,14.92,G04236
438407933,97.4151,17.5084,13.14,G04236
438516148,100.6014,17.6448,5.2,G04240;G04123;G04236;G04106
456998320,100.6685,21.5741,13.58,G04236
45976870,93.2919,17.9949,16.2,G04236
46238307,93.7849,18.5805,14.96,G04236
46870835,97.1557,21.6542,15.53,G04236
57585592,103.0245,22.4256,12.41,G04236
57721364,103.3046,21.3201,9.07,G04236
57728414,103.3777,21.2851,12.32,G04236
59547137,94.9819,16.8399,12.59,G04240;G04236;G04214
763499456,102.7137,18.6899,15.38,G04236
239905586,93.6635,30.65,11.89,G04236
239937743,94.0584,32.2294,11.8,G04236
80224448,103.6782,24.245,6.31,G04059;G04104;G04236;G04098;G04191;20SECONDTARGET
82074966,92.9753,27.3149,13.39,G04236
82928545,93.8471,27.4918,9.41,G04236
83011725,93.9631,26.6891,10.39,G04236
84545360,96.5563,28.7621,12.49,G04236
87052750,99.0409,28.1374,12.66,G04236
87277265,102.597,25.5995,12.53,G04236
87403283,102.9513,27.2011,10.38,G04236;G04039
91064991,102.3242,26.9625,13.11,G04236
91287873,104.7438,28.7156,9.84,G04236;G04039;G04006
285549658,81.5087,26.4787,13.24,G04236
