TICID,RA,Dec,Tmag,Keywords
429973546,96.0031,20.4703,9.74,G04219
434302696,93.4153,17.4993,13.18,G04219
438060759,95.2177,13.4082,15.35,G04219;G04137;G04171;G04200;G04209;G04036;G04177;20SECONDTARGET
239849663,87.4792,33.6009,10.71,G04219;G04209
3543561,82.8186,31.351,12.31,G04219
20217920,85.4351,22.0439,12.99,G04219;G04209
269841937,90.0262,20.8726,12.22,G04219;G04209
293992176,84.529,15.4748,13.78,G04219;G04209
367180237,83.0013,21.8655,13.33,G04219;G04209
47342294,80.9607,14.9148,10.26,G04219;G04236
27631312,123.2052,14.5873,12.61,G04219
366438585,126.5603,9.2485,14.1,G04219;G04209
408816267,121.0945,12.1168,9.56,G04219;G04209;G04191
82288090,123.3735,19.9475,13.26,G04219;G04214;G04209;G04147
178277316,128.2865,20.4908,12.66,G04219;G04209
302206021,125.2966,24.896,10.66,G04219
3645125,127.0044,24.1588,11.91,G04219;G04209
67378182,121.0847,22.8403,12.77,G04219;G04214;G04209
97286251,122.7362,28.1423,13.73,G04219;G04137;G04009;G04046;20SECONDTARGET
87750982,106.9541,27.9121,12.72,G04219;G04209
16324260,115.935,15.3484,9.63,G04219;G04209
387278452,109.9207,13.4264,13.97,G04219;G04209
58946615,104.6445,18.9638,9.86,G04219
62942093,116.8988,21.1132,10.72,G04219;G04209
233432206,145.7108,26.0165,15.07,G04200;G04219;G04137;G04036;G04209;G04177;20SECONDTARGET
332023477,132.221,22.2027,8.9,G04219;G04191;G04209
311990699,139.1515,10.4069,13.09,G04219;G04209
323711232,137.6124,9.0288,13.87,G04219;G04209
55315888,140.2901,14.1319,12.86,G04219;G04209
405464399,141.7554,7.177,9.12,G04219
406323681,143.13,11.6233,13.88,G04219;G04209
341500183,145.1781,15.7198,13.44,G04219
87959526,146.4384,19.1073,14.12,G04219
88062626,147.751,23.6692,10.85,G04219;G04209;G04191
98369723,147.0438,25.1177,11.94,G04219;G04209
350100461,156.1795,11.0772,12.38,G04219
393496308,160.5566,9.505,13.19,G04219
345062440,154.9173,0.8817,13.93,G04219
350043250,155.4394,9.1973,13.29,G04219;G04209
350099684,156.2388,6.6208,14.18,G04219;G04209
374200595,158.0809,2.3131,13.76,G04219;G04209
393544825,161.1405,7.4103,13.72,G04219;G04209
8052981,157.7896,-0.4125,12.01,G04219;G04209
301579330,167.6659,4.7687,9.83,G04219;G04209
363574319,172.3641,0.5506,13.23,G04219
453466697,169.9635,-6.0,11.21,G04219;G04209
53211475,167.0269,-5.2324,10.29,G04219;G04209;G04191
363570478,171.9458,5.7005,10.38,G04219;G04209;G04191
