TICID,RA,Dec,Tmag,Keywords
46125330,93.7114,19.1553,4.77,G04104;20SECONDTARGET
59545062,94.9173,16.0132,6.08,G04104;G04191;20SECONDTARGET
80224448,103.6782,24.245,6.31,G04059;G04104;G04236;G04098;G04191;20SECONDTARGET
80226651,103.8275,25.3758,5.2,G04104;G04211;G04191;20SECONDTARGET
87345713,102.7519,25.7592,6.43,G04104;G04191;20SECONDTARGET
75247258,84.9645,24.2257,6.74,G04104;20SECONDTARGET
114776214,88.5945,20.2757,3.85,G04104;G04211;G04191;20SECONDTARGET
412155045,80.0149,13.5444,7.0,G04104;20SECONDTARGET
47346402,81.1077,17.3835,4.49,G04220;G04104;G04236;G04211;G04191;20SECONDTARGET
91928222,89.0166,13.922,6.01,G04104;G04209;20SECONDTARGET
117162940,129.5346,26.0479,6.97,G04104;G04191;20SECONDTARGET
165852811,122.9076,32.4532,6.15,G04104;G04191;20SECONDTARGET
175193677,129.6894,23.685,6.37,G04205;G04059;G04104;G04191;G04242;G04223;20SECONDTARGET
302188141,125.016,27.2154,4.66,G04104;G04211;20SECONDTARGET
130160780,117.3277,24.4886,6.59,G04104;G04191;20SECONDTARGET
130181866,117.4793,27.3631,6.27,G04104;G04242;G04191;G04060;G04039;20SECONDTARGET
257241363,112.018,30.3215,8.26,G04104;G04171;G04191;G04242;G04039;20SECONDTARGET
91686663,105.878,29.332,5.38,G04104;G04191;20SECONDTARGET
94920145,113.7109,24.9523,6.79,G04104;G04191;20SECONDTARGET
95077078,114.5599,24.3606,6.04,G04104;20SECONDTARGET
165962902,110.769,18.2731,6.35,G04104;20SECONDTARGET
60776796,111.7073,21.5355,6.04,G04104;20SECONDTARGET
126319262,134.7074,25.4041,6.87,G04104;G04191;20SECONDTARGET
172533278,143.1813,26.987,6.32,G04104;G04191;20SECONDTARGET
184916538,131.4588,20.0219,7.1,G04104;20SECONDTARGET
323710430,137.4432,11.564,6.12,G04104;G04123;G04106;20SECONDTARGET
35229531,138.0698,14.9975,5.8,G04104;20SECONDTARGET
459056725,133.0692,8.0615,5.99,G04104;G04191;20SECONDTARGET
468983199,128.7672,11.2834,6.97,G04104;20SECONDTARGET
341500777,145.147,13.0533,6.48,G04104;20SECONDTARGET
377168430,150.0541,6.2507,7.2,G04104;20SECONDTARGET
95360514,154.3078,23.1056,5.32,G04104;20SECONDTARGET
61125572,154.587,12.6209,6.47,G04104;G04098;G04191;20SECONDTARGET
169248301,160.7021,-2.1851,6.69,G04104;G04098;G04191;20SECONDTARGET
363549733,171.6844,3.0142,5.8,G04104;G04142;G04211;20SECONDTARGET
219030951,172.9352,14.3633,5.74,G04104;G04180;20SECONDTARGET
239208577,169.7499,14.2679,6.02,G04104;20SECONDTARGET
281909755,175.5292,4.7475,6.73,G04059;G04104;G04191;20SECONDTARGET
