TICID,RA,Dec,Tmag,Keywords
434329100,93.5512,17.0756,16.62,G04208;G04046
172503328,99.1357,35.5953,15.84,G04208;G04046
764302436,101.0505,29.9449,17.12,G04208
82935948,93.933,28.5857,18.41,G04208
367086580,81.3446,24.2259,15.74,G04208;G04046
76381942,86.9516,28.5864,15.49,G04208;G04137;G04046
17745208,117.8221,14.74,13.84,G04208;G04046
19028616,119.7208,16.2792,15.37,G04208;G04137;G04009;G04046;G04177
3645653,127.1538,25.3342,14.34,G04208;G04046
97362656,123.4668,28.2214,18.11,G04208
91734151,106.0361,26.4197,16.75,G04208;G04046
94840820,113.4428,26.324,17.67,G04208
270411819,134.7883,5.6151,17.58,G04208;G04046
55381011,141.233,13.3477,15.26,G04208;G04046
455269830,146.132,3.9681,15.61,G04208;G04046
337696171,148.2843,14.9768,17.77,G04208
903484062,169.3162,17.9616,18.42,G04208;G04098
277798746,155.9487,0.6446,15.86,G04208;G04046
349973973,153.8943,9.0783,17.57,G04208;G04046
