TICID,RA,Dec,Tmag,Keywords
21832928,256.9813,32.1052,6.68,G06200;G06058;G06144;20SECONDTARGET
198212955,248.5533,60.1958,11.6,G06058;G06144;20SECONDTARGET
336075472,276.8625,45.4548,10.63,G06144;20SECONDTARGET
75878355,271.9357,39.0722,7.79,G06200;G06032;G06144;20SECONDTARGET
198162530,243.9057,61.9272,12.19,G06131;G06144;20SECONDTARGET
233211762,266.686,70.7846,12.06,G06144;20SECONDTARGET
229747848,280.3266,70.2901,10.72,G06058;G06144;20SECONDTARGET
259099556,291.1489,67.5281,8.92,G06191;G06200;G06032;G06144;20SECONDTARGET
264301607,295.8086,66.5713,14.93,G06144;20SECONDTARGET
416195870,287.2421,57.3441,10.63,G06032;G06144;20SECONDTARGET
288671122,280.2513,83.0558,11.36,G06032;G06144;20SECONDTARGET
362220495,286.2222,79.7566,9.86,G06200;G06032;G06144;20SECONDTARGET
154872375,193.3969,85.1295,9.03,G06200;G06058;G06032;G06144;20SECONDTARGET
160162137,241.248,85.205,14.01,G06148;G06032;G06144;20SECONDTARGET
