TICID,RA,Dec,Tmag,Keywords
158917706,270.161,29.5731,6.46,G06200;G06058;G06092;20SECONDTARGET
159019691,270.6315,26.3089,6.28,G06200;G06058;20SECONDTARGET
257715493,259.4181,29.2287,7.49,G06200;G06058;20SECONDTARGET
308172249,267.2848,29.879,12.42,G06040;G06036;G06165;G06058;G06032;20SECONDTARGET
311408969,264.2735,25.7311,12.66,G06165;G06058;G06032
313709116,261.4397,27.3029,6.62,G06058
320798691,271.5377,26.4266,11.03,G06165;G06062;G06058;G06032;G06142;20SECONDTARGET
357627512,264.8032,26.7571,7.6,G06058;G06194
39200363,261.2438,32.7986,10.86,G06058
9828416,261.0964,33.2051,9.82,G06200;G06058;G06032;20SECONDTARGET
21744120,256.3463,33.0122,11.73,G06165;G06058;G06155;G06032;G06195;20SECONDTARGET
21832928,256.9813,32.1052,6.68,G06200;G06058;G06144;20SECONDTARGET
21897561,257.3924,33.3544,6.73,G06058
236743275,254.536,25.7407,7.77,G06200;G06058;20SECONDTARGET
8481418,246.4515,30.2646,8.37,G06058;G06194
349488688,253.7849,20.4916,8.4,G06165;G06200;G06058;G06032;20SECONDTARGET
392476080,253.1863,16.5799,9.79,G06062;G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
230241767,264.4789,18.5984,7.69,G06200;G06058;20SECONDTARGET
122958010,278.831,45.7465,8.13,G06058
232620788,268.4178,56.3928,7.33,G06058;G06194
267574918,284.4167,53.5089,16.34,G06058;G06049;G06028;G06195;20SECONDTARGET
298663873,277.9436,56.6506,8.57,G06058;G06165;G06191;G06200;G06148;20SECONDTARGET
321668398,264.263,53.0213,11.54,G06062;G06058;G06165;G06032
329269366,269.1515,51.4887,0.93,G06058
353988778,272.6331,54.2882,5.16,G06058
162689341,246.692,51.0412,12.42,G06165;G06058;G06032
188768068,261.3492,52.7903,5.9,G06058;G06200;G06191;20SECONDTARGET
198212955,248.5533,60.1958,11.6,G06058;G06144;20SECONDTARGET
198356533,256.1388,56.8425,8.69,G06058;G06200;20SECONDTARGET
207468071,245.9078,54.6903,9.29,G06058;G06200;G06148;G06032;20SECONDTARGET
207492082,246.3576,54.3029,8.03,G06058
115524421,254.1305,44.3025,11.59,G06165;G06058;G06032;20SECONDTARGET
198562505,255.6529,47.0877,6.09,G06200;G06058;20SECONDTARGET
198588220,256.6108,44.7768,9.63,G06165;G06200;G06058;G06032;G06203;G06142;20SECONDTARGET
255930614,247.6227,38.3477,7.63,G06165;G06200;G06191;G06058;G06032;G06195;20SECONDTARGET
39903405,245.1514,41.0479,8.28,G06165;G06062;G06200;G06058;G06032;20SECONDTARGET
116242971,267.6405,36.5701,10.12,G06062;G06165;G06058;G06032;G06203;G06142;20SECONDTARGET
116264089,268.029,37.5464,11.72,G06124;G06062;G06165;G06058;G06032;20SECONDTARGET
159742538,268.3043,37.2117,11.11,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
416117806,273.8845,45.2085,5.71,G06200;G06191;G06058;20SECONDTARGET
424435940,274.7014,45.1723,11.23,G06062;G06058;G06165;G06032;G06142;20SECONDTARGET
76419763,274.4056,36.6215,11.4,G06165;G06062;G06058;G06032;G06142;20SECONDTARGET
88992642,263.7581,40.695,8.56,G06165;G06200;G06058;G06194;G06032;G06148;20SECONDTARGET
198241702,249.6964,64.5594,10.99,G06058
219780306,263.8974,61.6781,8.17,G06058
219850915,256.2792,69.5189,11.02,G06058
219854185,256.7705,70.2385,10.8,G06058;G06165;G06194;G06032;G06142;20SECONDTARGET
219854519,256.86,68.8656,10.55,G06058;G06165;G06148
219857012,257.3291,71.8768,8.29,G06058;G06200;20SECONDTARGET
230073581,244.1694,67.2394,6.97,G06058;G06200;G06092;20SECONDTARGET
230127302,251.1155,70.4302,11.18,G06058;G06165;G06032
232606278,258.0967,63.3532,7.38,G06058;G06200;20SECONDTARGET
232612416,259.0236,63.1054,11.12,G06058;G06032;G06057;G06021
232982558,241.7639,67.8776,9.99,G06058;G06200;20SECONDTARGET
233193964,264.102,68.3305,6.85,G06058
237104103,241.3226,70.1901,10.96,G06058;G06165;G06032;G06021
272783172,238.4024,68.7199,6.27,G06058;G06062;G06191;20SECONDTARGET
287080092,243.4889,63.5331,8.81,G06058;G06200;20SECONDTARGET
289580577,252.4698,61.1736,11.21,G06058
441739020,259.0172,72.1612,9.47,G06058;G06165;G06200;G06148;G06032;20SECONDTARGET
441804565,265.4928,72.155,5.29,G06058;G06200;G06191;G06194;20SECONDTARGET
229400092,292.4589,62.5292,11.21,G06165;G06062;G06058;G06032;G06142;20SECONDTARGET
229510866,297.2158,64.3544,10.08,G06058;G06062;G06165;G06032;G06203;G06142;20SECONDTARGET
229747848,280.3266,70.2901,10.72,G06058;G06144;20SECONDTARGET
229791084,284.4439,69.5708,12.29,G06058;G06165;G06032;G06021
230001847,290.6198,60.8539,11.23,G06062;G06058;G06165;G06032;G06203;20SECONDTARGET
233075841,271.3978,63.6706,8.15,G06058
233087860,272.2048,60.6791,9.95,G06058;G06200;20SECONDTARGET
233602827,282.7369,64.4196,12.26,G06058;G06165
233721425,276.4981,65.5633,3.75,G06058
236815160,283.6375,59.7633,10.8,G06058;G06021
258920431,288.4656,66.348,11.75,G06058;G06165;G06032
359558085,279.5842,59.2539,7.88,G06058
383675945,279.2209,61.7009,7.96,G06058;G06062;G06200;20SECONDTARGET
229650439,280.9236,74.938,10.32,G06058
235682463,287.2927,76.5597,4.82,G06058;G06191;20SECONDTARGET
235683377,287.2928,74.1754,12.49,G06058;G06032
237222864,296.2448,74.0629,9.14,G06058;G06165;G06200;20SECONDTARGET
237232044,297.3978,76.1392,9.94,G06058;G06200;20SECONDTARGET
258514800,305.4753,70.9437,10.15,G06058;G06165
269701147,302.0266,66.8501,8.29,G06058;G06165;G06200;G06032;G06057;20SECONDTARGET
388078306,317.9188,70.4413,5.86,G06058
420112587,290.174,73.1958,12.5,G06058
420112589,290.174,73.1949,12.29,G06058;G06165
158002130,214.5573,82.1936,10.11,G06058;G06032
159511543,247.8269,79.7892,6.44,G06058;G06200;20SECONDTARGET
229608594,274.5122,74.4664,11.19,G06058
288268410,259.9054,80.1364,4.38,G06058
288391863,267.5423,78.3066,4.95,G06058
288735205,282.1001,79.2567,11.15,G06058;G06165;G06155;G06032;G06057;20SECONDTARGET
394050135,282.7953,82.2454,10.95,G06058;G06165;G06032;G06142;20SECONDTARGET
441765914,261.3747,75.8823,10.88,G06058
154872375,193.3969,85.1295,9.03,G06200;G06058;G06032;G06144;20SECONDTARGET
264678534,325.2103,84.3339,7.58,G06200;G06058;20SECONDTARGET
268334473,272.403,86.8607,9.53,G06200;G06058;20SECONDTARGET
268403451,277.4776,85.2334,10.05,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
397288169,34.7477,85.7367,6.14,G06058
428679607,45.9585,83.5873,9.53,G06165;G06200;G06058;20SECONDTARGET
367858035,354.7408,75.6853,10.09,G06058;G06032
367912480,354.8353,77.6334,2.22,G06058
470111890,328.0545,79.5519,4.83,G06058
12906712,34.561,65.5941,7.02,G06191;G06058;20SECONDTARGET
137121812,29.7073,73.152,5.74,G06058
289383510,48.7813,73.8679,5.18,G06058
302773669,42.4373,71.753,7.63,G06165;G06200;G06191;G06058;G06148;G06032;20SECONDTARGET
396562848,44.3462,76.5504,11.05,G06124;G06058;G06155;G06002;G06032;20SECONDTARGET
408618999,43.4341,69.1013,8.33,G06200;G06058;G06057;20SECONDTARGET
468723402,20.4953,76.7101,6.39,G06200;G06058;20SECONDTARGET
102987456,59.1509,74.0801,5.35,G06058
138168780,94.7928,73.8275,9.88,G06062;G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
142103211,80.6369,79.2322,4.65,G06191;G06058;G06098;20SECONDTARGET
289922474,98.2665,78.9794,5.53,G06058
