TICID,RA,Dec,Tmag,Keywords
18634735,266.9669,34.2778,6.75,G06037
357496575,246.4795,26.1409,9.76,G06037
148207172,249.1788,15.4972,6.38,G06037
44527475,267.5318,15.4954,8.14,G06037
462707324,270.596,20.8336,5.33,G06037
232643392,281.6143,54.277,9.69,G06037;G06057
236773991,282.5905,54.3009,7.57,G06037
341816971,267.6305,57.4436,8.01,G06037
357047278,274.5905,55.4468,9.82,G06037
392569763,280.6581,55.5396,5.12,G06037
47583864,278.5997,51.1133,7.96,G06037
48022676,281.6797,52.9879,5.95,G06073;G06037;G06139;G06183
198388195,258.0954,57.2234,8.36,G06037
198456386,261.6738,59.7487,9.86,G06037
199687979,253.2121,55.9974,8.71,G06037
224607716,255.8917,57.5,8.18,G06037;G06057;G06021
298290403,251.635,56.3768,9.67,G06037
115322255,251.0871,46.2528,8.66,G06037
162616331,245.2007,48.3962,11.72,G06037;G06175;20SECONDTARGET
229667767,244.935,46.3136,4.05,G06037
275038687,258.3655,45.3722,7.71,G06037
101831828,260.9202,37.1459,4.53,G06037
164319891,264.8661,46.0064,3.99,G06037
193869952,269.7179,45.4764,6.53,G06037
198279946,250.2761,62.3079,6.78,G06037
229452839,294.401,64.0166,8.13,G06037
229479255,295.6465,64.0302,9.14,G06037
229793060,284.7194,69.5314,6.62,G06037
229966103,289.5486,60.9602,7.21,G06037
233121908,273.3592,64.7659,9.52,G06037
233539736,281.0181,60.77,10.48,G06037
233613741,283.4363,60.0179,7.15,G06073;G06037;G06139
236785664,283.0091,59.6671,6.98,G06037;G06139
243276811,288.2374,58.1078,7.7,G06037
258954765,289.1008,67.1351,8.16,G06037
356822358,275.189,71.338,4.14,G06037
258461221,300.0167,68.4369,8.06,G06037
264075158,309.0027,79.4304,7.06,G06037
269696438,301.6071,68.291,8.72,G06037;G06057;G06021
349920226,305.1764,66.6937,9.19,G06037
360020620,300.3917,70.4546,8.2,G06037
376869778,283.3888,75.7875,6.79,G06037
402894425,302.737,68.2722,6.71,G06037
420114700,290.6854,74.6337,8.78,G06037
159502560,246.3494,79.2647,9.64,G06037
160553438,242.7063,75.8777,5.59,G06037
229670516,251.5915,77.0215,10.14,G06037
233497379,249.3016,76.1638,9.8,G06037
265427823,358.4209,76.5826,8.31,G06037
367076284,339.8456,75.6576,8.16,G06037
402831061,16.1896,79.4462,10.79,G06037
406682032,359.3334,72.8592,7.75,G06037
426142205,358.7932,72.4603,8.74,G06037
435742094,18.8782,81.4798,9.9,G06037
11057523,29.4028,65.4101,7.43,G06037
280573370,50.8879,71.4185,7.62,G06073;G06037
285910268,32.1893,65.0374,7.2,G06073;G06037;G06139
352575219,20.032,69.0992,8.58,G06037
353317633,29.0004,68.6852,5.09,G06037
354696715,38.3608,70.9565,7.87,G06037;G06139
396389720,42.5501,72.9143,7.72,G06037
400899986,17.3045,69.6865,6.66,G06037
408618608,43.3564,68.7507,9.45,G06037
417483496,35.3394,68.0812,9.1,G06037
417547686,35.4964,70.9314,9.5,G06073;G06037
140932876,78.0936,73.9465,5.53,G06037
