TICID,RA,Dec,Tmag,Keywords
18319090,265.3386,31.4153,11.02,G06057;G06022;G06023
22113313,269.2633,32.2747,10.43,G06022;G06023
22513851,271.795,33.6252,11.12,G06022;G06023
308091162,267.0682,24.1879,13.28,G06057;G06022;G06023;G06022;G06023
82550215,255.5739,36.3895,9.32,G06022;G06023
8444713,246.1577,34.9567,10.28,G06022;G06023
258172583,250.524,21.8583,8.65,G06022;G06023;G06022;G06023
342061072,270.044,21.7529,11.38,G06022;G06023
363823661,266.2009,23.0156,11.81,G06022;G06023;G06022;G06023
368260545,265.4772,21.7357,11.59,G06022;G06023
44022981,266.2008,14.7656,12.15,G06022;G06023;G06022;G06023
263931812,276.6004,51.2675,11.03,G06022;G06023
47762157,280.084,50.8142,13.1,G06057;G06022;G06023;G06022;G06023
48191564,282.6716,50.9132,11.74,G06057;G06022;G06023
198358825,256.3568,55.724,11.44,G06022;G06023;G06022;G06023
207493152,246.5422,57.3904,10.06,G06057;G06022;G06023
274238240,250.1681,49.52,9.97,G06057;G06022;G06023
316490067,260.3754,44.6676,12.18,G06022;G06023;G06022;G06023
422987634,260.7584,47.3453,12.0,G06022;G06023;G06022;G06023
57256934,251.5406,38.7892,12.39,G06057;G06022;G06023
68901798,249.6856,41.3137,10.57,G06057;G06022;G06023;G06022;G06023
85517073,258.3729,37.5105,8.93,G06022;G06023
198614722,271.3983,43.9756,12.68,G06022;G06023;G06022;G06023
416103498,273.6852,42.6943,11.46,G06022;G06023;G06022;G06023
76073981,272.8942,40.2111,10.66,G06022;G06023;G06022;G06023
88996391,263.9443,36.1964,11.94,G06022;G06023;G06022;G06023
