TICID,RA,Dec,Tmag,Keywords
311432346,264.5883,29.1466,10.12,G06150;G06175;20SECONDTARGET
313736467,261.6004,27.7386,16.37,G06150
316681593,264.2135,28.1096,11.07,G06150
359392259,261.989,25.1433,13.14,G06150;20SECONDTARGET
159326686,253.5178,30.6171,15.58,G06150;20SECONDTARGET
21682866,255.8389,35.8138,13.06,G06150
257211234,256.552,25.7087,14.43,G06150;20SECONDTARGET
298336617,252.5919,31.4638,15.44,G06150
310235039,248.4555,26.5496,15.69,G06150;20SECONDTARGET
9531654,258.9179,34.3822,15.19,G06150;20SECONDTARGET
1309061558,250.4898,20.9568,17.52,G06150;20SECONDTARGET
341759634,254.588,21.176,14.68,G06150;20SECONDTARGET
355925086,255.9112,22.6103,14.7,G06150
356085716,247.6894,18.0223,15.53,G06150;20SECONDTARGET
165547989,259.8811,15.2006,11.79,G06150;20SECONDTARGET
349534378,264.3599,22.1494,12.08,G06150
394020645,261.9516,16.749,13.33,G06150;20SECONDTARGET
400403269,263.5722,12.8664,13.35,G06150;20SECONDTARGET
122889490,278.2669,46.6181,16.04,G06150;20SECONDTARGET
1400704733,268.7903,54.1581,17.34,G06150;20SECONDTARGET
232633722,269.4333,57.2697,15.23,G06150;20SECONDTARGET
298663903,277.9065,56.7181,15.63,G06150;20SECONDTARGET
356341059,268.5147,53.6932,14.93,G06150;20SECONDTARGET
357032981,274.1222,54.3866,14.93,G06150;20SECONDTARGET
357128775,275.3884,58.0786,15.83,G06150;20SECONDTARGET
359496198,279.229,55.1329,12.34,G06150;20SECONDTARGET
47670365,279.1427,53.2825,12.65,G06150;20SECONDTARGET
47974808,281.4824,50.8551,16.18,G06150;20SECONDTARGET
48191737,282.6908,51.1273,13.87,G06150;20SECONDTARGET
162576788,243.8891,50.8071,13.21,G06150;20SECONDTARGET
188668744,259.939,51.8697,13.27,G06150;20SECONDTARGET
198416052,259.5577,59.8986,16.03,G06150;20SECONDTARGET
274385041,252.4994,53.5253,14.22,G06150
162594193,244.7617,48.5291,12.84,G06150
193555713,245.7361,47.5142,16.36,G06150;20SECONDTARGET
40050637,246.8187,40.4579,12.87,G06150;G06175;20SECONDTARGET
116043802,266.5638,40.3181,13.28,G06150;20SECONDTARGET
1550574605,277.7102,43.522,16.51,G06150;20SECONDTARGET
198616079,271.4311,46.5528,14.68,G06150
270452583,264.2926,43.4888,15.16,G06150;20SECONDTARGET
76191504,273.5854,41.8561,15.03,G06150;G06027
198176924,244.0432,63.5767,15.43,G06150;20SECONDTARGET
198240464,249.5444,62.2879,13.14,G06150;20SECONDTARGET
219761348,262.2662,65.2702,15.13,G06150;20SECONDTARGET
362105045,268.3369,70.4261,15.05,G06150;20SECONDTARGET
229751806,280.6877,69.9389,15.43,G06150
233056547,269.5189,60.1339,14.73,G06150;20SECONDTARGET
233130512,274.1239,61.197,14.63,G06150;20SECONDTARGET
233571681,281.9329,61.8505,14.43,G06150;20SECONDTARGET
233743475,278.2043,63.1529,15.89,G06150;20SECONDTARGET
236770588,274.1818,69.5009,15.13,G06150;20SECONDTARGET
258700451,285.7451,67.6171,14.73,G06150;20SECONDTARGET
377053047,284.9461,57.6758,14.56,G06150;20SECONDTARGET
377159029,285.6135,58.0591,13.83,G06150;20SECONDTARGET
421335341,289.0422,59.2875,14.43,G06150;20SECONDTARGET
269661838,300.943,71.6068,10.46,G06150;20SECONDTARGET
279373920,324.5734,72.1857,11.63,G06150;G06175;20SECONDTARGET
159330149,231.7206,79.6919,12.04,G06150
160583519,243.0259,73.4659,14.07,G06150;20SECONDTARGET
160603215,244.5138,77.4889,15.63,G06150;20SECONDTARGET
235716106,254.734,79.1292,14.53,G06150;20SECONDTARGET
235716442,254.389,80.2488,14.33,G06150;20SECONDTARGET
441715327,253.8687,73.3547,15.13,G06150;20SECONDTARGET
2051607908,350.2606,80.1249,17.75,G06150;20SECONDTARGET
138025887,88.7202,77.7618,15.92,G06150;20SECONDTARGET
