TICID,RA,Dec,Tmag,Keywords
180776939,272.9665,32.4246,12.64,G06002
22333688,270.6342,30.4497,12.01,G06002
320527044,268.9921,29.4358,11.41,G06002
21680594,255.7331,34.7834,12.42,G06002;20SECONDTARGET
21744632,256.3551,31.9703,12.07,G06002;20SECONDTARGET
8670333,248.5502,30.2618,12.91,G06002;20SECONDTARGET
150593343,256.6829,23.0316,12.73,G06002
332391129,255.3877,24.5345,12.72,G06002
383598103,248.1781,19.0107,12.91,G06002
459316941,254.3467,13.4681,11.71,G06002
143188211,257.4438,14.1485,12.31,G06002
275374661,269.2003,20.3198,12.85,G06002
345874162,260.4764,21.4315,11.11,G06002
349534426,264.4022,22.0952,11.43,G06002
377555647,264.5158,12.8899,12.51,G06002
393823948,260.9873,13.638,11.12,G06002
425046629,262.5955,19.2083,11.23,G06002
44310393,267.0592,13.6293,12.26,G06002
44386488,267.1812,12.6271,12.93,G06002
123013596,278.8681,45.7638,10.49,G06002
232677093,282.3222,55.9477,11.3,G06002
188640773,259.4109,52.4049,11.41,G06002;20SECONDTARGET
207491443,246.3842,56.6933,11.76,G06002;20SECONDTARGET
284800109,247.8658,47.1735,11.03,G06002;20SECONDTARGET
298288886,248.0265,46.171,11.67,G06002;20SECONDTARGET
313495065,248.966,48.3989,11.7,G06002;20SECONDTARGET
82405310,254.7674,38.3829,12.89,G06002;20SECONDTARGET
75877561,271.9807,38.0123,12.89,G06002
75883149,272.0163,38.0351,12.95,G06002
76421660,274.6255,37.3268,12.74,G06002
88780405,262.1472,37.5607,12.94,G06002;20SECONDTARGET
88780481,262.1268,37.4507,10.89,G06002;20SECONDTARGET
219884888,262.0436,71.1411,11.36,G06002;20SECONDTARGET
289540372,251.5711,63.5851,11.75,G06002;20SECONDTARGET
289589923,253.2083,63.0785,11.38,G06002;G06132;G06094;20SECONDTARGET
229943561,288.348,60.6703,11.91,G06002
233738219,277.8407,64.9041,10.99,G06120;G06002
233738446,277.7937,65.409,11.63,G06002
237251986,298.4527,75.024,11.5,G06002
159398282,237.4715,79.6651,11.58,G06002;20SECONDTARGET
229614158,277.9844,77.5112,11.84,G06120;G06002
288516176,273.6957,78.7196,11.61,G06002
441721594,255.4348,74.1979,11.07,G06002;G06094;20SECONDTARGET
441803471,265.6872,75.6233,11.47,G06002;G06094;20SECONDTARGET
160083748,225.8653,84.6381,11.66,G06002;20SECONDTARGET
328799321,128.0668,84.4102,10.98,G06002;20SECONDTARGET
2051471803,345.4941,76.1954,12.04,G06002
317475082,351.1168,73.9624,11.73,G06120;G06002
388566007,359.523,78.6075,11.31,G06002
388566010,359.4843,78.6118,11.6,G06002
285903673,31.7966,64.2854,11.56,G06002
396562848,44.3462,76.5504,11.05,G06124;G06058;G06155;G06002;G06032;20SECONDTARGET
428612940,8.3717,70.9108,12.83,G06002
141618051,109.0375,79.61,11.93,G06002;20SECONDTARGET
420801158,67.7517,79.9599,11.91,G06002
