TICID,RA,Dec,Tmag,Keywords
320930107,271.8856,28.7625,3.85,G06073
423069630,267.5051,24.4681,7.22,G06073;G06139
310924317,270.1152,19.5058,6.54,G06073;G06139
21126758,274.8384,49.4213,11.06,G06073
356239023,267.5139,48.3942,6.81,G06073;G06139;G06183
48022676,281.6797,52.9879,5.95,G06073;G06037;G06139;G06183
233613741,283.4363,60.0179,7.15,G06073;G06037;G06139
141750656,116.72,81.6823,7.66,G06073;G06139
406681988,359.3836,72.8843,10.26,G06073
467356861,335.3885,73.6742,10.03,G06073
467359538,335.2979,77.0689,10.18,G06073
280573370,50.8879,71.4185,7.62,G06073;G06037
285910268,32.1893,65.0374,7.2,G06073;G06037;G06139
289266085,24.343,74.3009,6.52,G06073;G06139
368733493,12.8454,70.1609,9.13,G06073
417547686,35.4964,70.9314,9.5,G06073;G06037
