TICID,RA,Dec,Tmag,Keywords
158917706,270.161,29.5731,6.46,G06200;G06058;G06092;20SECONDTARGET
158917731,270.1882,29.5669,10.5,G06092
22315801,270.6092,30.0498,9.4,G06092
258345168,271.091,31.1693,10.72,G06092
39321555,261.9064,30.114,11.21,G06092
39321566,261.9324,30.1032,11.53,G06092
460092433,266.9122,27.7931,8.88,G06092
460098896,266.9336,27.784,12.76,G06092
21633216,255.2598,30.2954,12.8,G06092
224321703,250.7849,34.8423,11.28,G06092
224321714,250.7714,34.811,8.84,G06092
311298651,247.8247,27.0625,10.55,G06092
311298677,247.8628,26.9946,10.32,G06092
232564308,244.8922,18.2556,12.89,G06092
263721692,249.3686,13.6802,11.92,G06092
284467026,253.3422,14.9227,11.49,G06092
310629640,254.918,14.545,10.97,G06092
310629642,254.9056,14.5434,9.09,G06092
345395893,251.2547,19.5272,9.9,G06092
345395900,251.2314,19.5175,12.2,G06092
376722271,245.906,24.6366,9.96,G06092
376722348,245.8912,24.8081,12.61,G06092
376722355,245.8997,24.8216,11.61,G06092
458720458,244.9547,18.1876,10.51,G06092
1507291733,261.6091,22.7418,12.91,G06092
237121383,261.6093,22.7418,11.98,G06092;G06092
275212967,268.8978,22.8371,9.13,G06092
275212986,268.9037,22.8261,10.43,G06092
394013513,261.9159,23.1966,11.01,G06092
165528287,266.0678,54.9964,12.49,G06092
188832095,263.6782,48.9565,12.51,G06092
188832106,263.6647,48.9692,12.43,G06092
21028503,272.9995,49.6206,12.42,G06092
21030338,273.1858,49.5904,9.37,G06092
356891370,272.92,54.6977,12.16,G06092
362215490,275.302,50.5651,8.54,G06092;G06024
47730697,279.6529,49.012,8.9,G06092
47730698,279.6331,49.0098,10.12,G06092
162675144,246.1999,52.2892,11.96,G06092
162675147,246.2132,52.3002,10.76,G06092
188623103,258.569,49.4279,12.7,G06092
198412165,259.2054,59.8018,11.37,G06092
198412174,259.2116,59.8216,11.82,G06092
274725071,257.1734,49.7539,10.2,G06092
274725072,257.1739,49.7548,9.07,G06194;G06092
286213739,248.7756,50.8872,9.14,G06092
362077943,258.4353,49.331,11.55,G06092
115266404,249.8344,47.7855,10.93,G06092
115582977,254.4246,47.3639,6.99,G06200;G06092;20SECONDTARGET
115582979,254.4701,47.3685,6.9,G06200;G06092;20SECONDTARGET
284763544,247.7568,45.5394,12.92,G06092
284799684,247.8399,45.5771,12.54,G06092
334854578,259.19,42.1625,8.72,G06092
392388450,248.7888,38.9747,8.32,G06092
392388452,248.8087,38.976,10.68,G06092
57256810,251.5149,38.4318,12.47,G06092
