TICID,RA,Dec,Tmag,Keywords
10494697,268.467,33.1065,14.01,G06049;G06028;G06197;20SECONDTARGET
313812497,272.7443,31.3279,14.23,G06049;G06028;G06197;20SECONDTARGET
21633235,255.2836,30.2594,15.12,G06161;G06049;G06028;G06197;20SECONDTARGET
219074038,251.8254,32.476,13.85,G06049;G06028;G06075;G06197;20SECONDTARGET
57058301,249.6094,35.0034,15.23,G06049;G06028;G06197;20SECONDTARGET
148120303,248.6749,17.6092,13.11,G06161;G06049;G06028;G06197;20SECONDTARGET
150586083,256.7829,22.4076,14.85,G06161;G06197;G06197;G06024;20SECONDTARGET
357686299,275.124,58.078,14.23,G06161;G06049;G06028;G06197;20SECONDTARGET
115613388,254.9515,44.0185,15.14,G06049;G06028;G06197;20SECONDTARGET
274677205,256.3792,48.0524,14.65,G06049;G06028;G06197;G06024;20SECONDTARGET
274677206,256.3771,48.053,14.29,G06049;G06028;G06197;G06024;20SECONDTARGET
406811054,248.4138,39.5144,14.7,G06161;G06049;G06028;G06197;20SECONDTARGET
57192159,250.7597,38.6892,14.8,G06049;G06028;G06197;20SECONDTARGET
57333022,252.3341,37.4726,15.27,G06049;G06028;G06197;20SECONDTARGET
116048879,266.6331,39.3192,10.5,G06197;G06075;G06175;20SECONDTARGET
159980021,270.0783,36.4824,11.53,G06197;G06075;G06175;20SECONDTARGET
288753941,275.9042,41.0682,14.46,G06049;G06028;G06197;20SECONDTARGET
219868627,259.2868,67.9535,13.48,G06161;G06197;20SECONDTARGET
233197921,264.5109,66.8964,15.01,G06049;G06028;G06197;20SECONDTARGET
229966905,289.5996,59.998,15.17,G06161;G06049;G06028;G06197;20SECONDTARGET
235995153,303.6094,80.5317,6.93,G06197;20SECONDTARGET
323009972,319.2192,73.8444,15.21,G06049;G06028;G06197;20SECONDTARGET
1102690588,224.1216,81.9492,19.8,G06197;20SECONDTARGET
1201364356,248.5509,75.9837,14.31,G06197;20SECONDTARGET
396487431,25.3627,83.5836,13.35,G06049;G06028;G06197;20SECONDTARGET
398284023,340.1889,78.0222,7.95,G06197;20SECONDTARGET
11333775,30.2258,64.9449,13.21,G06197;20SECONDTARGET
402808914,27.7953,67.6587,14.79,G06049;G06028;G06197;20SECONDTARGET
628165700,30.2265,64.9455,17.04,G06197;20SECONDTARGET
