TICID,RA,Dec,Tmag,Keywords
10290020,267.3506,33.1379,8.36,G06194
10359164,267.5965,35.4375,7.8,G06194
10359202,267.6375,35.3904,8.03,G06194
10583539,268.5995,32.8805,10.0,G06194
10588679,268.7445,31.7884,9.62,G06194
158707166,269.395,27.9918,8.44,G06194
180718195,272.2361,31.7707,8.76,G06194
180770456,272.6006,33.4032,9.1,G06194;G06057
18475181,266.2115,31.1319,7.64,G06194
22129510,269.5206,32.6479,6.23,G06194;G06024
22333801,270.6442,30.5561,6.18,G06194
258347077,271.0687,33.5488,9.36,G06194
298438463,260.9172,26.4638,9.43,G06194
298440668,262.7711,24.8015,8.83,G06194
308303986,267.9392,28.2376,8.86,G06194
308408029,268.3018,29.4862,8.19,G06194
310984759,262.1321,25.6263,9.65,G06194
310986939,262.2287,26.2036,8.03,G06194
313609494,261.1649,25.5892,9.77,G06194
313613384,261.3359,28.1537,8.18,G06194
316601613,263.6406,29.9685,9.92,G06194
316602549,263.7752,28.5138,9.23,G06194
316676153,264.1263,27.0299,8.86,G06194
357597367,264.4977,29.2105,9.62,G06194
357623383,264.7715,27.0496,6.99,G06194
357627512,264.8032,26.7571,7.6,G06058;G06194
359410402,265.2601,25.9429,9.02,G06194
39264787,261.3587,32.7507,9.19,G06194
39268137,261.4293,32.9773,9.02,G06194
39302840,261.6916,31.2184,6.7,G06194
39302993,261.8089,31.5042,8.93,G06194
39576803,263.931,30.6429,10.51,G06194;G06057
460022093,265.7939,24.7862,7.31,G06194
460022840,265.839,24.3283,5.15,G06194
460067868,266.6124,27.7155,2.73,G06194
460086092,266.6517,24.012,9.57,G06194
9728611,260.166,32.4607,4.79,G06200;G06191;G06194;G06098;20SECONDTARGET
9732569,260.3884,31.8607,8.22,G06194
9732882,260.3111,31.257,6.4,G06194
9822067,260.7614,33.7988,7.87,G06194
9879140,261.0602,34.5724,9.37,G06194
9879461,260.9683,35.2058,9.12,G06194
159211807,245.9894,27.3391,8.4,G06194
159212251,245.9635,28.5361,8.82,G06194
159327167,253.5841,30.4416,7.71,G06194
159329847,253.7574,34.0973,7.82,G06194
159352288,254.2851,34.9609,9.81,G06194
159411211,254.6326,30.5857,8.01,G06194
159433531,254.9774,30.8594,9.15,G06194
224371655,251.5486,33.8104,8.72,G06194
255927949,247.5012,36.1128,10.62,G06194
257186952,256.399,26.4609,7.65,G06194
257528983,258.1859,29.9124,7.84,G06194
258246158,252.9587,28.6667,6.42,G06194
286232386,254.0973,29.9108,9.74,G06194
286280402,254.2079,29.5895,7.69,G06194
320351910,249.5672,29.6712,6.82,G06194
341757287,254.4933,31.0082,8.25,G06194
357519358,255.673,26.5968,8.12,G06194;G06024
392387755,248.8537,36.9126,8.1,G06194
43255143,250.3181,31.6051,2.1,G06194
57391899,252.2834,36.0149,7.52,G06194
72771140,253.4633,36.001,8.79,G06194
8481418,246.4515,30.2646,8.37,G06058;G06194
8579668,247.7298,30.9409,6.64,G06194
8623751,248.3022,30.9076,7.52,G06194
8669451,248.4115,32.0122,8.95,G06194
8670969,248.6007,32.0191,8.41,G06194
8673277,248.7585,33.213,7.44,G06194;G06057
120030721,247.021,15.3517,6.97,G06194
141916932,254.7427,17.5367,8.04,G06194
142637187,255.6866,15.3663,8.58,G06194
142680352,255.7924,14.5101,5.87,G06194
147716334,249.4498,13.6866,5.89,G06194
147748143,252.1933,16.3677,8.38,G06194
147751796,252.4878,15.3768,6.51,G06194
148051171,247.9569,16.2918,9.79,G06194
148113488,248.3307,15.1385,8.34,G06194
148121362,248.7052,15.2469,8.5,G06194
149732653,245.7202,17.4034,7.88,G06194
149759290,245.9694,16.1007,7.96,G06194
149785776,246.3618,17.3024,7.44,G06194
150478394,252.178,18.3191,7.09,G06194
307954633,246.7673,19.3679,8.95,G06194
310262016,248.3931,24.8832,8.18,G06194
329153018,249.9333,23.2072,8.1,G06194
341353739,249.62,14.8013,9.99,G06194
345355524,251.2583,23.7175,6.47,G06194
345771062,255.0998,19.7886,9.0,G06194
347632234,254.4243,19.9927,8.66,G06194
349443082,250.5938,18.498,8.22,G06194
349487017,253.6276,19.0999,8.74,G06194
351491907,253.1716,18.062,6.31,G06191;G06194;20SECONDTARGET
351494206,253.3208,22.6773,8.04,G06194
353286295,254.6579,15.4553,6.32,G06194
355958682,256.4282,21.0323,8.46,G06194
356058197,246.6258,18.4106,7.91,G06194
359310447,245.9741,22.815,8.48,G06194
376792794,255.8948,20.4739,9.73,G06194
377457341,251.9658,13.831,8.56,G06194
154572841,258.1202,16.5083,8.27,G06194
156255208,259.2693,14.6809,7.76,G06194
165504974,259.5553,14.2697,9.35,G06194
165510327,259.6768,14.8811,7.88,G06194
165641373,260.1194,15.9982,7.6,G06194
229697783,263.2036,19.377,7.33,G06194
230264819,264.7003,22.4373,8.04,G06194
233040306,259.3981,18.3905,9.23,G06194
233044421,259.5881,23.4318,7.33,G06194
237110022,260.5188,23.1618,7.8,G06194
263928803,262.4643,15.9638,7.71,G06194
267353857,263.8668,15.8109,8.85,G06194
267354969,263.8634,14.7502,9.1,G06194
275155037,268.7685,21.6098,7.69,G06194
286426961,265.0724,20.489,9.78,G06194
286970320,268.8147,15.2797,7.36,G06194
298611121,267.6813,22.1745,7.72,G06194
310718765,259.1383,14.6735,7.68,G06194
311428185,264.3063,20.8101,9.66,G06194
335061527,267.9705,13.5515,7.59,G06194
335120013,268.1303,16.9003,6.19,G06194
342010156,269.6605,22.1461,8.73,G06194;G06057
345871830,260.3895,18.492,9.77,G06194
356357345,262.303,22.1316,7.41,G06194
363731306,265.525,20.1667,7.69,G06194
363769183,265.9113,22.6118,8.25,G06194
377562611,264.4161,16.601,8.73,G06194
377564538,264.4593,17.542,8.91,G06194
393786478,260.7199,16.4611,8.49,G06194
394028012,262.1537,19.8723,9.0,G06194
400107607,257.6761,13.4118,8.16,G06194
400231203,262.9752,16.8239,6.51,G06191;G06194;20SECONDTARGET
400362994,263.5478,17.891,10.59,G06194
400367545,263.5711,15.3094,10.62,G06194
43368961,261.2033,18.7165,8.73,G06194
43615945,264.9509,12.8531,9.56,G06194
43616426,264.9173,13.2837,7.0,G06194
44019288,266.2518,13.0249,6.99,G06194
44045621,266.1372,17.2492,9.45,G06194
44139823,266.5437,16.4349,9.54,G06194
44184810,266.6673,14.7792,8.25,G06194
44268472,266.9375,12.1675,9.35,G06194
44315235,267.0974,17.4474,9.55,G06194
44317312,267.1912,16.6921,8.47,G06194
44394706,267.3159,17.6043,8.16,G06194
462666639,263.3449,19.2561,5.17,G06194
122890845,278.4937,47.3605,8.88,G06194
165526988,266.0311,56.1931,7.92,G06194
165549436,266.4889,56.0196,9.05,G06194
165549513,266.536,56.2194,9.77,G06194
188833208,263.6327,51.7851,11.32,G06194
188835620,264.0306,52.1221,9.65,G06194
21015661,272.7471,50.6326,8.63,G06194
21032363,273.1811,53.5575,8.16,G06194
21032446,273.281,53.7011,8.76,G06194
21126741,274.8312,49.4382,9.82,G06194
21189253,276.4632,52.0533,9.84,G06194
21226105,276.8166,50.0236,11.17,G06194
21279930,277.2255,48.2124,9.97,G06194
21280719,277.2982,49.4087,9.78,G06194
230291728,276.3656,46.6575,10.4,G06194
232619612,268.1407,54.0737,10.02,G06194
232619896,268.4293,54.3999,9.9,G06194
232620788,268.4178,56.3928,7.33,G06058;G06194
232625760,268.8359,56.0861,8.59,G06194
232633042,269.3972,58.9636,10.01,G06194
232637164,281.123,56.7791,7.89,G06194
232644915,281.7333,56.5062,10.19,G06194
233046903,268.3622,59.9405,10.94,G06194
233511739,270.7918,50.065,7.94,G06194
233513016,270.7874,52.8615,8.35,G06194
236774097,282.6374,54.4463,9.79,G06194
237116880,269.8541,56.7282,9.32,G06194
237156987,277.95,52.7036,8.9,G06194
263931386,276.6373,51.9973,7.82,G06194
284169190,275.4359,51.6276,9.26,G06194
284188436,275.6133,48.725,11.07,G06194
284190815,275.6267,52.8153,9.49,G06194
284968785,264.8656,48.5007,11.29,G06194
289680394,274.1815,49.4103,10.6,G06194
298732064,278.4556,54.0715,10.35,G06194
298733254,278.5492,55.9477,10.87,G06194
313807671,273.5816,47.2209,7.97,G06194
321667161,264.2381,50.1212,8.61,G06194
321671166,264.3564,48.6,10.58,G06194
329270927,269.0208,48.376,10.6,G06194
329272588,269.2007,50.4699,10.54,G06194
329291043,269.35,51.1884,8.97,G06194
329292317,269.3668,48.8717,8.53,G06194
329348860,269.946,50.0558,9.69,G06194
332478380,265.5228,56.2989,9.76,G06194
341815637,267.4871,54.3615,9.67,G06194
341817584,267.5211,58.9842,9.93,G06194
353894978,271.6859,56.407,10.32,G06194;G06057;G06021
353895983,271.675,58.8207,11.02,G06194
353896754,271.9628,59.237,9.36,G06194
353939490,272.37,57.8001,10.16,G06194
356147735,266.3039,50.2601,9.26,G06194
356224316,267.1253,51.7174,8.84,G06194
356240894,267.6253,51.4727,10.01,G06194
356338175,268.2144,48.1875,10.21,G06194
356916118,273.3672,55.0386,9.95,G06194
356920007,273.5761,57.344,10.22,G06194
356979069,273.7782,58.7148,10.48,G06194
356980164,274.0484,58.9282,9.75,G06194
356980226,273.8872,58.8045,8.52,G06194
357045518,274.3289,55.5224,10.17,G06194
357096450,274.7833,57.2249,9.38,G06194
357097766,274.839,54.8127,9.99,G06194
357098924,274.9749,55.0082,10.08,G06194
357099486,275.0124,56.0388,11.14,G06194
357526042,270.0442,53.8932,8.68,G06194
359497418,279.1688,57.056,9.59,G06194;G06057;G06021
359555709,279.6335,55.2457,7.18,G06194
359675280,280.8066,56.8961,9.14,G06194
362217377,275.2612,53.5944,9.85,G06194
366122210,273.9608,49.2481,10.86,G06194
376980250,284.3875,54.8572,8.89,G06194
383622010,270.6892,54.8893,10.38,G06194
383623741,270.6632,58.3891,10.67,G06194
390018486,277.5418,56.7225,11.05,G06194
392571044,280.6238,57.5548,9.82,G06194
420899549,273.3599,52.4941,8.57,G06194
47519214,278.1999,52.3959,7.41,G06194
47522289,278.372,48.5134,9.41,G06194
47578424,278.4384,53.2608,10.14,G06194
47727051,279.3635,53.1863,8.16,G06194
47730817,279.6163,48.8331,10.46,G06194
47757785,279.9844,51.0923,8.25,G06194;G06057
47820959,280.3349,49.3859,10.19,G06194
47823719,280.5637,50.1357,9.36,G06194
47874734,280.4771,52.5511,10.61,G06194
47876421,280.613,52.5875,9.05,G06194
48018604,281.6032,50.4995,9.69,G06194
48026156,281.7497,50.5984,8.87,G06194
48087951,282.1402,53.8545,11.12,G06194
48194330,282.8953,52.9767,4.79,G06194
7802513,275.2494,47.3917,9.95,G06194
7900693,275.5995,47.0242,8.83,G06194
162576186,243.9471,53.2363,6.55,G06194
162589659,244.322,52.5883,10.23,G06194
162618491,245.345,50.897,8.24,G06194
162618620,245.4053,50.39,9.35,G06194
162692944,247.1898,50.6576,9.38,G06194
188633299,258.8581,53.6464,8.91,G06194
188639064,259.3436,49.9327,10.42,G06194
188729003,260.9379,53.0772,9.72,G06194
188766154,261.1449,49.8255,10.89,G06194
188766560,261.0427,50.8481,10.28,G06194
188768773,261.2095,50.9151,10.76,G06194
188770668,261.3893,49.647,7.87,G06194
188780426,262.149,51.361,7.16,G06194
188816325,262.3542,52.0875,9.9,G06194
198205953,247.0492,60.6803,8.85,G06194
198355687,256.3332,54.4705,5.18,G06194
198361369,256.683,59.9056,9.41,G06194
198364361,257.0798,56.7019,10.22,G06194
198365787,257.302,58.4889,11.11,G06194
198366508,257.1829,56.4043,9.27,G06194
198386781,257.9206,58.1242,9.96,G06194
198387338,257.9761,59.8168,11.15,G06194
198389008,258.1868,54.7149,9.75,G06194
198391743,258.5413,57.8779,10.47,G06194
198409973,258.9426,54.3934,11.12,G06194
198456138,261.5915,58.9553,11.39,G06194
198457856,261.7845,55.2274,10.05,G06194
198459038,261.9734,56.161,8.97,G06194
199574316,248.6356,57.5891,9.68,G06194
199607936,248.8531,59.3667,9.18,G06194
199616650,249.9106,57.7292,10.54,G06194
199632490,250.2854,58.0891,8.97,G06194
199662263,251.3582,55.59,10.24,G06194
