TICID,RA,Dec,Tmag,Keywords
10001193871,186.4597,51.1461,16.81,G06168;20SECONDTARGET
141208653,186.4596,51.1462,17.7,G06168;20SECONDTARGET
159527699,191.0816,63.0816,17.15,G06168;20SECONDTARGET
55761624,181.7601,59.4815,16.85,G06168;20SECONDTARGET
147895231,163.747,68.1981,16.08,G06027;G06168;20SECONDTARGET
287268779,154.962,63.3338,17.95,G06168;20SECONDTARGET
349827448,162.1151,71.7267,17.93,G06168;20SECONDTARGET
900605939,170.0141,66.609,20.26,G06168;20SECONDTARGET
900630579,162.8451,67.4244,18.45,G06168;20SECONDTARGET
156407432,153.7672,49.4335,15.24,G06168;20SECONDTARGET
252475779,155.1104,53.0758,16.51,G06168;20SECONDTARGET
331944575,148.6885,55.4404,18.71,G06168;20SECONDTARGET
841032103,145.8578,52.0246,18.83,G06168;20SECONDTARGET
900491277,167.8618,57.2107,18.7,G06168;20SECONDTARGET
10001221970,169.8161,47.8485,15.72,G06168;20SECONDTARGET
148672947,169.8158,47.8487,16.92,G06168;20SECONDTARGET
459793662,175.481,53.2188,16.64,G06168;20SECONDTARGET
56939808,172.8432,43.3774,17.59,G06168;20SECONDTARGET
900412095,173.9628,53.3795,19.9,G06168;20SECONDTARGET
1201319601,247.7509,69.8337,20.2,G06168;20SECONDTARGET
207463517,245.224,59.4395,15.61,G06168;20SECONDTARGET
219011519,221.9485,66.1465,14.7,G06152;G06168;20SECONDTARGET
272650915,233.4363,69.0093,18.09,G06168;20SECONDTARGET
335682765,222.6597,64.0581,17.03,G06027;G06168;20SECONDTARGET
458481294,233.5552,62.9828,16.91,G06168;20SECONDTARGET
1271357660,255.9912,76.7695,19.05,G06168;20SECONDTARGET
159500861,245.8472,78.4344,18.08,G06152;G06168;20SECONDTARGET
288432319,270.1904,78.4678,15.13,G06168;20SECONDTARGET
148907851,185.0151,71.092,18.27,G06168;20SECONDTARGET
160228995,182.376,76.1533,17.58,G06152;G06168;20SECONDTARGET
950795891,183.7457,76.2487,17.83,G06168;20SECONDTARGET
1551596230,278.4253,65.6719,19.17,G06168;20SECONDTARGET
1981661780,300.042,73.1496,18.41,G06152;G06168;20SECONDTARGET
229597451,273.3745,72.0473,13.65,G06168;20SECONDTARGET
229791903,284.3349,71.5219,15.64,G06027;G06168;20SECONDTARGET
233738348,277.9357,65.1917,15.42,G06027;G06175;G06168;20SECONDTARGET
236763903,273.131,67.0793,17.23,G06168;20SECONDTARGET
