TICID,RA,Dec,Tmag,Keywords
157265566,198.2061,54.5458,16.06,G06175
159167114,200.0661,55.3981,16.09,G06175;20SECONDTARGET
354080295,190.1596,51.2666,13.84,G06175
444045357,189.2193,50.2538,14.93,G06175
471013481,181.8685,54.025,16.21,G06175;20SECONDTARGET
55753808,181.6016,57.1599,15.14,G06150;G06057;G06175;20SECONDTARGET
100013600,173.6859,61.1403,15.06,G06049;G06028;G06175;20SECONDTARGET
103802941,158.4346,66.2701,15.65,G06175;20SECONDTARGET
138618727,176.81,61.2588,13.6,G06110;G06150;G06175;20SECONDTARGET
157332788,182.0881,64.1313,12.64,G06175
356540674,153.8233,64.7325,15.12,G06175
471015262,181.611,66.5646,16.28,G06175
99954966,170.6779,61.6328,15.61,G06175;20SECONDTARGET
311630014,160.3461,50.7388,15.24,G06175
331943364,148.4055,57.6992,16.04,G06175;20SECONDTARGET
367585576,148.8303,51.6157,13.07,G06175
53452209,161.7211,51.9099,12.54,G06175
115860571,174.9251,46.7303,15.78,G06175;20SECONDTARGET
115869369,175.3119,42.2062,15.89,G06175;20SECONDTARGET
141204492,185.472,48.4214,14.91,G06175;20SECONDTARGET
253051713,177.8486,44.2113,14.51,G06175;20SECONDTARGET
318359229,166.3465,49.5832,14.56,G06175
393859716,174.3786,46.0017,15.46,G06175
56939958,172.8627,44.7011,13.38,G06175;20SECONDTARGET
900390569,171.2264,51.4758,16.84,G06175;20SECONDTARGET
198315553,234.1082,61.5649,15.15,G06175;20SECONDTARGET
198537188,237.0488,63.0523,15.15,G06175
202351745,234.9294,60.9161,13.9,G06175;20SECONDTARGET
202352600,236.1587,62.7235,15.07,G06175;20SECONDTARGET
219738251,241.6189,62.5493,15.21,G06175;20SECONDTARGET
230119235,249.6821,67.469,16.17,G06175
270491267,232.36,70.1983,12.95,G06150;G06175;20SECONDTARGET
272672455,234.2032,68.8686,14.9,G06175
471015244,238.29,63.4112,16.32,G06175
1401122664,265.7886,80.2178,16.73,G06175
156495928,219.3828,72.481,15.38,G06175
157982674,212.4888,80.9222,13.84,G06175;20SECONDTARGET
159452656,242.8863,78.7221,15.14,G06175;20SECONDTARGET
159455008,243.5134,82.1357,14.53,G06175;20SECONDTARGET
160583318,243.2882,72.7712,15.06,G06175
237107705,257.0062,82.0981,14.95,G06175
257046325,226.3578,75.5193,16.09,G06175;20SECONDTARGET
257079801,227.9839,74.9888,13.27,G06175;20SECONDTARGET
441725813,256.2429,73.0784,11.05,G06110;G06150;G06175;G06197;20SECONDTARGET
441726186,256.3819,74.35,14.81,G06175
154510451,186.5712,77.7199,14.34,G06175;20SECONDTARGET
219460164,207.1815,74.2626,16.16,G06049;G06028;G06175;20SECONDTARGET
232521983,192.7036,74.6621,12.1,G06175;20SECONDTARGET
232522196,192.666,75.8834,15.47,G06175
