TICID,RA,Dec,Tmag,Keywords
137803751,177.2223,55.8713,16.05,G06151
147685702,189.4547,61.7289,17.27,G06151
150325125,191.2977,58.7643,17.04,G06151
150342294,191.8818,58.8664,16.73,G06151
150342912,191.9061,55.0416,16.94,G06151
157265381,197.9858,54.7489,15.98,G06151
157271709,198.2064,59.4549,17.67,G06151
310980084,190.5673,64.1497,17.31,G06151
310980776,190.42,60.1197,16.83,G06151
316331383,187.9704,55.5905,17.21,G06151
371833484,194.491,54.978,17.26,G06151
508195478,193.476,58.2243,18.11,G06151
100013460,173.7975,60.2324,17.05,G06151;G06049;G06028;20SECONDTARGET
142808656,162.8891,66.5668,16.87,G06151
142827748,173.945,67.9755,16.81,G06151
147953269,168.8742,66.7169,17.12,G06151
147992231,170.0669,67.9639,16.75,G06151
153936064,172.0524,67.2939,16.56,G06151
153936190,172.2893,66.6178,16.88,G06151
287270686,155.4486,61.7788,17.01,G06151
302727592,169.0652,59.086,16.59,G06151
302767953,170.3254,58.8438,15.6,G06151
309863823,168.6183,59.036,17.34,G06151
341649641,171.039,59.1599,16.81,G06151
900504348,173.0528,58.6288,17.67,G06151
900596460,173.7404,65.9024,17.68,G06151
99869026,166.9036,61.3758,16.32,G06151
99900683,167.7013,64.1331,16.92,G06151
99901148,167.6928,61.3736,16.23,G06151
302666459,162.8493,55.5251,17.28,G06151
302695576,163.9552,54.1629,14.84,G06151
311629054,160.0692,50.9465,15.41,G06151
318252473,163.5914,51.3817,14.87,G06151
318363701,167.0753,53.5521,17.87,G06151
357237953,155.7283,58.0595,15.7,G06151
377389759,161.5261,58.652,16.95,G06151
115906481,176.065,45.9498,16.66,G06151;G06151
136948961,173.6778,53.7843,16.3,G06151
165312279,185.1544,49.3927,16.59,G06151
165313386,185.2718,49.4556,16.12,G06151
24025000,163.859,47.4897,15.48,G06151
293567756,173.6699,45.2647,17.27,G06151
459790966,174.0399,48.7219,17.21,G06151;G06049;G06028;20SECONDTARGET
459795003,175.9582,50.1721,16.21,G06151
53567000,182.2031,48.8857,17.04,G06151
158620021,224.0485,59.3606,15.45,G06151
198188273,245.9771,63.1113,16.93,G06151
334780397,247.5956,63.4585,17.31,G06151
1001467485,203.0303,66.9147,17.45,G06151;G06049;G06028;20SECONDTARGET
141916077,208.7615,57.6828,15.98,G06151
153972408,202.4274,66.9277,17.05,G06151
153991454,204.7812,67.5595,15.4,G06151
166004044,211.4368,60.0936,17.7,G06151
232972481,199.4651,67.5331,15.92,G06151
232974242,200.1681,66.204,17.55,G06151
232976058,200.4265,66.7703,15.98,G06151
298161783,218.9161,59.0914,15.79,G06151
313274579,205.2503,60.436,16.75,G06176;G06151;20SECONDTARGET
950632891,199.1275,61.4034,17.17,G06151;G06049;G06028;20SECONDTARGET
233744120,278.3715,64.5309,15.6,G06151
198417176,260.183,56.0192,16.92,G06151
219751122,261.1401,62.5698,17.19,G06151
219753011,261.4145,63.1128,17.01,G06151
219754591,261.4685,63.4853,17.28,G06151
219758871,262.1327,62.074,16.88,G06151
219764457,262.7562,62.5546,17.37,G06151
232604432,257.8878,62.5541,16.74,G06151
284900652,261.0256,56.3342,16.42,G06151;G06049;G06028;20SECONDTARGET
356086215,261.163,55.2667,17.87,G06151
356108113,261.1743,59.5175,17.13,G06151
1980752885,303.1632,60.2861,16.91,G06151;G06049;G06028;20SECONDTARGET
229412393,293.0873,62.4295,13.65,G06151
230002808,290.775,62.0529,16.87,G06151
