TICID,RA,Dec,Tmag,Keywords
137729107,174.0692,56.3998,11.99,G06094
141247467,187.2963,53.5467,11.59,G06094
297961458,157.9293,57.117,8.17,G06094
371493573,152.3702,51.2832,10.88,G06094
445807783,167.7117,47.9471,11.76,G06002;G06094;20SECONDTARGET
156463161,217.1682,77.6519,11.73,G06094
441721594,255.4348,74.1979,11.07,G06002;G06094;20SECONDTARGET
420130591,291.0779,75.5573,11.87,G06094
441803471,265.687,75.6233,11.47,G06002;G06094;20SECONDTARGET
289589923,253.2083,63.0785,11.38,G06002;G06132;G06094;20SECONDTARGET
359496762,279.1178,56.0264,11.98,G06094
276655797,308.7273,59.2904,10.93,G06094
288994448,314.7033,51.2603,11.56,G06094
405902579,301.4365,52.973,10.69,G06094
