TICID,RA,Dec,Tmag,Keywords
155871645,195.8836,54.2068,16.02,G06161;G06049;G06028;20SECONDTARGET
157271533,198.2437,58.0859,14.06,G06161;G06049;G06028;G06075;20SECONDTARGET
316386075,188.5462,58.1378,16.71,G06161;G06049;G06028;20SECONDTARGET
950464763,197.2017,57.9103,16.86,G06161;20SECONDTARGET
950506740,188.6353,56.112,18.13,G06161;G06049;20SECONDTARGET
950591453,185.6,58.7985,17.37,G06161;G06049;G06028;20SECONDTARGET
153920198,171.6987,70.3501,16.56,G06161;G06049;G06028;20SECONDTARGET
284566548,171.7204,59.3211,15.11,G06161;G06049;G06028;G06075;20SECONDTARGET
310932542,172.0214,59.3329,16.63,G06161;G06049;G06028;20SECONDTARGET
356502320,152.4,63.9765,13.99,G06161;G06049;G06028;G06197;20SECONDTARGET
99868496,166.7474,61.6567,16.41,G06161;G06049;G06028;20SECONDTARGET
318293220,164.6601,51.5434,16.52,G06161;G06049;G06028;20SECONDTARGET
356490514,150.5158,60.8182,16.83,G06161;G06049;G06028;20SECONDTARGET
840978439,159.774,55.5156,15.76,G06161;20SECONDTARGET
115861255,174.9219,42.0882,16.63,G06161;G06049;G06028;20SECONDTARGET
11940425,179.3432,51.1704,16.4,G06161;G06049;G06028;G06024;20SECONDTARGET
136947471,172.7505,49.6406,16.36,G06161;G06049;G06028;20SECONDTARGET
148674528,171.3709,44.8292,16.06,G06161;G06049;G06028;20SECONDTARGET
156372667,167.8352,47.3067,15.51,G06161;G06049;G06028;20SECONDTARGET
341687513,171.3271,54.326,15.59,G06161;G06049;G06028;20SECONDTARGET
393857833,173.7019,46.8091,16.49,G06161;G06049;G06028;20SECONDTARGET
406782194,170.7287,43.7159,15.73,G06161;G06049;G06028;20SECONDTARGET
458423175,171.1299,50.5591,15.54,G06161;G06049;G06028;20SECONDTARGET
900170227,175.4558,42.4495,17.03,G06161;20SECONDTARGET
900430952,171.9704,55.5895,17.46,G06161;G06049;G06028;20SECONDTARGET
202440506,227.4107,63.5397,14.71,G06161;G06049;G06028;G06075;G06197;20SECONDTARGET
458484139,235.4372,64.8976,15.62,G06161;G06049;G06028;G06075;20SECONDTARGET
1102601958,224.8986,75.0902,17.4,G06161;G06049;G06028;20SECONDTARGET
1271375332,255.0368,79.142,16.7,G06161;20SECONDTARGET
160395571,232.6446,74.436,16.62,G06161;G06049;G06028;G06075;20SECONDTARGET
320323992,246.6645,74.506,15.73,G06161;G06049;G06028;G06057;G06021;20SECONDTARGET
441765413,261.6596,77.5598,16.39,G06161;G06049;G06028;20SECONDTARGET
1001545355,213.4734,71.6036,17.02,G06161;G06049;G06028;20SECONDTARGET
1001570405,211.4182,74.6497,15.5,G06161;G06049;G06028;20SECONDTARGET
156170444,178.6763,79.2407,15.81,G06161;G06049;G06028;20SECONDTARGET
219465698,209.3532,75.6232,16.11,G06161;G06049;G06028;20SECONDTARGET
232520712,192.5364,77.2223,16.44,G06161;G06049;G06028;20SECONDTARGET
355977196,179.944,73.5906,16.17,G06161;G06049;G06028;G06024;20SECONDTARGET
950697200,181.9416,68.9322,16.9,G06161;G06049;G06028;20SECONDTARGET
1001239332,202.997,57.7524,16.48,G06161;G06049;G06028;20SECONDTARGET
1001444020,214.7104,66.7679,16.64,G06161;G06049;G06028;20SECONDTARGET
159585994,208.0419,65.4168,15.61,G06161;G06049;G06028;20SECONDTARGET
166074113,213.8048,63.0704,16.89,G06161;G06049;G06028;20SECONDTARGET
232979174,218.5733,65.6665,16.24,G06161;G06049;G06028;20SECONDTARGET
355835556,201.9209,57.9198,16.29,G06161;G06049;G06028;20SECONDTARGET
355897123,201.146,62.4435,16.17,G06161;G06049;G06028;20SECONDTARGET
950653271,190.8349,64.882,16.84,G06161;G06049;G06028;20SECONDTARGET
1718150522,281.7677,68.5569,17.45,G06161;G06049;G06028;20SECONDTARGET
229581336,270.3135,72.3136,16.18,G06161;G06049;G06028;20SECONDTARGET
264172524,294.5821,69.1535,16.55,G06161;G06049;G06028;20SECONDTARGET
367840218,276.2883,77.9266,16.46,G06161;G06049;G06028;20SECONDTARGET
1201194272,248.495,59.2021,17.16,G06161;G06049;G06028;20SECONDTARGET
1271231213,257.805,65.6991,16.98,G06161;20SECONDTARGET
1551501112,273.4907,62.3364,17.3,G06161;G06049;G06028;20SECONDTARGET
199666369,252.1085,59.0543,12.34,G06161;G06049;G06028;G06075;20SECONDTARGET
219868627,259.2868,67.9535,13.48,G06161;G06197;20SECONDTARGET
233202337,265.6024,66.7861,16.74,G06161;G06049;G06028;20SECONDTARGET
233689607,275.4671,64.3648,15.47,G06161;G06075;20SECONDTARGET
329246935,263.805,57.5037,16.68,G06161;G06049;G06028;20SECONDTARGET
1717448196,289.9676,54.5345,16.48,G06161;20SECONDTARGET
233718692,276.1847,60.0334,16.19,G06161;G06049;G06028;20SECONDTARGET
357686299,275.124,58.078,14.23,G06161;G06049;G06028;G06197;20SECONDTARGET
390019679,277.5814,54.7928,15.16,G06161;G06049;G06028;G06075;20SECONDTARGET
424461085,279.5316,60.3617,15.7,G06161;G06049;G06028;20SECONDTARGET
229966905,289.5996,59.998,15.17,G06161;G06049;G06028;G06197;20SECONDTARGET
230029140,292.2239,61.097,16.46,G06161;G06049;G06028;20SECONDTARGET
233390225,301.5704,59.0402,15.65,G06161;G06049;G06028;20SECONDTARGET
236870706,302.7721,61.5452,15.61,G06161;G06049;G06028;20SECONDTARGET
424699808,294.4411,59.0082,15.44,G06161;G06024;20SECONDTARGET
424699815,294.4347,59.0021,16.44,G06161;G06049;G06028;20SECONDTARGET
1971963380,304.4722,46.8872,16.64,G06161;20SECONDTARGET
1972096680,308.1197,48.0294,16.63,G06161;20SECONDTARGET
1977745398,309.862,52.6738,16.88,G06161;20SECONDTARGET
1978920643,309.3531,57.1465,17.18,G06161;20SECONDTARGET
289340949,315.1299,50.8543,15.01,G06161;G06049;G06028;20SECONDTARGET
311785189,300.1675,52.8157,16.38,G06161;G06049;G06028;20SECONDTARGET
366740395,311.6491,45.9861,15.79,G06161;20SECONDTARGET
1882651097,291.2709,46.6844,16.91,G06161;20SECONDTARGET
273048383,297.3105,47.5793,16.19,G06161;20SECONDTARGET
1864793354,296.0681,28.4696,16.85,G06161;20SECONDTARGET
1877074139,294.5244,38.4247,16.74,G06161;20SECONDTARGET
1877669982,299.6021,35.5842,16.64,G06161;G06049;G06028;20SECONDTARGET
380298520,303.4313,34.2327,15.7,G06161;20SECONDTARGET
194154544,312.2793,37.4716,13.18,G06161;G06049;G06028;20SECONDTARGET
1956323784,309.4077,32.6427,17.49,G06161;20SECONDTARGET
352975223,312.3107,42.2728,16.63,G06161;G06049;G06028;20SECONDTARGET
353096380,312.2611,45.0101,15.6,G06161;G06049;G06028;20SECONDTARGET
356613625,312.6574,42.7717,15.96,G06161;G06049;G06028;20SECONDTARGET
428404202,315.0907,34.4399,15.7,G06161;G06049;G06028;20SECONDTARGET
66140007,311.0044,40.5042,15.52,G06161;G06049;G06028;G06024;20SECONDTARGET
