TICID,RA,Dec,Tmag,Keywords
48419201,283.9368,49.1103,11.9,G06058;G06165;G06185;20SECONDTARGET
120577770,285.7135,41.6059,12.8,G06165;G06058;G06185;20SECONDTARGET
122450088,290.4951,38.7955,12.3,G06165;G06165;G06058;G06185;20SECONDTARGET
122605691,290.8676,38.9601,15.15,G06058;G06185;20SECONDTARGET
123447592,282.3012,46.5162,12.0,G06165;G06058;G06185;20SECONDTARGET
158274583,286.5437,45.3049,13.05,G06165;G06058;G06185;20SECONDTARGET
158324245,286.9714,46.8682,10.23,G06062;G06058;G06165;G06200;G06057;G06032;G06185;G06185;G06142;20SECONDTARGET
158555987,287.8072,43.1888,11.9,G06058;G06165;G06185;20SECONDTARGET
158561566,287.7088,47.3331,11.64,G06062;G06058;G06165;G06057;G06185;G06203;20SECONDTARGET
164527695,283.4532,45.084,11.39,G06165;G06058;G06185;20SECONDTARGET
164836049,285.0571,46.3206,15.31,G06058;G06185;20SECONDTARGET
1717079066,286.9709,46.8683,10.48,G06185;20SECONDTARGET
1880502258,294.5582,40.8505,15.56,G06185;20SECONDTARGET
268604331,299.0975,43.4976,13.39,G06165;G06058;G06185;20SECONDTARGET
268823307,299.407,44.035,12.77,G06058;G06165;G06032;G06185;20SECONDTARGET
270705735,293.8346,42.6249,12.92,G06058;G06165;G06185;20SECONDTARGET
271354748,294.9116,46.4915,12.28,G06165;G06058;G06185;20SECONDTARGET
271546110,295.1754,45.9308,13.21,G06165;G06058;G06185;20SECONDTARGET
271669616,295.4757,43.4931,13.55,G06058;G06185;20SECONDTARGET
27186509,294.4685,49.331,11.73,G06165;G06058;G06185;20SECONDTARGET
27187218,294.4639,49.765,12.85,G06165;G06058;G06185;20SECONDTARGET
272178989,296.0473,42.7429,11.15,G06058;G06165;G06185;20SECONDTARGET
272269239,296.2935,43.4032,13.29,G06165;G06058;G06185;20SECONDTARGET
272840455,296.8137,47.5265,14.13,G06058;G06185;20SECONDTARGET
272843289,297.1243,47.037,13.06,G06165;G06058;G06185;20SECONDTARGET
274030824,298.3958,42.4598,12.49,G06058;G06165;G06185;20SECONDTARGET
27534138,295.4866,51.0135,11.29,G06058;G06165;G06032;G06185;20SECONDTARGET
27534458,295.5385,51.203,11.65,G06058;G06165;G06185;20SECONDTARGET
275496016,293.1273,42.32,14.94,G06058;G06185;20SECONDTARGET
377915723,294.5578,40.8505,14.49,G06058;G06185;20SECONDTARGET
394176812,289.7473,39.5234,13.11,G06165;G06058;G06185;20SECONDTARGET
399826842,286.5806,48.5443,12.36,G06165;G06058;G06185;20SECONDTARGET
424865156,292.2471,47.9696,10.03,G06165;G06062;G06058;G06032;G06185;G06142;20SECONDTARGET
63293562,292.678,46.7267,12.73,G06165;G06058;G06185;20SECONDTARGET
138888759,294.9589,38.5916,11.17,G06058;G06165;G06185;20SECONDTARGET
139104940,295.3075,38.8815,14.59,G06058;G06185;20SECONDTARGET
377873569,294.3566,38.9473,11.04,G06062;G06165;G06185;G06203;G06142;20SECONDTARGET
