TICID,RA,Dec,Tmag,Keywords
137733927,174.4852,57.6724,16.54,G06049;G06028;20SECONDTARGET
147673699,188.3739,60.149,16.94,G06049;G06028;20SECONDTARGET
147681114,189.429,60.3899,17.43,G06049;G06028;20SECONDTARGET
150344502,192.318,57.3003,16.84,G06049;G06028;20SECONDTARGET
150362490,192.529,54.7766,16.58,G06049;G06028;20SECONDTARGET
155871645,195.8836,54.2068,16.02,G06161;G06049;G06028;20SECONDTARGET
155872634,196.133,59.4596,14.78,G06049;G06028;G06197;20SECONDTARGET
157271533,198.2437,58.0859,14.06,G06161;G06049;G06028;G06075;20SECONDTARGET
157272079,198.4018,57.6315,16.78,G06049;G06028;20SECONDTARGET
157328515,181.1598,60.5353,13.98,G06049;G06028;G06197;20SECONDTARGET
224288915,182.8771,57.4023,15.21,G06049;G06028;20SECONDTARGET
224296527,184.8737,58.4613,16.7,G06049;G06028;20SECONDTARGET
298000205,173.8921,57.4137,16.2,G06049;G06028;20SECONDTARGET
316332502,188.0473,57.7868,16.85,G06049;G06028;20SECONDTARGET
316386075,188.5462,58.1378,16.71,G06161;G06049;G06028;20SECONDTARGET
316413282,188.8161,55.0548,16.82,G06049;G06028;20SECONDTARGET
354034280,189.3973,50.4668,16.68,G06049;G06028;20SECONDTARGET
417918318,183.6538,62.2701,17.61,G06049;G06028;20SECONDTARGET
53578938,183.3527,53.0656,14.53,G06049;G06028;G06197;20SECONDTARGET
900457004,179.6146,59.1576,17.09,G06049;G06028;20SECONDTARGET
900509337,178.6597,60.0278,17.17,G06049;G06028;20SECONDTARGET
950456860,197.4828,55.0605,17.7,G06049;G06028;20SECONDTARGET
950459745,196.5115,56.2596,17.68,G06049;G06028;20SECONDTARGET
950481154,189.6962,51.3686,17.0,G06049;G06028;20SECONDTARGET
950485139,188.9233,52.1033,17.08,G06049;G06028;20SECONDTARGET
950490071,192.3905,52.0363,17.49,G06049;G06028;20SECONDTARGET
950498492,192.3345,55.2684,17.02,G06049;G06028;20SECONDTARGET
950500185,190.2901,54.1316,17.25,G06049;G06028;20SECONDTARGET
950522820,183.0468,54.8721,17.73,G06049;G06028;20SECONDTARGET
950555121,194.9334,57.3959,17.4,G06049;G06028;20SECONDTARGET
950557299,194.5972,58.1546,17.29,G06049;G06028;20SECONDTARGET
950558214,191.6897,56.3345,17.61,G06049;G06028;20SECONDTARGET
950564103,191.0318,58.3977,17.52,G06049;G06028;20SECONDTARGET
950570354,195.1472,59.0715,15.54,G06049;G06028;G06024;20SECONDTARGET
950573692,196.5282,59.4358,17.63,G06049;G06028;20SECONDTARGET
950577160,194.1196,61.0333,17.38,G06049;G06028;20SECONDTARGET
950591453,185.6,58.7985,17.37,G06161;G06049;G06028;20SECONDTARGET
950609431,188.604,60.75,17.59,G06049;G06028;20SECONDTARGET
950612013,186.4804,61.4081,17.3,G06049;G06028;20SECONDTARGET
950613117,185.346,62.4216,17.6,G06049;G06028;20SECONDTARGET
100012963,173.4483,62.721,15.96,G06049;G06028;20SECONDTARGET
100013460,173.7975,60.2324,17.05,G06151;G06049;G06028;20SECONDTARGET
100013600,173.6859,61.1403,15.06,G06049;G06028;G06175;20SECONDTARGET
103700861,155.8015,67.4181,16.67,G06049;G06028;20SECONDTARGET
138589319,176.4327,63.0975,15.72,G06049;G06028;20SECONDTARGET
142792698,162.7889,69.1794,16.63,G06049;G06028;20SECONDTARGET
142793398,163.0626,71.2603,16.2,G06049;G06028;20SECONDTARGET
142870874,175.7455,68.5888,17.47,G06049;G06028;20SECONDTARGET
142905656,177.7185,68.5208,14.84,G06049;G06028;20SECONDTARGET
147921014,165.1418,71.634,15.12,G06049;G06028;G06197;20SECONDTARGET
149916959,160.4874,63.1167,15.47,G06049;G06028;20SECONDTARGET
149928599,162.0037,63.5793,16.81,G06049;G06028;20SECONDTARGET
153920198,171.6987,70.3501,16.56,G06161;G06049;G06028;20SECONDTARGET
284566548,171.7204,59.3211,15.11,G06161;G06049;G06028;G06075;20SECONDTARGET
287286376,155.7923,63.463,14.31,G06049;G06028;20SECONDTARGET
310932542,172.0214,59.3329,16.63,G06161;G06049;G06028;20SECONDTARGET
356502320,152.4,63.9765,13.99,G06161;G06049;G06028;G06197;20SECONDTARGET
841129152,159.4425,63.0783,17.49,G06049;G06028;20SECONDTARGET
841163020,155.9787,63.8079,17.44,G06049;G06028;20SECONDTARGET
841163165,157.6347,63.5551,17.38,G06049;G06028;20SECONDTARGET
841178989,159.2929,66.5334,17.54,G06049;G06028;20SECONDTARGET
841216493,155.3856,67.4213,17.68,G06049;G06028;20SECONDTARGET
841276998,159.3674,69.1072,17.64,G06049;G06028;20SECONDTARGET
900502845,169.9424,59.9107,17.3,G06049;G06028;20SECONDTARGET
900546637,174.3893,62.2993,17.74,G06049;G06028;20SECONDTARGET
900547984,172.5487,62.3237,17.57,G06049;G06028;20SECONDTARGET
900557299,173.9143,63.8229,17.44,G06049;G06028;20SECONDTARGET
900566638,161.6164,60.9137,17.49,G06049;G06028;20SECONDTARGET
900575429,166.7156,62.84,17.07,G06049;G06028;20SECONDTARGET
900599916,176.0953,66.3966,17.38,G06049;G06028;G06024;20SECONDTARGET
900606646,172.7413,66.7872,17.74,G06049;G06028;20SECONDTARGET
900612316,178.2688,68.5073,17.62,G06049;G06028;20SECONDTARGET
900627230,161.1865,67.3982,17.42,G06049;G06028;20SECONDTARGET
900628832,164.7028,67.5679,17.34,G06049;G06028;20SECONDTARGET
900639541,173.5163,69.192,17.06,G06049;G06028;20SECONDTARGET
900639702,173.4295,69.2765,17.66,G06049;G06028;20SECONDTARGET
900658507,160.8259,68.4827,17.13,G06049;G06028;20SECONDTARGET
900668371,164.5212,71.2116,17.41,G06049;G06028;20SECONDTARGET
950624860,180.1706,64.3057,17.67,G06049;G06028;20SECONDTARGET
950690247,180.8813,66.626,17.68,G06049;G06028;20SECONDTARGET
950691886,180.2536,67.5011,17.38,G06049;G06028;20SECONDTARGET
99868496,166.7474,61.6567,16.41,G06161;G06049;G06028;20SECONDTARGET
99868786,166.9256,59.9738,14.04,G06049;G06028;20SECONDTARGET
137967729,153.6556,56.8084,14.82,G06049;G06028;G06197;20SECONDTARGET
148654362,158.0409,53.493,14.88,G06049;G06028;G06197;G06024;20SECONDTARGET
252475902,154.9978,52.2346,17.5,G06049;G06028;20SECONDTARGET
274271189,161.1901,57.7437,14.95,G06049;G06028;G06197;20SECONDTARGET
302307854,167.4231,55.2067,16.83,G06049;G06028;20SECONDTARGET
302330932,167.7824,56.076,16.72,G06049;G06028;20SECONDTARGET
309863161,168.6988,55.019,16.21,G06049;G06028;20SECONDTARGET
311578051,159.4317,48.9557,15.73,G06049;G06028;20SECONDTARGET
311659330,160.7975,49.0399,16.52,G06049;G06028;G06024;20SECONDTARGET
318293220,164.6601,51.5434,16.52,G06161;G06049;G06028;20SECONDTARGET
356490514,150.5158,60.8182,16.83,G06161;G06049;G06028;20SECONDTARGET
357167603,145.8205,51.5764,17.57,G06049;G06028;20SECONDTARGET
453433386,147.5685,53.2539,15.02,G06049;G06028;G06075;20SECONDTARGET
453444667,147.8584,53.1585,15.73,G06049;G06150;G06028;20SECONDTARGET
840905587,148.8982,50.3364,17.66,G06049;G06028;20SECONDTARGET
840906320,148.9058,50.9348,17.73,G06049;G06028;20SECONDTARGET
840951776,158.643,50.4823,17.74,G06049;G06028;20SECONDTARGET
840963884,153.5652,50.4618,17.46,G06049;G06028;20SECONDTARGET
840967937,154.8467,52.534,17.71,G06049;G06028;20SECONDTARGET
840977872,159.8704,54.837,17.72,G06049;G06028;20SECONDTARGET
840979903,153.8612,52.7033,17.45,G06049;G06028;20SECONDTARGET
840989478,151.3362,53.9009,17.56,G06049;G06028;20SECONDTARGET
840989604,152.5244,53.6826,17.64,G06049;G06028;20SECONDTARGET
840999334,159.5189,55.522,17.53,G06049;G06028;20SECONDTARGET
841005939,157.125,57.3726,17.75,G06049;G06028;20SECONDTARGET
841096826,152.0775,56.7884,17.73,G06049;G06028;20SECONDTARGET
841100711,149.1763,57.2228,17.49,G06049;G06028;20SECONDTARGET
841104557,149.0297,58.3009,17.16,G06049;G06028;20SECONDTARGET
841110298,156.6475,58.1196,16.99,G06049;G06028;20SECONDTARGET
841111190,157.0176,58.2516,17.43,G06049;G06028;20SECONDTARGET
900371875,164.8186,51.4119,17.18,G06049;G06028;20SECONDTARGET
900376763,162.2974,51.9056,17.66,G06049;G06028;20SECONDTARGET
900380315,165.4718,52.9217,17.53,G06049;G06028;20SECONDTARGET
900467407,163.7063,55.3854,17.46,G06049;G06028;20SECONDTARGET
900470445,163.1931,55.7392,17.61,G06049;G06028;20SECONDTARGET
900481025,161.4843,59.0711,17.57,G06049;G06028;20SECONDTARGET
900481285,161.8952,59.2124,17.7,G06049;G06028;20SECONDTARGET
900490689,168.8698,57.0239,17.2,G06049;G06028;20SECONDTARGET
115861255,174.9219,42.0882,16.63,G06161;G06049;G06028;20SECONDTARGET
11940425,179.3432,51.1704,16.4,G06161;G06049;G06028;G06024;20SECONDTARGET
136947471,172.7505,49.6406,16.36,G06161;G06049;G06028;20SECONDTARGET
141160152,179.571,44.0822,16.68,G06049;G06028;20SECONDTARGET
148674528,171.3709,44.8292,16.06,G06161;G06049;G06028;20SECONDTARGET
156372667,167.8352,47.3067,15.51,G06161;G06049;G06028;20SECONDTARGET
159158045,179.8164,48.7104,16.93,G06049;G06028;20SECONDTARGET
24025002,163.8729,47.5019,16.38,G06049;G06028;20SECONDTARGET
252804374,166.5677,45.315,16.63,G06049;G06028;20SECONDTARGET
318353168,165.1844,48.3832,16.96,G06049;G06028;20SECONDTARGET
341687513,171.3271,54.326,15.59,G06161;G06049;G06028;20SECONDTARGET
393857833,173.7019,46.8091,16.49,G06161;G06049;G06028;20SECONDTARGET
393858992,173.8696,44.9695,16.43,G06049;G06028;20SECONDTARGET
406782194,170.7287,43.7159,15.73,G06161;G06049;G06028;20SECONDTARGET
458423175,171.1299,50.5591,15.54,G06161;G06049;G06028;20SECONDTARGET
459790966,174.0399,48.7219,17.21,G06151;G06049;G06028;20SECONDTARGET
900170070,175.4012,42.1449,16.6,G06049;G06028;20SECONDTARGET
900174265,178.5029,44.0135,17.2,G06049;G06028;20SECONDTARGET
900259269,167.5877,45.3002,17.27,G06049;G06028;20SECONDTARGET
900270425,166.5131,47.3815,17.08,G06049;G06028;20SECONDTARGET
900276242,173.4686,44.78,17.24,G06049;G06028;20SECONDTARGET
900285435,172.3551,46.3892,17.07,G06049;G06028;20SECONDTARGET
900309815,169.9107,47.1409,17.35,G06049;G06028;20SECONDTARGET
900312609,172.9719,48.3149,17.35,G06049;G06028;20SECONDTARGET
900330261,178.7919,51.0665,17.65,G06049;G06028;20SECONDTARGET
900396391,168.869,52.1411,17.69,G06049;G06028;20SECONDTARGET
900400487,170.1475,52.9645,16.81,G06049;G06028;20SECONDTARGET
900407462,177.5512,53.5344,17.56,G06049;G06028;20SECONDTARGET
900422655,167.9022,52.4436,17.21,G06049;G06028;20SECONDTARGET
900430952,171.9704,55.5895,17.46,G06161;G06049;G06028;20SECONDTARGET
950321279,180.3857,46.5744,17.48,G06049;G06028;20SECONDTARGET
950322129,180.8844,47.7018,17.32,G06049;G06028;20SECONDTARGET
950370440,183.5959,48.7212,17.21,G06049;G06028;20SECONDTARGET
950375036,180.1096,48.564,17.41,G06049;G06028;20SECONDTARGET
950376123,180.062,49.3267,17.37,G06049;G06028;20SECONDTARGET
950379575,180.7947,49.8139,17.34,G06049;G06028;20SECONDTARGET
1102326166,232.2154,61.0306,17.2,G06049;G06028;20SECONDTARGET
1102334293,229.0739,60.8313,17.3,G06049;G06028;20SECONDTARGET
1102339958,230.2493,62.5111,17.68,G06049;G06028;20SECONDTARGET
1102359033,226.0928,62.2885,17.46,G06049;G06028;20SECONDTARGET
1102360839,225.1873,62.1853,17.4,G06049;G06028;20SECONDTARGET
1102367991,227.2874,63.6923,17.68,G06049;G06028;20SECONDTARGET
1102400359,239.5274,60.3244,17.25,G06049;G06028;20SECONDTARGET
1102403341,236.2941,60.3655,17.38,G06049;G06028;20SECONDTARGET
1102418286,236.6744,61.9817,17.16,G06049;G06028;20SECONDTARGET
1102427606,236.3573,62.9028,17.37,G06049;G06028;20SECONDTARGET
1102455399,229.9543,63.4988,16.9,G06049;G06028;20SECONDTARGET
1102456537,229.9562,64.2625,17.45,G06049;G06028;20SECONDTARGET
1102469580,234.4462,67.3243,17.61,G06049;G06028;20SECONDTARGET
1102474025,228.8277,66.715,17.52,G06049;G06028;20SECONDTARGET
1102493238,235.1585,67.9374,16.59,G06049;G06028;G06075;20SECONDTARGET
1102500218,235.1141,69.0262,17.47,G06049;G06028;20SECONDTARGET
1102503442,233.2716,69.3876,17.31,G06049;G06028;20SECONDTARGET
1102528036,223.8331,67.5002,17.3,G06049;G06028;20SECONDTARGET
1102554583,230.684,70.1911,17.32,G06049;G06028;20SECONDTARGET
1102555267,233.3558,70.2625,16.89,G06049;G06028;20SECONDTARGET
1201205500,243.9948,60.5312,17.63,G06049;G06028;20SECONDTARGET
1201217850,240.3031,59.7204,17.71,G06049;G06028;20SECONDTARGET
1201246068,242.5967,63.0146,17.1,G06049;G06028;20SECONDTARGET
1201286482,240.1118,67.7814,17.49,G06049;G06028;20SECONDTARGET
1201291460,241.7223,67.5589,16.99,G06049;G06028;20SECONDTARGET
1201292734,240.5084,67.9484,17.25,G06049;G06028;20SECONDTARGET
1201307286,248.2834,67.5582,16.73,G06049;G06028;20SECONDTARGET
1271282343,250.099,68.9067,16.69,G06049;G06028;20SECONDTARGET
1271290530,254.001,69.5785,17.42,G06049;G06028;20SECONDTARGET
198158212,242.9066,61.6931,16.28,G06049;G06028;20SECONDTARGET
198182753,245.0893,64.6002,15.98,G06049;G06028;20SECONDTARGET
198316592,234.4333,65.0313,14.56,G06049;G06028;20SECONDTARGET
198554945,237.7904,62.4563,16.65,G06049;G06028;20SECONDTARGET
202420264,225.2092,64.2774,16.15,G06049;G06028;20SECONDTARGET
202420753,225.2715,61.648,16.97,G06049;G06028;20SECONDTARGET
202440506,227.4107,63.5397,14.71,G06161;G06049;G06028;G06075;G06197;20SECONDTARGET
219019035,223.999,67.528,17.49,G06049;G06028;20SECONDTARGET
230059745,228.9708,66.7126,15.4,G06049;G06028;20SECONDTARGET
232539618,227.5869,68.6529,17.05,G06049;G06028;20SECONDTARGET
232983098,241.5264,70.374,16.26,G06049;G06028;G06024;20SECONDTARGET
236715556,239.2327,60.282,16.73,G06049;G06028;G06024;20SECONDTARGET
237104515,241.4014,68.235,16.22,G06049;G06028;20SECONDTARGET
458484139,235.4372,64.8976,15.62,G06161;G06049;G06028;G06075;20SECONDTARGET
1001554729,218.554,74.1683,17.45,G06049;G06028;20SECONDTARGET
1001600230,217.1916,77.9193,17.43,G06049;G06028;20SECONDTARGET
1001602651,219.4802,78.8635,17.67,G06049;G06028;20SECONDTARGET
