TICID,RA,Dec,Tmag,Keywords
320525204,264.9615,56.079,8.89,G06057;G06022;G06023
263931812,276.6004,51.2675,11.03,G06022;G06023
299096355,289.0759,51.7571,10.94,G06058;G06165;G06085;G06148;G06032;G06022;G06023;20SECONDTARGET
47762157,280.084,50.8142,13.1,G06057;G06022;G06023;G06022;G06023
48191564,282.6716,50.9132,11.74,G06057;G06022;G06023
229495981,296.636,60.889,11.61,G06057;G06022;G06023;G06022;G06023
233390838,301.5592,59.4907,9.54,G06057;G06022;G06023
469460566,307.888,59.1748,11.11,G06057;G06022;G06023;G06022;G06023
295803225,303.8413,48.2871,10.46,G06057;G06022;G06023
364628248,310.8798,53.3496,11.86,G06057;G06022;G06023;G06022;G06023
122446960,290.552,40.235,13.06,G06058;G06085;G06057;G06022;G06023;20SECONDTARGET
17038893,308.2138,41.9015,6.28,G06200;G06022;G06023;20SECONDTARGET
