TICID,RA,Dec,Tmag,Keywords
10001193871,186.4597,51.1461,16.81,G06168;20SECONDTARGET
1001231858,200.3256,55.2789,18.02,G06049
1001235444,200.2668,56.1661,17.0,G06027
137729107,174.0692,56.3998,11.99,G06094
137733927,174.4852,57.6724,16.54,G06049;G06028;20SECONDTARGET
137801529,176.6433,56.0553,8.51,G06194
137803751,177.2223,55.8713,16.05,G06151
137810576,177.8436,57.6406,7.04,G06062;G06058
141205978,185.9007,50.5446,11.72,G06032
141208653,186.4596,51.1462,17.7,G06168;20SECONDTARGET
141247467,187.2963,53.5467,11.59,G06094
141248738,187.5086,51.5358,5.7,G06194
141249230,187.7091,53.0778,5.68,G06200;G06191;20SECONDTARGET
141249539,187.6721,50.9733,7.33,G06200;G06191;20SECONDTARGET
142276979,192.1969,61.3791,6.77,G06200;G06191;20SECONDTARGET
142277151,192.166,60.32,5.35,G06191;20SECONDTARGET
142349314,195.1065,60.9048,9.49,G06194
147623813,197.3794,58.5666,9.06,G06194
147624120,197.3873,56.8337,6.5,G06194
147644223,185.3632,61.7456,7.62,G06200;20SECONDTARGET
147670988,185.7403,64.0333,9.39,G06058
147673699,188.3739,60.149,16.94,G06049;G06028;20SECONDTARGET
147681114,189.429,60.3899,17.43,G06049;G06028;20SECONDTARGET
147681955,189.185,65.2332,8.81,G06194
147685702,189.4547,61.7289,17.27,G06151
147686743,189.9021,64.6741,9.04,G06057
150325112,191.118,58.6911,7.42,G06200;G06191;20SECONDTARGET
150325125,191.2977,58.7643,17.04,G06151
150326668,191.603,56.4371,11.98,G06057
150342294,191.8818,58.8664,16.73,G06151
150342912,191.9061,55.0416,16.94,G06151
150344502,192.318,57.3003,16.84,G06049;G06028;20SECONDTARGET
150362490,192.529,54.7766,16.58,G06049;G06028;20SECONDTARGET
150362541,192.517,55.1008,12.61,G06150;20SECONDTARGET
150384999,192.9455,58.7399,7.99,G06194
150386874,193.2804,58.9206,7.89,G06194
150387990,193.8698,59.6227,8.43,G06194
150388753,193.9126,54.9613,6.75,G06057
154219747,184.7981,52.5357,7.89,G06194
154220180,184.9484,52.7783,9.49,G06120
155856774,195.665,56.3572,8.0,G06194
155871605,195.7194,53.9273,7.95,G06194
155871645,195.8836,54.2068,16.02,G06161;G06049;G06028;20SECONDTARGET
155872634,196.133,59.4596,14.78,G06049;G06028;G06197;20SECONDTARGET
157263399,197.5906,57.426,8.4,G06194
157265381,197.9858,54.7489,15.98,G06151
157265566,198.2061,54.5458,16.06,G06175
157271533,198.2437,58.0859,14.06,G06161;G06049;G06028;G06075;20SECONDTARGET
157271709,198.2064,59.4549,17.67,G06151
