TICID,RA,Dec,Tmag,Keywords
1001235444,200.2668,56.1661,17.0,G06027
159161191,199.5029,57.4678,14.44,G06027
159546276,191.1094,61.5873,17.93,G06027
950508354,186.9204,51.6569,18.62,G06027
147895231,163.747,68.1981,16.08,G06027;G06168;20SECONDTARGET
900549136,173.0645,62.8167,18.39,G06027
900611161,176.6199,67.986,17.98,G06027
285019418,158.4703,58.7819,14.0,G06057;G06027
453428902,146.8001,51.9024,14.35,G06027
53479497,162.0751,52.3081,14.2,G06057;G06027
840948472,157.2715,48.9204,18.13,G06027
900463729,162.8962,54.0766,18.88,G06027
11894425,178.0657,49.2449,18.15,G06027
252801466,166.1065,45.0537,16.19,G06027
900396297,169.3413,52.0835,18.86,G06027
1102435942,231.9796,63.4651,18.5,G06152;G06027
1201247611,242.8915,63.1421,18.03,G06152;G06049;G06027
198178353,244.2539,62.0068,17.27,G06027
202507376,231.3823,62.0167,15.15,G06027
335682765,222.6597,64.0581,17.03,G06027;G06168;20SECONDTARGET
1271360919,251.9784,77.0367,18.94,G06027
160425283,235.9022,75.2615,14.71,G06057;G06027
328901708,219.6182,82.4944,15.04,G06027
142864870,175.9107,71.6891,14.53,G06027;20SECONDTARGET
154485903,185.5842,75.0576,15.05,G06027
155655974,205.7891,78.3869,14.55,G06027
298091062,201.9816,73.4147,12.21,G06027
1001372483,204.6271,58.0322,18.76,G06027
1001410470,201.8473,65.4817,18.55,G06027
1718257254,280.7451,73.7076,17.6,G06027
1884438075,291.3102,68.8562,18.36,G06027
219107776,271.06,67.9035,13.93,G06057;G06101;G06027;20SECONDTARGET
229791903,284.3349,71.5219,15.64,G06027;G06168;20SECONDTARGET
233738348,277.9357,65.1917,15.42,G06027;G06175;G06168;20SECONDTARGET
258799357,286.7761,69.1458,17.73,G06035;G06027;20SECONDTARGET
1400855795,266.4058,60.3234,18.84,G06168;G06027;20SECONDTARGET
198407749,258.7366,58.8579,13.57,G06027;20SECONDTARGET
219756421,261.795,61.7578,14.13,G06175;G06027;20SECONDTARGET
219762611,262.5348,62.7985,16.14,G06027
219848814,255.9285,66.128,17.03,G06152;G06027
232607126,258.1987,60.7675,18.06,G06027
233124538,273.6243,61.3928,15.14,G06027
287152647,253.9124,60.1999,16.09,G06027
1717416294,285.9257,53.7961,18.18,G06152;G06027
1717615998,280.9016,49.8851,17.51,G06027
1717869287,283.2901,59.752,18.29,G06027;G06168;20SECONDTARGET
232649837,281.745,55.6414,17.12,G06027
290004369,290.6748,52.733,18.67,G06027;G06168;20SECONDTARGET
357050556,274.8879,58.1071,18.5,G06027
366122523,274.0548,49.8682,13.06,G06035;G06027;20SECONDTARGET
399863480,286.8865,52.9746,16.09,G06027
48448653,284.629,49.2423,16.08,G06152;G06027;G06168;20SECONDTARGET
1883998117,294.6931,58.6983,18.26,G06027
1884076062,291.1593,59.6962,18.7,G06027;G06168;20SECONDTARGET
1884110538,290.8677,61.4036,18.17,G06027
1978971966,308.1301,58.1542,17.65,G06027
