TICID,RA,Dec,Tmag,Keywords
137801529,176.6433,56.0553,8.51,G06194
141248738,187.5086,51.5358,5.7,G06194
142349314,195.1065,60.9048,9.49,G06194
147623813,197.3794,58.5666,9.06,G06194
147624120,197.3873,56.8337,6.5,G06194
147681955,189.185,65.2332,8.81,G06194
150384999,192.9455,58.7399,7.99,G06194
150386874,193.2804,58.9206,7.89,G06194
150387990,193.8698,59.6227,8.43,G06194
154219747,184.7981,52.5357,7.89,G06194
155856774,195.665,56.3572,8.0,G06194
155871605,195.7194,53.9273,7.95,G06194
157263399,197.5906,57.426,8.4,G06194
157317072,198.9229,58.9431,9.75,G06194
157319480,179.9605,60.1586,7.67,G06194
224293125,183.9079,57.6074,7.82,G06194
224299599,185.6695,55.8351,7.7,G06194
229534226,194.9784,59.4072,8.17,G06194
233162340,186.1907,57.3524,8.22,G06194
284598578,178.3887,56.2993,7.66,G06194
284627915,179.0942,58.4765,8.15,G06194
284628104,178.9667,59.6734,8.09,G06194
316333039,188.228,54.7952,7.99,G06194;G06057
316413311,188.6689,55.289,8.03,G06194
365968021,182.7697,59.1005,9.14,G06194
365968814,182.7411,53.9033,8.33,G06194
371832909,194.6123,58.3736,7.98,G06194
445836238,187.5489,63.8886,8.49,G06194;G06057
459186997,176.8337,57.9335,8.03,G06194
53524773,181.3965,52.8756,7.59,G06194
55684460,179.5111,54.1854,8.12,G06194
55725684,179.8611,54.5698,7.95,G06194
55751968,181.1918,56.8018,8.66,G06194
55761328,181.6839,57.6005,6.9,G06194
99319905,189.6144,57.9228,9.92,G06194
99390016,190.7096,56.2539,10.22,G06194
103741830,156.3978,66.9384,8.24,G06194
103807627,159.8575,67.9736,9.45,G06194
138508687,158.284,62.8585,8.22,G06194
138543573,158.9821,63.5923,7.67,G06194;G06057
138545972,174.2315,64.6711,9.82,G06194
138560887,175.076,62.3963,6.57,G06194
138653472,179.3238,62.2309,7.89,G06194
138661800,179.6962,63.2569,9.65,G06194
141148703,166.4849,59.8357,8.77,G06194
142828048,174.0616,66.3455,7.47,G06194
142935739,178.9193,67.2649,6.76,G06194
147938632,166.9154,69.5357,8.37,G06194
147939211,166.8103,66.5754,8.68,G06194
147952537,168.2768,68.7677,7.72,G06194
148839634,163.3796,63.551,7.46,G06194
149928173,161.9306,65.46,7.21,G06194
157332692,182.079,63.8868,8.11,G06194
302332166,167.9306,58.9,6.79,G06194
310965773,161.2571,71.5112,9.13,G06194
417868587,170.4526,61.8153,9.18,G06194
99825222,164.5629,61.9499,7.91,G06194
99834688,165.1721,65.1648,9.45,G06194
99899356,167.3587,60.1773,9.16,G06194
99899975,167.4374,63.3352,7.42,G06194
99956360,171.0656,65.045,7.54,G06194
137880901,150.615,57.2836,7.23,G06194
137881916,150.8014,54.9712,9.82,G06194
137882612,150.7973,58.0969,6.94,G06194
137883462,151.0223,57.4741,8.01,G06194
137887609,151.1511,53.8917,5.25,G06194
137905171,151.8916,57.249,8.29,G06194
141146054,166.1139,57.3347,7.98,G06194
141147050,166.1934,56.9918,7.84,G06194
141147830,166.3946,54.8081,7.8,G06194
148621721,154.1519,55.2132,9.63,G06194
148624469,154.4163,56.8064,8.99,G06194
252464327,149.7722,53.2637,8.0,G06194
252469212,150.5047,52.3817,8.02,G06194
252473864,154.7494,51.4055,6.24,G06194
252479351,155.619,50.4935,8.04,G06194
252484552,156.4941,52.6215,7.53,G06194
252484744,156.5346,51.4938,9.77,G06194
285019937,158.3106,55.7672,9.63,G06194
287179392,149.5088,60.273,8.39,G06194
287286847,155.8233,60.7207,8.49,G06194
302350090,168.3939,55.4159,7.18,G06194
302654155,157.5214,52.2573,7.77,G06194
302665617,158.9979,51.3121,9.26,G06194
302668828,163.2545,57.7023,8.75,G06194;G06057;G06112
311567739,158.6875,52.1565,8.06,G06194
311568062,158.7439,50.1092,9.11,G06194
311627439,159.85,48.8048,8.68,G06194
311628140,159.9937,51.1278,9.28,G06194
331943360,148.4919,57.6831,6.73,G06194
356501659,152.3691,61.1348,8.58,G06194
371494552,152.5695,49.507,6.76,G06194
371543499,153.2337,51.4757,7.02,G06194
371543757,153.3182,50.0381,9.06,G06194
416519065,157.6545,55.9803,4.33,G06200;G06191;G06194;G06098;20SECONDTARGET
417848699,151.5572,60.5348,8.63,G06194
417851133,159.5825,60.1232,6.33,G06194
53450675,161.6095,53.7855,8.35,G06194
88729740,151.4461,50.9197,7.37,G06194
10166545,175.4435,41.2373,6.47,G06194
115870751,175.6437,43.7893,7.55,G06194
11891052,176.447,49.8643,9.05,G06194
136948162,173.5303,48.5679,7.45,G06194
141203136,180.9679,44.8585,8.72,G06194
148674840,171.335,46.7411,8.15,G06194
148678773,171.9821,44.5658,6.59,G06194
148679144,171.9146,46.292,7.43,G06194
154205524,180.1095,49.5852,8.22,G06194
155175699,168.7792,45.061,7.02,G06194
159158491,179.9601,51.6173,8.75,G06194
202293153,174.4665,49.8089,7.45,G06194
252801447,166.1293,45.1569,8.61,G06194
253046365,176.8875,43.1691,8.02,G06194
253050765,177.7315,45.1065,8.46,G06194
253051650,177.9302,44.7981,9.3,G06194
253054122,178.4094,42.9159,7.67,G06194
318341210,165.0826,48.4888,8.09,G06194
373634651,168.3407,46.9706,8.84,G06194
393860634,174.5844,43.6252,5.22,G06194
445810293,170.4665,49.6717,9.04,G06194
445811336,171.4793,52.1319,6.89,G06194
445828995,172.2849,50.2626,8.35,G06194
445829377,172.2175,48.2312,7.17,G06194
445830619,183.0114,46.6009,7.88,G06194
458424407,171.3218,49.3751,7.72,G06194
459792287,175.3819,51.9819,8.22,G06194
53569409,182.7122,50.5467,7.58,G06194
56939404,172.616,43.579,5.82,G06194
56939464,172.6293,43.1738,5.44,G06194
88704711,167.6137,47.7984,6.79,G06194
137842750,226.5765,59.8248,7.33,G06194
161825707,240.4638,59.6311,7.28,G06194
198206331,246.9598,62.3325,8.26,G06194
198517856,236.864,61.0228,8.08,G06194
198538099,237.3136,60.5274,7.44,G06194
198538690,237.2782,63.1426,7.83,G06194
202490444,229.8275,61.3748,6.85,G06194
202506370,230.9488,62.9492,7.77,G06194
202506847,231.0699,60.5506,6.58,G06194
202509450,231.8787,65.2125,11.19,G06194
207431602,243.6702,59.1519,8.82,G06194
219740926,242.152,62.4855,8.12,G06194
230059076,228.7688,70.3384,10.1,G06194
230069843,243.0378,69.4508,9.01,G06194
230070379,243.0317,66.9445,10.38,G06194
230071650,243.4047,70.5973,9.42,G06194
230077742,245.0929,69.9492,9.42,G06194
230078093,245.0218,68.4159,10.77,G06194
230081493,245.8342,66.623,9.15,G06194
230084858,246.4968,69.3741,9.95,G06194
230090072,247.6143,67.3519,8.21,G06194
230091821,248.0001,68.9836,9.86,G06194
230114337,248.7323,69.2878,9.75,G06194
230118661,249.6721,69.6615,8.76,G06194
230118997,249.8084,68.3208,7.78,G06194
230119249,249.8498,67.4139,11.4,G06194
230122220,250.3133,68.2586,10.15,G06194
230128308,251.4471,69.6385,7.95,G06194
230128917,251.4601,67.3385,11.57,G06194
230129793,251.7722,67.3978,10.7,G06194
230131532,252.2294,69.7062,9.88,G06194
230133143,252.3278,67.8494,11.36,G06194
232538464,227.2401,68.5757,10.71,G06194
232563914,228.6636,67.3441,4.66,G06194
232985036,242.3799,67.365,8.61,G06194;G06057
233186568,225.0424,70.6146,7.17,G06194
233187349,224.9248,66.6098,9.27,G06194
233189854,225.8669,66.814,10.55,G06194
237102849,241.0935,67.7924,8.77,G06194
272669737,233.6511,67.8045,6.32,G06194
272704551,235.4694,69.4198,10.7,G06194
272748096,236.2166,68.4353,10.23,G06194
272758572,237.525,70.6796,8.87,G06194
272781944,238.1812,68.7649,9.09,G06194
272782181,238.1916,67.6667,9.67,G06194
272783509,238.3121,70.1848,10.7,G06194
272786845,239.3265,69.6393,8.63,G06194
282920985,223.435,65.8612,10.13,G06194
282925798,226.959,63.1171,6.42,G06194;G06057
287086186,253.3154,69.2776,11.17,G06194
156457298,216.2113,76.5858,9.83,G06194
156462832,217.048,75.7947,10.6,G06194
156495658,219.2083,72.6076,10.15,G06194
156495918,219.7073,72.4599,9.86,G06194
156508492,219.741,72.2899,7.58,G06194
156510437,220.8416,74.6344,10.06,G06194
157999643,213.3823,81.1534,9.19,G06194
159208343,219.7589,78.2551,9.95,G06194
159213065,220.6616,78.3207,9.97,G06194
159245083,227.7016,77.9777,10.62,G06194
159245293,227.3819,78.4051,10.25,G06194
159288934,228.1035,78.3909,7.92,G06194
159335253,233.8622,77.9318,10.03,G06194
159341742,234.8855,78.1301,11.51,G06194
159345460,235.8385,81.3199,7.82,G06194
159400507,238.1319,82.8373,10.14,G06194
159419968,241.3149,78.2705,9.37,G06194
159439746,242.2426,83.3631,8.76,G06194
159464570,244.3939,79.2266,8.49,G06194
159466026,245.0369,79.2033,8.37,G06194
159466257,245.059,80.0427,8.75,G06194
159509673,247.6207,78.8816,9.8,G06194
159539923,248.3896,78.9002,8.15,G06194
160394710,232.082,77.1559,10.51,G06194
160395409,232.6101,75.3481,10.71,G06194
160409535,233.8401,75.6705,9.36,G06194
160410813,233.9983,74.0795,9.1,G06194
160421065,235.0281,74.4505,10.21,G06194
160438146,235.9097,77.2166,7.8,G06194
160473764,237.7283,77.2654,8.03,G06194
160488002,237.9493,73.3176,7.83,G06194
160492937,239.37,76.0912,7.49,G06194
160536588,241.9393,76.735,9.47,G06194
160550963,241.7384,73.9429,8.98,G06194
160583440,243.0825,73.1847,10.46,G06194
160585543,243.3058,73.9053,9.43,G06194
160599736,243.8581,75.2639,8.34,G06194
160601624,244.3332,72.6222,10.82,G06194
219732345,229.5351,77.2067,11.25,G06194
219732480,229.6595,77.8376,10.33,G06194
219734037,230.3576,74.261,9.3,G06194
219847058,255.8093,71.8421,11.03,G06194
229674347,252.9915,74.5822,9.99,G06194
229674702,252.8418,73.2957,9.41,G06194
229674761,252.8029,73.0222,10.14,G06194
230134331,252.761,71.5948,10.17,G06194
230137379,253.0921,71.4451,11.21,G06194
233006934,247.5166,76.0239,9.93,G06194
233008356,247.9831,73.6159,8.75,G06194
233495065,248.8263,77.1203,7.82,G06194
233500965,250.555,76.3062,9.84,G06194
233504762,251.306,72.827,8.23,G06194
235718338,255.0539,81.8952,8.53,G06194
237106030,256.1025,81.3751,8.29,G06194
237107119,257.0149,79.6501,9.48,G06194
256980547,223.09,72.2445,9.85,G06194
257002707,223.9319,76.3063,8.35,G06194;G06057
257023157,225.2482,73.0534,7.67,G06194
257063450,228.1866,72.7569,9.38,G06194
257080774,228.3917,75.9386,10.06,G06194
257081848,228.8414,72.6085,8.6,G06194
272747359,236.0736,71.8885,8.88,G06194
288130546,208.1202,82.9508,9.23,G06194
288162249,221.7101,79.0923,9.33,G06194
288268074,259.6391,78.9281,8.56,G06194
288268259,259.5215,79.576,9.97,G06194
288299418,261.3889,79.2556,8.61,G06194
288300641,262.3186,78.3853,9.04,G06194
288346083,264.4038,79.2135,6.95,G06194
288347573,264.987,78.671,9.61,G06194
288347732,264.8559,79.1637,8.01,G06194
288383369,265.8911,80.6965,9.72,G06194
288392195,267.2147,79.3331,7.14,G06194
288407499,268.5246,78.6798,7.19,G06194
288468223,270.0166,80.0017,5.57,G06194
288468229,270.0401,80.0049,5.19,G06194
288510703,272.3548,79.6975,10.23,G06194
288516301,273.893,79.0649,6.78,G06194
288516513,273.5668,79.7347,10.48,G06194
288516853,273.4977,80.6586,7.99,G06200;G06194;20SECONDTARGET
288602151,276.2028,80.3678,10.19,G06194
310001905,217.7195,79.9061,11.39,G06194
326209178,245.7598,72.7724,9.68,G06194
328998151,248.9848,79.2044,7.34,G06194
334678654,245.4983,75.887,9.31,G06194
356701454,254.6605,71.7645,10.63,G06194
441715987,254.1493,72.8491,10.43,G06194
441718406,254.3379,73.5581,10.05,G06194
441719325,255.0212,73.3444,10.97,G06194
441721286,255.1165,75.2248,6.59,G06194
441724132,256.2187,76.6901,9.96,G06194
441725501,256.4193,72.0096,8.61,G06194
441728505,256.6557,72.8059,11.71,G06194
441735063,258.5865,73.4382,9.18,G06194
441735934,258.9696,73.0119,9.15,G06194
441737505,259.0534,77.4952,10.84,G06194
441741602,260.0189,75.3763,9.45,G06194
441764892,260.9811,76.3933,10.54,G06194
441788380,262.5213,76.3924,9.26,G06194
441791160,262.5438,75.8393,10.69,G06194
441810716,267.1015,77.0297,6.98,G06194
441813918,267.3637,76.9645,4.55,G06194
142585459,166.9474,72.9538,8.76,G06194
142619237,170.928,76.336,8.24,G06194
142872945,176.2601,70.4277,9.54,G06194
142934453,178.5165,71.9241,7.11,G06194
142963262,181.4286,69.8504,9.04,G06194
148841573,183.0614,68.8833,9.46,G06194
148907962,184.9374,71.9,9.13,G06194
148909849,185.4509,71.2527,8.79,G06194
148914403,187.1825,68.9204,7.99,G06194;G06057
148916489,187.9795,68.5145,6.84,G06194
153971070,201.8746,71.709,9.69,G06194
154011403,206.2309,70.7884,8.8,G06194
154071118,208.3969,70.7341,9.31,G06194
154548687,187.6772,72.5309,9.07,G06194
155632837,198.5644,81.5431,9.57,G06194
155637288,203.0857,79.4163,10.61,G06194
160268226,182.4459,74.6614,5.86,G06194
198492094,197.2994,75.6791,9.09,G06194
198492169,197.313,75.1816,7.71,G06194
198509325,210.9594,72.9459,7.8,G06194
199505279,213.7765,73.3337,8.3,G06194
219434016,204.4866,77.8907,7.59,G06194
219435563,205.3425,74.4853,7.51,G06194
219460569,207.3371,72.1009,7.86,G06194
219462247,208.0804,74.8467,9.31,G06194
219467003,209.7191,72.921,9.61,G06194
219467520,209.9615,73.398,7.18,G06194
229867325,177.0926,77.7649,8.92,G06194
232526576,194.6036,76.6893,9.34,G06194
232964231,196.7998,70.1066,8.7,G06194
232971368,199.4042,71.2469,7.27,G06194
233170034,215.4186,71.8284,9.55,G06194
284182185,205.5553,78.8729,8.43,G06194
288130832,208.7601,78.3997,7.19,G06194
298129768,202.4176,75.5991,9.23,G06194
298130961,202.9519,74.3702,8.31,G06194
310982207,184.1974,70.1461,8.79,G06194
313108786,201.0003,75.7966,9.29,G06194
341705658,192.6512,69.8342,8.79,G06194
355979597,190.2147,79.0245,7.8,G06194
356742999,178.4287,73.7556,6.34,G06194
356744480,178.7732,74.743,9.34,G06194
