TICID,RA,Dec,Tmag,Keywords
147950620,167.822,69.9648,10.48,G06058;G06032;G06057;G06144;20SECONDTARGET
198162530,243.9058,61.9272,12.19,G06131;G06144;20SECONDTARGET
202504234,230.3102,63.5652,10.86,G06144;20SECONDTARGET
229747848,280.3266,70.2901,10.72,G06058;G06144;20SECONDTARGET
233211762,266.686,70.7846,12.06,G06144;20SECONDTARGET
259099556,291.1489,67.5281,8.92,G06191;G06200;G06032;G06144;20SECONDTARGET
198212955,248.5533,60.1958,11.6,G06058;G06144;20SECONDTARGET
416195870,287.2421,57.3441,10.63,G06032;G06144;20SECONDTARGET
264301607,295.8086,66.5713,14.93,G06144;20SECONDTARGET
239332587,311.2712,44.5009,8.73,G06124;G06200;G06032;G06144;20SECONDTARGET
