TICID,RA,Dec,Tmag,Keywords
141205978,185.9007,50.5446,11.72,G06032
284679064,195.3124,58.419,13.06,G06032
55748194,180.2588,55.8461,12.42,G06032;G06032
55778666,182.3339,57.5036,13.19,G06032
143008050,182.7094,66.9522,12.46,G06148;G06032
147950620,167.822,69.9648,10.48,G06058;G06032;G06057;G06144;20SECONDTARGET
147994863,170.6895,70.8323,13.31,G06148;G06032
149917086,160.4046,63.8886,12.23,G06148;G06032
149918151,160.748,60.9641,12.92,G06165;G06058;G06032
153937417,172.8719,71.0814,13.59,G06032
287268770,155.1514,63.2906,13.19,G06032;G06148
349827430,161.9086,71.6556,7.92,G06124;G06062;G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
99834717,165.1671,64.9638,12.21,G06165;G06058;G06032
99869022,166.8806,61.3525,10.42,G06032
137881699,150.5726,53.9508,12.51,G06165;G06058;G06032
252479260,155.6814,50.1289,9.01,G06165;G06062;G06200;G06058;G06032;G06142;20SECONDTARGET
148673433,169.825,44.989,10.62,G06032
53498154,180.8441,49.2512,10.03,G06032
56999883,173.0701,44.1264,12.99,G06032
198211976,248.333,63.5248,11.21,G06124;G06032;G06131;20SECONDTARGET
202425357,226.1068,60.5362,11.35,G06032;G06097;20SECONDTARGET
219015370,223.0925,70.4766,10.95,G06058;G06032;G06097;20SECONDTARGET
230086768,246.6238,66.1446,13.45,G06032;G06057
232982938,241.5622,69.6219,11.13,G06032
233188747,225.5897,70.9496,12.77,G06032;G06097;20SECONDTARGET
237104103,241.3226,70.1901,10.96,G06058;G06165;G06032;G06021
272672133,234.2416,67.4526,11.72,G06032;G06057
272785423,238.8578,67.043,13.21,G06032
458478250,232.1466,66.3587,9.77,G06058;G06062;G06165;G06200;G06032;G06057;G06142;20SECONDTARGET
158002130,214.5573,82.1936,10.11,G06058;G06032
159332859,232.8095,79.2672,12.88,G06032
160487753,238.0318,74.4068,10.8,G06032
229671380,252.126,74.7637,11.07,G06032
230088370,247.3566,71.5059,10.18,G06148;G06032;G06057
233497719,249.5199,77.7565,12.88,G06032
257060897,227.5323,72.7103,11.26,G06062;G06058;G06165;G06165;G06032;G06097;G06142;20SECONDTARGET
288242606,258.4312,81.0041,12.87,G06032
310002617,217.9254,83.3727,11.3,G06124;G06062;G06165;G06032;20SECONDTARGET
335655755,216.7658,78.7627,11.89,G06148;G06032
441732151,257.8768,72.1356,10.17,G06032;G06057
441736986,258.8372,76.469,13.44,G06032
142562395,165.2734,73.0682,13.23,G06032
142635225,171.7895,74.4653,13.19,G06148;G06032
159117779,192.9052,78.0272,12.87,G06032
232967440,197.6835,70.7678,10.29,G06058;G06032;G06092;G06057
313453776,198.6842,75.236,11.61,G06032
142276270,192.1849,64.8553,8.94,G06124;G06165;G06200;G06058;G06032;20SECONDTARGET
142381532,196.2194,63.753,9.77,G06200;G06058;G06148;G06032;20SECONDTARGET
