TICID,RA,Dec,Tmag,Keywords
1152510,187.579,28.962,12.35,G022069
138910382,179.9031,27.2981,13.32,G022069
157015950,181.0994,20.1331,14.14,G022069
393799070,186.4489,28.603,15.77,G022069
406732699,188.2838,26.1042,15.78,G022069
138779830,167.8612,25.3104,14.4,G022069
173044529,165.582,33.8224,9.92,G022069
21547638,165.5208,37.6099,10.96,G022069
371567854,172.2087,26.1942,10.54,G022069
372760129,173.5273,26.2769,15.24,G022217;G022069
85321782,163.426,30.3568,8.73,G022069
156379831,159.8753,16.9036,15.76,G022069
240174634,169.0952,15.8274,10.48,G022069
82263375,160.1757,26.4612,15.52,G022069
95927252,163.2603,23.0366,14.02,G022069
14743681,177.5334,17.4856,11.9,G022069
14773635,177.8304,12.8988,12.35,G022069
14773673,177.7726,12.7546,15.66,G022069
198283023,174.3899,18.6712,14.78,G022069
239209564,170.3603,14.2923,10.41,G022069
350499228,177.4439,9.5825,15.79,G022069
386969670,173.3649,18.6176,11.16,G022069
386969731,173.2524,19.0195,14.61,G022069
396948522,179.7528,11.0011,14.77,G022069
471015770,181.8987,16.9505,15.51,G022069
136952309,195.2462,42.1316,9.48,G022069
180570729,197.8553,38.6296,13.2,G022069
198105793,196.4494,50.9188,15.35,G022069
207343292,192.3366,43.2052,14.56,G022069
219823668,204.0077,48.4795,13.54,G022028;G022069;G022077;G022017
22018557,195.8713,41.8495,15.75,G022069
272572898,197.323,48.964,13.45,G022069
286924596,203.7729,48.7204,8.86,G022069
288404730,202.1126,46.5015,9.79,G022069
471016429,198.3317,43.4964,14.73,G022069
75586323,188.9782,44.0456,11.36,G022069
11940423,179.3523,51.1671,14.76,G022069
354081189,190.4876,50.5994,14.75,G022069
373658039,171.7333,49.8459,10.65,G022069
53522393,181.1447,50.5894,14.57,G022069
53579570,183.3715,48.839,12.89,G022069
55726431,180.0113,57.4496,12.11,G022069
99382123,190.5095,54.2322,13.4,G022069
10148621,174.3526,40.331,10.59,G022069
105511004,178.5986,37.8378,13.1,G022069
138172595,183.2555,42.3247,10.87,G022069
138181188,183.3545,44.5844,13.17,G022069
39143237,168.7964,38.27,15.6,G022069
9376617,166.9977,40.9893,10.52,G022069
9391683,167.7247,38.6434,15.44,G022069
139070283,184.3931,34.3868,12.05,G022028;G022069
173045103,179.5941,33.9876,15.17,G022069
22008863,195.6286,37.9536,11.42,G022069
389873875,192.0951,38.7209,15.07,G022069
446167381,186.2383,33.6706,13.85,G022069
471012374,184.3867,32.0847,12.72,G022069
471016440,187.3312,41.4328,14.2,G022069
147713880,190.207,63.1097,14.96,G022069
157273362,198.6216,59.6197,7.93,G022069
298109519,205.5544,61.7607,12.2,G022069
355895923,190.8225,61.2471,10.33,G022069
141876766,208.526,57.5125,14.87,G022069
219823196,203.9337,52.2234,13.63,G022069
286863853,218.5008,51.0181,13.94,G022069
441663389,211.3272,59.6919,13.99,G022069
165688177,230.0756,55.686,13.07,G022069
165723488,231.1807,56.9428,12.62,G022069
198539226,237.3577,65.6637,12.71,G022069
229552370,238.448,65.6297,15.32,G022069
236715555,239.2025,60.2827,15.42,G022069
166085115,214.3457,63.0626,13.85,G022069
219017542,223.8118,71.5729,15.33,G022069
219460073,207.5219,74.7669,11.71,G022069
232540641,227.9996,69.8711,7.78,G022069
232977036,200.8912,71.2478,11.98,G022069
233169495,215.1708,68.7946,15.39,G022069
233172572,216.1413,67.8411,14.11,G022069
233178018,217.3976,71.3906,12.84,G022069
257003249,223.6688,73.6642,15.25,G022069
159290106,228.7852,77.9983,14.15,G022069
160534539,241.0002,73.1489,6.38,G022069
219857965,257.4661,68.3353,10.28,G022069;G022198
230078093,245.0218,68.4159,10.77,G022069
230087419,246.917,68.349,15.56,G022069
232983096,241.5189,70.362,12.45,G022198;G022069
233010801,248.5566,75.9829,8.79,G022069
237102071,240.7043,67.4898,13.36,G022069
272758394,237.4149,71.5299,15.6,G022069
288471232,271.2727,78.5994,15.09,G022069
326209683,245.9355,74.6987,14.06,G022069
341873878,275.2051,74.8948,10.56,G022069;G022198
441736266,258.6766,74.0886,12.63,G022069;G022198
441766860,261.4776,72.9796,14.2,G022069
441788938,262.4385,74.4978,10.67,G022069
441803615,265.4763,75.1027,15.2,G022069
198162530,243.9061,61.9271,12.19,G022069;G022198
198361648,256.878,59.0842,14.92,G022069
199574208,248.5732,57.1689,10.16,G022227;G022076;G022062;G022039;G022145;G022240;G022069
219778464,263.7099,64.8026,11.43,G022069
232984682,241.9931,66.1195,14.33,G022069
165552714,266.7424,55.1475,8.88,G022069
233050813,268.7655,61.8792,15.28,G022069;G022198
233546325,281.3793,60.4903,10.58,G022069
233726446,276.7725,64.1371,14.72,G022069
275690559,286.7064,61.0975,8.91,G022069
341840776,267.8249,54.7223,15.87,G022069
353819174,270.5801,57.3114,11.69,G022069
356894839,273.1352,57.8187,14.25,G022069
376996854,284.698,57.7864,8.87,G022069
376997810,284.6922,57.0337,12.99,G022069
229745238,280.0857,67.5534,15.03,G022069
237292025,301.2736,72.7906,15.7,G022069
258775327,286.5389,68.2032,14.73,G022069
258875310,288.4498,71.4955,15.3,G022069
280034701,297.6384,69.0061,13.15,G022069;G022198
362256637,286.2202,74.0496,13.16,G022069
376870296,283.4965,74.4238,15.3,G022069
387449516,311.4419,69.0665,9.98,G022069
