TICID,RA,Dec,Tmag,Keywords
139060245,182.275,31.9384,10.2,G022171
139060248,182.2833,31.9224,8.78,G022171
144376560,172.5174,29.9635,6.59,G022062;G022171
21547761,165.4405,36.6785,7.01,G022171
95858219,162.5782,22.5694,9.52,G022171
95858220,162.5922,22.5663,9.55,G022171
156986186,178.6309,19.4111,7.58,G022080;G022171;G022238
156986191,178.6435,19.4277,7.75,G022171;G022238
373674354,174.0597,14.6976,8.09,G022171
373674355,174.0765,14.6977,10.25,G022171
67544477,173.6765,16.796,7.43,G022171
67544478,173.677,16.7969,6.45,G022062;G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
87480403,176.9955,20.2189,3.9,G022133;G022038;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
165370458,200.6707,44.7087,11.0,G022171
165370459,200.6881,44.7149,8.4,G022171
165373457,201.3481,42.6912,10.15,G022171;G022238
165373460,201.3228,42.6989,8.61,G022171;G022238
180655149,199.9852,38.3692,7.77,G022171
180655152,200.0027,38.3796,10.36,G022171
22740539,202.2356,40.6756,10.37,G022171
22740540,202.2192,40.6744,11.37,G022171
445840852,204.6036,43.1039,9.54,G022171
445840854,204.6223,43.1134,9.61,G022171
224299927,185.5789,58.0866,9.65,G022171
55754318,181.4429,53.9301,9.91,G022171
55754320,181.4473,53.9152,8.37,G022171
141148940,178.774,46.4768,6.59,G022062;G022171;G022223
141148944,178.7973,46.4698,6.95,G022171
155175661,168.6749,45.3627,10.3,G022171
155175665,168.6592,45.3487,10.12,G022171
358765032,180.0411,36.7298,7.42,G022171
43214999,168.9319,45.8552,6.56,G022171
43215002,168.8993,45.8497,7.44,G022171
450334520,175.6091,39.581,9.29,G022171;G022238
450334528,175.6002,39.5645,9.68,G022171;G022238
459190726,179.3815,37.1633,8.74,G022171
10201495,186.1395,37.725,10.34,G022171
10201497,186.1417,37.7294,10.41,G022171
17740487,194.6269,36.2156,10.42,G022171
17740488,194.6423,36.2274,10.59,G022171
393819592,187.3747,29.4915,8.9,G022171
141816675,205.1861,59.7149,8.69,G022171
141816678,205.1832,59.7286,8.63,G022171
157272204,198.3684,56.6808,6.98,G022171
341545045,201.7683,64.7357,6.25,G022171
459222815,201.793,64.7197,6.62,G022171
441685079,211.6929,59.7711,9.12,G022171
441685082,211.7059,59.7594,8.79,G022171
441709021,216.297,51.8485,3.55,G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
165718943,230.9438,56.1516,10.52,G022171;G022238;G022198
165720650,230.9752,56.1587,10.09,G022252;G022171;G022238;G022198
202467020,228.6262,64.9012,8.12,G022171
202467023,228.6378,64.8891,9.26,G022171
202503530,230.0208,60.3806,7.34,G022171
202503540,229.9986,60.3398,7.34,G022171
405559527,234.7272,57.4617,5.32,G022171
154068408,207.7436,68.315,5.35,G022171
156464004,217.4262,73.9206,9.54,G022171
156464005,217.4499,73.9088,9.5,G022171
232965935,197.6163,70.7583,10.82,G022171
232967440,197.6833,70.7679,10.29,G022171
160491407,239.1841,73.2326,11.15,G022171
160491408,239.1772,73.235,10.64,G022171
230115444,249.2464,69.8219,7.71,G022171
230115455,249.1621,69.7933,7.62,G022171
230117419,249.4597,69.3062,9.94,G022171
441720075,254.7151,76.0989,9.77,G022171
441720079,254.6834,76.1093,9.08,G022171
441804565,265.4927,72.1554,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1474,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
199666243,252.2188,59.5034,6.77,G022171
229686919,263.0683,55.1733,4.61,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229686929,263.0455,55.1846,4.66,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
232644906,281.5613,56.4954,10.45,G022171
232644908,281.586,56.4966,10.01,G022171
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
233719052,276.4655,60.4792,8.07,G022171
389917321,275.9767,58.8021,7.45,G022171
389917323,275.9771,58.8011,5.03,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
424438735,279.6006,63.533,5.89,G022171
366513886,302.1688,67.4694,9.62,G022171
366513907,302.1733,67.4966,9.36,G022171
420137493,291.7655,73.3454,9.57,G022171
