TICID,RA,Dec,Tmag,Keywords
135084773,184.6507,23.12,8.18,G022109;G022148;G022062
138934659,180.4332,29.5482,8.08,G022062
141274685,184.4483,25.0543,8.18,G022062;G022103
157018051,181.382,21.0004,8.68,G022062
285117481,186.0143,25.8512,6.47,G022062;G022109;G022148;G022223
285117596,185.9242,26.6014,8.74,G022109;G022062;G022148
328859726,184.7121,26.3232,9.86,G022062
328860378,184.7981,29.2004,9.72,G022003;G022062
328860558,184.7523,28.0473,8.29,G022062
347329186,183.3639,23.2663,8.77,G022062
357288838,182.4972,22.6396,7.59,G022062
393801527,186.9098,25.9121,6.52,G022062;G022109;G022148;G022223
393806729,187.0578,25.0333,8.41,G022062
393807621,187.2363,28.8862,8.09,G022062;G022103
393808058,187.1589,26.2269,6.34,G022062;G022109;G022148;G022223
393808110,187.1855,25.8992,6.44,G022122;G022062;G022109;G022148;G022223
4735737,182.8079,29.1074,9.06,G022062
97757876,185.7849,25.8513,8.57,G022148;G022062;G022109
144376560,172.5174,29.9635,6.59,G022062;G022171
144379522,172.5915,35.8418,9.26,G022062
166647000,165.7164,30.4152,7.68,G022062
172536590,165.2398,27.1322,7.48,G022062
156380098,159.8865,15.3304,8.61,G022062
358790031,161.2781,16.3375,7.81,G022062
63309085,158.3572,17.5742,8.91,G022062
77139245,168.0234,14.3058,8.04,G022062
95857383,162.4679,20.4913,9.31,G022062
97486585,165.5086,22.596,8.14,G022062
97522466,166.9154,23.3238,6.33,G022062;G022223
165428428,173.2053,12.1736,8.69,G022062
240175088,169.1482,12.463,7.72,G022062
240175453,169.2203,14.0735,9.6,G022062
335812591,183.1236,16.0701,9.85,G022062
388843945,173.5416,11.0238,6.44,G022062
67474119,171.9942,14.8318,8.74,G022062
67504616,172.4179,12.5063,8.3,G022062
67544478,173.677,16.7969,6.45,G022062;G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
165371937,200.9877,43.5986,9.32,G022028;G022062
17665550,193.465,41.8229,7.92,G022062
180607729,198.3324,40.5609,6.57,G022062
180655127,200.0034,38.1588,7.36,G022062
198104956,196.1768,51.2026,8.19,G022062
219823570,203.9103,49.2348,10.24,G022062;G022232
284595199,198.7775,44.0426,8.84,G022003;G022062
288434781,203.0218,46.0019,10.33,G022003;G022062
320211956,194.8848,41.9878,7.69,G022062
393894013,198.3894,47.7973,9.16,G022062
393896594,200.2114,43.9903,6.09,G022062
417118871,198.9623,43.8855,11.72,G022232;G022062
446175401,201.7203,45.5453,10.86,G022062;G022017;G022198
150388753,193.9126,54.9613,6.75,G022115;G022062
157871565,191.0571,51.7582,6.16,G022062
316333039,188.2281,54.7952,7.99,G022062;G022103
445829772,173.0872,49.736,11.45,G022062
55753802,181.5822,57.1765,9.69,G022062;G022208
55778901,182.2596,56.0318,11.14,G022062
141148940,178.774,46.4768,6.59,G022062;G022171;G022223
141179506,180.3886,43.0415,8.46,G022062
18065952,172.9743,41.4399,6.76,G022062
392402786,174.3535,47.4624,8.49,G022062;G022165;G022173
393883284,174.6792,45.1075,7.46,G022062
406781370,170.5235,46.726,11.21,G022062
406782000,170.7163,44.8244,7.71,G022062
99297800,179.0008,35.3405,6.25,G022062
10202383,186.3269,40.0555,9.11,G022062
138974004,188.1453,35.8298,8.18,G022062
139124331,194.0742,32.531,7.52,G022062
14948284,190.2822,30.4372,6.63,G022062
165734495,192.2255,35.175,8.72,G022062
17739626,194.4599,36.7303,8.1,G022103;G022062
180570279,197.6534,35.935,7.37,G022062;G022173;G022038;G022103;G022032
22017780,195.8183,36.6168,9.86,G022062
321453599,188.7467,36.325,7.65,G022062
321475600,188.9996,36.2576,8.28,G022062
359117680,190.0538,28.2226,9.46,G022062
389789080,190.2101,40.5209,7.69,G022062
4751033,189.2618,33.0266,8.3,G022161;G022062
5081539,190.9741,34.3432,7.97,G022080;G022062
5081800,191.2044,35.643,8.31,G022062
147625755,184.1521,64.8576,11.02,G022062;G022208
148963419,190.061,66.286,10.62,G022062
157273321,198.7264,59.2958,7.89,G022062
159209448,203.0088,59.8444,8.51,G022062
207384197,207.2536,60.8552,10.92,G022062
155915231,221.3891,51.179,10.57,G022062
159190005,200.9858,54.9217,3.83,G022109;G022148;G022062
166074503,213.7572,61.3011,8.52,G022062
219033506,206.9145,51.8096,11.43,G022062
255806138,219.442,52.0329,7.71,G022062
284628247,216.8267,53.3119,7.43,G022062
309720946,213.2904,53.6319,11.88,G022062
310362805,213.3664,51.7878,6.29,G022062
310392862,214.1865,53.2636,7.61,G022062
357372327,218.127,50.8278,9.04,G022062
441687696,212.0112,56.5301,11.44,G022062
441690583,212.6238,54.9128,11.25,G022062
441694508,213.2498,55.3253,7.7,G022062;G022238
441704810,215.4994,53.5212,7.67,G022062
161687311,235.9485,58.0243,9.22,G022062
202299805,225.1607,57.7753,11.57,G022062
202442615,227.9579,61.8576,7.67,G022062
202442617,227.9568,61.862,8.2,G022135;G022062
202442974,227.9348,63.622,7.95,G022062
202505095,230.6554,62.0469,6.04,G022062;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
202506847,231.0707,60.5504,6.58,G022062
207398432,241.9669,55.4471,10.19,G022062;G022204
283819490,228.4887,53.8629,9.97,G022062
286169068,227.5826,53.7277,12.12,G022062
286169292,227.7657,52.8416,10.89,G022062
405504882,224.6669,56.752,9.4,G022062
405526704,234.4325,57.1138,10.78,G022062
458481461,233.4629,63.9073,7.14,G022062;G022103
153991851,204.737,69.8031,9.8,G022062
257002707,223.932,76.3064,8.35,G022062
257023157,225.2483,73.0534,7.67,G022062;G022103
270491862,232.3421,67.2121,9.45,G022062
272650576,233.2397,70.7043,8.88,G022062
272781956,238.24,68.725,9.4,G022062;G022208
160472514,237.706,72.2112,9.38,G022062;G022173;G022208
219109908,271.3763,69.7542,10.23,G022062
219859691,257.819,69.5032,9.05,G022030;G022062
219900027,263.8386,68.6387,11.2,G022062
229585542,271.5271,72.5847,10.02,G022062
233207585,266.0012,70.2594,10.2,G022062
233208885,266.3517,69.3062,11.33,G022062
233233639,267.2584,67.4366,11.45,G022062
288391801,267.2346,78.1229,11.41,G022062
329153513,268.2669,77.3841,8.9,G022062
356820646,269.5245,73.1237,11.22,G022062
441734144,258.558,76.7038,10.59,G022062
198158346,242.8965,61.1994,7.67,G022062
198242678,249.7668,60.6993,7.89,G022062;G022173;G022103
198279946,250.2761,62.308,6.78,G022135;G022062
198280388,250.2744,60.6062,11.28,G022062
198354348,255.9706,57.3654,10.24,G022003;G022062
198354443,256.1297,57.0727,11.39,G022062
198386704,257.9775,57.9679,6.67,G022062
198388252,258.1954,57.0527,11.64,G022062
198408416,258.9132,58.8646,12.08,G022062
198416591,260.092,57.9739,8.3,G022062
198418712,260.8445,57.0118,6.25,G022062;G022223
198457457,261.8349,56.3751,9.4,G022062;G022208
199574208,248.5732,57.1689,10.16,G022227;G022076;G022062;G022039;G022145;G022240;G022069
199610180,249.044,57.3217,8.13,G022062
