TICID,RA,Dec,Tmag,Keywords
139424697,168.6521,33.6741,12.69,G022158
173008025,164.7717,32.1057,14.37,G022057;G022158
356674547,168.7222,33.6505,15.16,G022057;G022158
3807867,169.6448,19.8297,13.44,G022158
95765924,160.3767,18.7026,13.23,G022158
95767039,160.4695,21.6757,13.31,G022057;G022158
95856782,162.3897,18.7113,14.77,G022057;G022158
371813244,174.3594,14.1703,13.48,G022158
388770235,171.6544,11.9999,15.82,G022158
198106374,196.5649,48.8391,13.96,G022057;G022158
286916209,203.497,48.7688,10.17,G022057;G022158
458452988,205.0369,47.8643,13.78,G022057;G022158
165312944,185.3712,53.0769,13.46,G022209;G022057;G022158
354080295,190.1595,51.2666,13.84,G022158
371833573,194.4551,54.4265,13.72,G022158
55753808,181.6017,57.1599,15.14,G022057;G022158
115860571,174.9251,46.7303,15.78,G022158
309591474,178.0169,39.1408,15.26,G022057;G022158
56939958,172.8627,44.7011,13.38,G022158
105578419,189.3193,38.595,13.67,G022158
21599042,182.2393,37.0494,15.58,G022057;G022158
359055762,183.2189,33.9006,12.28,G022057;G022158
39174351,183.7022,36.647,13.38,G022057;G022158
467178271,203.4085,58.8261,15.0,G022057;G022158
141821250,206.2559,57.5035,14.0,G022158
166054500,212.7577,60.2365,14.01,G022158
310394024,214.2615,48.9579,14.52,G022158
332334323,212.5694,52.2037,12.13,G022158
441687165,212.1343,59.6736,13.65,G022057;G022158
198537188,237.0488,63.0523,15.15,G022057;G022158
202351745,234.9294,60.9161,13.9,G022057;G022158
202352600,236.1587,62.7235,15.07,G022057;G022158
202354658,236.2899,59.9181,14.68,G022057;G022158
233170098,215.365,71.4058,11.55,G022057;G022158
270491267,232.36,70.1983,12.95,G022141;G022057;G022158;G022208
272672455,234.2032,68.8686,14.9,G022158
160583318,243.2881,72.7712,15.06,G022158
219088154,268.3524,69.1827,15.18,G022158
219091835,269.0413,70.942,15.99,G022158
229593795,273.0316,72.8118,15.44,G022057;G022158
229608004,274.3402,72.8421,15.27,G022158
230134629,252.5808,70.5145,15.11,G022158
233211303,266.7702,69.3879,15.34,G022057;G022158
424383364,277.263,76.8352,14.68,G022057;G022158
441725813,256.243,73.0785,11.05,G022057;G022158
441726186,256.3819,74.35,14.81,G022158
198279418,250.2113,64.4125,15.08,G022158
198386262,257.8351,56.5926,14.55,G022057;G022158
198390914,258.2867,59.3265,14.56,G022057;G022158
199713570,254.1014,58.8022,15.02,G022057;G022158
207440586,244.8621,56.1003,13.76,G022158
219773853,263.1704,63.3131,14.18,G022057;G022158
232615474,259.4938,60.6558,14.58,G022057;G022158
289536555,251.417,60.953,14.32,G022057;G022158
307984391,257.3162,60.1698,14.02,G022158
307984782,257.1691,61.2963,15.35,G022158
356107943,261.2761,58.9597,14.75,G022057;G022158
362103375,268.3264,66.3085,12.49,G022158
459982139,256.0682,64.858,14.08,G022158
230376298,285.0248,62.399,15.47,G022057;G022158
233073319,271.0981,62.2601,15.02,G022057;G022158
233094446,272.999,61.6348,15.52,G022057;G022158
233535488,280.6566,62.3565,14.09,G022057;G022158
233729964,277.4491,60.042,15.86,G022158
275691308,286.8593,59.9566,15.63,G022057;G022158
353895732,271.6913,58.1476,15.52,G022057;G022158
359499459,279.4436,59.2663,14.88,G022158
471015195,270.995,53.9304,15.79,G022158
229706760,277.9194,70.1979,14.69,G022057;G022158
229706981,278.0024,69.6391,15.8,G022158
229751806,280.6877,69.9389,15.43,G022141;G022057;G022158
229947616,288.4769,64.6353,15.82,G022158
230004050,290.6787,63.7718,15.39,G022057;G022158
258826647,287.2269,70.1591,15.61,G022057;G022158
258924365,289.189,70.2484,15.2,G022057;G022158
259126140,291.6048,69.8865,15.88,G022158
259171045,292.4804,69.7957,14.58,G022057;G022158
402894814,302.8666,70.1646,14.52,G022158
471013469,293.5385,64.6851,15.71,G022158
471015215,283.491,70.7735,15.34,G022158
