TICID,RA,Dec,Tmag,Keywords
1152358,169.77,29.8646,14.53,G022057;G022017
138738430,163.6796,27.1157,14.35,G022077;G022028;G022017
353971452,166.1356,36.1803,14.7,G022077;G022028;G022217;G022017
446162831,174.0582,29.0248,15.18,G022077;G022028;G022017
446165080,174.2704,29.7994,12.74,G022077;G022028;G022017
82311843,176.4851,31.8237,13.89,G022028;G022017
85336166,173.5971,31.7684,15.43,G022077;G022028;G022017
393790402,166.1317,24.662,12.88,G022057;G022017
165427922,173.1143,15.2916,14.31,G022077;G022028;G022017
87480677,177.0133,18.5133,14.59,G022077;G022028;G022017
219823668,204.0077,48.4795,13.54,G022028;G022069;G022077;G022017
316275758,199.8036,45.0867,14.23,G022077;G022028;G022017
393896214,200.311,46.3904,14.67,G022077;G022028;G022017
446175401,201.7203,45.5453,10.86,G022062;G022017;G022198
137809550,177.66,56.1458,14.88,G022141;G022017
444045724,189.1874,47.9225,14.79,G022077;G022028;G022017
53578938,183.3527,53.0657,14.53,G022077;G022028;G022017
75585375,188.735,47.6252,14.68,G022077;G022028;G022017
18020959,172.2948,38.1476,15.28,G022077;G022028;G022017
359113258,183.4838,32.9422,15.01,G022017
155872634,196.1331,59.4595,14.78,G022077;G022028;G022017
157271533,198.2433,58.086,14.06,G022077;G022028;G022017
157328515,181.1599,60.5354,13.98,G022077;G022028;G022217;G022017
471016680,216.6838,50.1076,11.81,G022028;G022017
158617990,223.8381,56.9291,15.02,G022077;G022028;G022017
198316592,234.4336,65.0311,14.56,G022077;G022028;G022017
202440506,227.4109,63.5399,14.71,G022077;G022028;G022017
153991946,204.7036,70.2853,13.02,G022017;G022028;G022077
159509446,247.2913,78.0776,11.96,G022017
219099282,270.0394,68.5973,15.21,G022077;G022028;G022017
219863212,258.2745,69.5218,13.5,G022077;G022028;G022017
233212451,267.0116,70.8829,13.27,G022077;G022028;G022176;G022017
198456017,261.6808,58.6257,16.01,G022028;G022077;G022017
199666369,252.1082,59.0546,12.34,G022077;G022028;G022017
229966905,289.5996,59.9981,15.17,G022077;G022028;G022017
357686299,275.124,58.078,14.23,G022077;G022028;G022217;G022017
229797408,285.0442,70.6671,13.33,G022077;G022028;G022017
