TICID,RA,Dec,Tmag,Keywords
1153082,187.565,24.8652,11.67,G022198
119584412,175.5753,23.0271,9.86,G022198
135072125,183.9329,21.3648,11.41,G022198
135072406,183.9417,19.4259,11.52,G022198
138819293,175.5518,26.702,8.4,G022198;G022080;G022053
138820713,175.5653,24.1923,11.16,G022198
139053342,182.121,30.6662,12.86,G022198
141266808,184.079,27.0752,10.31,G022198
144404343,178.1811,30.8753,12.6,G022198
156377163,177.3112,30.0296,13.22,G022198
156995702,178.9836,22.7382,12.62,G022198
165463691,174.7469,24.3623,11.88,G022198
173046269,179.8178,32.8138,12.39,G022198
202378759,179.9953,21.0829,13.34,G022198
229653719,180.1856,20.8485,10.51,G022198
328818410,176.793,24.0789,11.96,G022198
328860233,184.6953,29.7447,12.96,G022198
328860504,184.8463,28.3828,8.85,G022080;G022198
328861319,184.9748,24.58,12.25,G022198
328961071,185.641,27.6045,9.24,G022080;G022198
328961501,185.5843,25.1688,9.62,G022198
334519691,181.6366,23.1433,11.89,G022198
334519921,181.646,21.9188,13.99,G022198
347327883,177.4179,22.0645,9.6,G022198
356697078,183.6085,24.5886,10.15,G022198
357264433,176.8716,23.6505,11.32,G022198
371609542,187.362,22.9962,11.49,G022252;G022056;G022198
393800499,186.7396,27.0135,11.95,G022056;G022198
406732126,188.1004,25.4736,13.84,G022198
446163922,174.1372,24.3484,12.29,G022198
4626620,180.5702,28.587,10.73,G022198
4630124,180.5317,24.7157,11.26,G022198
4720191,182.2805,28.8286,11.08,G022198
4739246,183.0293,29.566,13.08,G022198
97758239,185.8938,27.9139,9.68,G022198
98367567,177.8427,23.6608,11.25,G022198
1126701,169.3834,29.4188,11.41,G022198
138711522,162.8933,29.7136,10.13,G022198
138755493,163.6099,27.976,11.56,G022198
138772548,167.529,28.9447,11.1,G022198
138778644,167.8045,29.246,10.99,G022198
138800822,168.0535,25.3324,13.17,G022198
139424591,168.5703,32.9723,13.11,G022198
139425341,168.9031,32.0384,11.5,G022198
139425617,168.9148,33.7386,11.32,G022198
144302352,169.7954,35.6283,13.12,G022198
144303757,170.0767,33.2042,11.74,G022198
144309591,170.304,32.1006,12.4,G022198
144309693,170.3001,31.4778,12.07,G022198
144314941,170.6514,35.7731,11.93,G022198
144327555,171.1236,32.18,11.92,G022198
144352653,172.0674,31.5998,11.32,G022252;G022198
144379672,172.7302,34.9515,13.92,G022198
144395391,173.2852,31.4313,12.83,G022198
156377474,177.2398,32.2337,12.75,G022198
165427092,161.9489,29.1713,11.59,G022198
165431334,162.2438,29.5664,11.92,G022198
165468086,174.9373,29.7696,13.01,G022198
165690850,163.8749,31.0574,13.06,G022198
165717667,164.1919,32.774,12.46,G022198
166646508,165.773,33.879,12.67,G022198
166650075,166.3898,34.2411,11.12,G022198
166650364,166.3903,32.2319,13.34,G022198
166656198,166.6414,35.3479,11.77,G022198
172571313,165.6209,28.5668,13.0,G022198
173007760,164.7729,30.2517,12.37,G022198
21542724,165.1433,37.4793,12.47,G022198
21549606,165.7903,36.6526,11.09,G022056;G022198
230055368,170.3131,25.2732,11.62,G022198
230055873,170.2527,29.7543,9.98,G022198
230056031,170.4429,28.9216,12.27,G022198
230056284,170.479,26.8301,11.62,G022198
