TICID,RA,Dec,Tmag,Keywords
135085404,184.6919,19.168,7.52,G022080;G022032
138819293,175.5518,26.702,8.4,G022198;G022080;G022053
173091485,180.6878,31.5099,8.06,G022080
328860504,184.8463,28.3828,8.85,G022080;G022198
328961071,185.641,27.6045,9.24,G022080;G022198
334575890,183.1028,19.8006,7.7,G022080;G022103
357304849,183.6145,23.6605,6.78,G022103;G022080;G022032
376537029,189.1656,25.7911,8.54,G022080
5078530,176.1705,30.9572,7.9,G022080;G022053
82308728,168.6375,25.7107,6.99,G022200;G022080;G022053
171602500,158.023,17.9896,7.25,G022080
77109256,167.1332,15.7655,8.59,G022145;G022080;G022198
82285488,164.9504,25.2899,7.8,G022080;G022238
97472519,165.0151,22.8314,7.98,G022198;G022080
97488127,165.6606,21.9668,7.81,G022125;G022038;G022080;G022198
97521986,166.8958,20.2714,8.26,G022080
156986186,178.6309,19.4111,7.58,G022080;G022171;G022238
207341633,191.7019,43.1517,7.47,G022080
272573206,197.3438,51.1549,7.68,G022103;G022080
446176303,201.8657,44.7074,7.81,G022080
11940810,179.3804,53.5541,8.62,G022080
137810576,177.8437,57.6406,7.04,G022080;G022053
141249539,187.6725,50.9735,7.33,G022080
224288693,183.0228,58.9265,8.69,G022080;G022109;G022148;G022198
284625011,178.6644,54.2332,8.15,G022080
284660915,179.3429,58.2996,7.85,G022080
459799364,176.6388,50.8788,9.3,G022080
53580461,183.7848,48.7323,8.84,G022080;G022198
55752948,181.3974,56.9784,8.6,G022080
99381773,190.4367,55.7246,7.38,G022080;G022109;G022148
10166326,175.5574,39.6593,8.41,G022080
115869504,175.4316,42.7515,9.3,G022080;G022053;G022148;G022109
144400022,177.7787,35.2734,7.79,G022198;G022080
148680230,172.1262,43.9661,6.79,G022080;G022053
17933911,170.5297,37.0873,8.74,G022080
18907552,180.4202,39.5862,8.03,G022080;G022032
21623610,182.4029,40.2518,6.74,G022203;G022080
393884636,174.7478,42.3312,7.22,G022038;G022080
9377536,167.0569,38.4269,7.44,G022080
9378085,167.2425,41.1754,8.38,G022080
138973933,188.1294,35.3311,9.01,G022080;G022148;G022109
18067453,184.8524,39.6248,7.78,G022080;G022032
321453740,188.828,36.338,7.83,G022080
330800217,193.2011,33.7376,8.47,G022080
359117310,189.8122,29.2341,8.21,G022080
5081539,190.9741,34.3432,7.97,G022080;G022062
142317556,193.7364,63.9268,8.46,G022080
219034873,207.169,53.2611,7.95,G022080;G022032
332349300,212.7478,50.2524,9.23,G022080
332349301,212.7525,50.2531,8.65,G022080
357373129,218.3685,52.9102,6.29,G022187;G022052;G022080
198315173,233.8354,60.0861,7.37,G022080;G022238
202426247,226.4564,64.0478,7.79,G022080;G022238;G022032
313405075,227.9093,53.5561,8.76,G022080
159613900,219.7491,64.2915,7.04,G022080;G022109;G022148;G022032
219004642,220.5858,66.0556,8.73,G022198;G022080
230072155,243.7093,70.9281,7.19,G022052;G022080;G022035
230123572,250.6565,68.1045,6.85,G022052;G022080;G022035;G022032
233193964,264.103,68.332,6.85,G022198;G022080;G022053
441801208,265.2757,72.422,6.95,G022080;G022035
199661054,251.0859,59.9634,7.75,G022099;G022080
219792161,264.9818,65.0022,7.55,G022052;G022080;G022032
232606278,258.0967,63.353,7.38,G022080;G022053
230376817,285.0518,61.4237,7.83,G022080
232620788,268.418,56.3926,7.33,G022099;G022080;G022053;G022032
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
284359245,288.0496,57.6743,6.32,G022038;G022052;G022080
359676790,280.6801,59.6404,6.72,G022252;G022080;G022238
392572237,280.6799,59.6372,7.32,G022076;G022080
258958225,289.3434,71.3467,6.38,G022099;G022080
