TICID,RA,Dec,Tmag,Keywords
138819293,175.5518,26.702,8.4,G022198;G022080;G022053
347329162,183.366,23.0557,11.54,G022053
166646191,165.8301,35.9432,5.7,G022053
5078530,176.1705,30.9572,7.9,G022080;G022053
82308728,168.6375,25.7107,6.99,G022200;G022080;G022053
138764379,164.3125,24.143,6.7,G022053
156942082,173.7653,20.4415,5.59,G022053
82604982,176.482,14.6163,9.36,G022053
82605074,176.598,14.124,7.8,G022053
165454978,201.0877,48.8846,8.65,G022053
311035838,206.094,48.0285,10.72,G022053
373693175,188.2662,44.9154,11.63,G022053
137810576,177.8437,57.6406,7.04,G022080;G022053
115869504,175.4316,42.7515,9.3,G022080;G022053;G022148;G022109
148680230,172.1262,43.9661,6.79,G022080;G022053
17993892,171.2749,41.028,11.11,G022197;G022053
142350121,195.4433,63.6104,5.62,G022053;G022103
286923464,203.5098,53.7281,7.46,G022197;G022053;G022103
441712711,217.1549,49.8446,4.78,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
165722603,231.2323,58.9662,2.27,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
224312054,233.8173,53.9222,4.97,G022053;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229540730,222.6758,74.1556,0.67,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
230061010,229.2746,71.824,3.82,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
257005016,224.2017,74.9009,5.97,G022053
233193964,264.103,68.332,6.85,G022198;G022080;G022053
272783172,238.4024,68.7199,6.27,G022053;G022103
441804565,265.4927,72.1554,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
232606278,258.0967,63.353,7.38,G022080;G022053
232620788,268.418,56.3926,7.33,G022099;G022080;G022053;G022032
353988778,272.6329,54.2879,5.16,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
359558085,279.5842,59.2539,7.88,G022053
383675945,279.221,61.7012,7.96,G022053
