TICID,RA,Dec,Tmag,Keywords
135102180,185.9748,20.3637,12.09,G022238
285117646,185.9247,26.9318,11.33,G022238
334520170,181.6119,20.4016,11.02,G022238
334520823,181.6853,19.5743,10.2,G022238
341522464,176.4792,25.4936,10.05,G022238
371607207,187.0168,23.1436,9.37,G022238
386971582,174.6661,23.725,11.18,G022238
98369116,182.2254,21.789,8.84,G022238
101641085,173.9438,31.5661,9.94,G022238
144311749,170.6889,30.2943,11.74,G022238
144380119,172.7728,31.6986,10.8,G022238
144385354,173.3759,33.1415,11.38,G022238
165691341,163.8489,34.3275,10.4,G022238
21543016,165.3353,36.3225,10.02,G022238
5044982,175.97,33.3081,11.91,G022238
8992898,167.4894,34.7581,10.74,G022238
9001920,167.7754,30.4449,6.92,G022187;G022238
9002393,167.9486,32.417,9.27,G022238
165426151,161.7456,24.6162,12.78,G022238
165432166,162.3725,24.7499,10.38,G022238
17102666,163.7794,21.2681,10.53,G022238
240174210,168.928,16.9366,9.98,G022238
337298594,163.9923,23.6412,11.27,G022238
356658842,168.2233,21.9418,9.8,G022238
3851875,170.4414,22.1503,10.1,G022238
415007873,164.4418,14.2288,9.58,G022238
415008568,165.5804,16.5073,9.6,G022238
77115661,167.4469,15.522,9.67,G022238
82285488,164.9504,25.2899,7.8,G022080;G022238
82285493,164.9619,25.305,11.32,G022238
95817512,161.4912,19.477,10.59,G022238
119573602,175.2817,19.273,9.56,G022238
119575025,175.3077,19.2215,13.0,G022238
14774642,177.9234,16.2293,10.2,G022238
156986186,178.6309,19.4111,7.58,G022080;G022171;G022238
156986191,178.6435,19.4277,7.75,G022171;G022238
202357492,175.9476,18.5225,9.14,G022238
272575982,178.1062,18.208,13.13,G022238
291017557,170.0674,11.1548,10.45,G022238
357239872,169.8306,11.9843,10.04,G022238
373659685,173.9894,17.0186,13.07,G022238
373674778,173.9968,16.968,8.53,G022238
380667435,179.0836,11.0289,9.68,G022238
388916285,175.0684,9.5116,8.84,G022238
67512992,173.4045,14.2287,10.72,G022238
67512995,173.4037,14.2419,10.85,G022238
82525098,175.1719,17.7223,11.74,G022238
82525102,175.182,17.7514,11.31,G022238
86183438,181.0256,13.0353,11.35,G022238
86228112,181.2375,17.4755,7.93,G022238
86228116,181.234,17.4687,11.33,G022252;G022238
87496804,177.2184,18.0159,12.99,G022238
137003990,194.4162,47.4635,10.64,G022238
148763751,189.4958,44.7383,10.18,G022238
159569233,197.163,41.5723,10.85,G022232;G022238
165371644,200.9465,42.4172,14.63,G022238
165373457,201.3481,42.6912,10.15,G022171;G022238
165373460,201.3228,42.6989,8.61,G022171;G022238
17669811,194.2046,40.4837,10.58,G022238
198102291,195.7322,51.8033,9.59,G022238
22007666,195.3066,40.9504,11.7,G022238
288433249,202.6925,45.0767,10.23,G022238
316259800,199.6384,44.1312,11.09,G022238
393888151,192.4924,47.1307,9.57,G022238
393889054,198.4552,43.1126,9.92,G022238
393893712,198.3681,45.8599,11.89,G022238
393894746,199.8577,43.7472,10.72,G022238
417934430,197.8375,52.995,11.15,G022238
417936956,198.8056,48.6304,10.03,G022238
458453289,205.0155,45.9167,12.57,G022238
11892780,177.6772,53.4745,8.99,G022238
141247464,187.2974,53.5525,14.31,G022164;G022238;G022198
141247467,187.2986,53.5466,11.59,G022238
141250059,187.9139,48.3662,15.31,G022238
157861371,190.8119,51.9285,12.24,G022238;G022165
159158536,179.9859,51.8758,9.01,G022238
160036251,187.707,53.8583,15.32,G022238
202294955,174.8064,49.1587,9.11,G022238
224289449,183.0892,54.4863,8.09,G022238;G022198
224302801,188.1966,48.4539,10.41,G022238;G022198
224303753,188.3568,52.4543,13.52,G022238
284593643,186.1604,45.8148,9.83,G022238
284593687,186.1652,46.0685,9.83,G022238
373657895,171.8081,50.6878,9.5,G022238
53523684,181.2512,49.4794,10.1,G022238
53553484,181.9023,48.2079,9.85,G022238
53615194,184.4277,49.6304,11.01,G022238;G022165
55762489,182.0058,54.8647,10.22,G022238
55779187,182.4188,54.1959,10.21,G022238
10150765,174.7732,40.6922,9.34,G022238
10183547,176.3547,38.9368,11.7,G022238;G022198
10183549,176.3573,38.9458,13.13,G022238
18016014,171.6168,41.7735,10.34,G022238
18019350,172.014,39.6726,10.12,G022238
18826710,176.8795,35.974,11.82,G022238
18846068,176.9367,41.1192,11.91,G022238
18907397,180.4794,40.758,10.26,G022238
21572244,181.5357,38.8281,8.91,G022238
309631440,179.2822,36.8525,10.87,G022238
39139729,168.1907,39.3545,9.47,G022238
392368056,170.8623,45.1203,11.03,G022238
450334520,175.6091,39.581,9.29,G022171;G022238
450334528,175.6002,39.5645,9.68,G022171;G022238
56938884,172.5837,47.4147,9.31,G022238
99297833,179.0173,35.0431,10.57,G022238
139051061,181.7738,32.5375,10.69,G022238
139116394,186.1469,30.474,10.81,G022238
159570225,197.2629,35.9108,11.24,G022238
17669091,194.0437,39.0196,10.06,G022238
17740825,194.6323,38.2785,7.98,G022238
17740827,194.6449,38.2799,8.4,G022238
18905808,187.1079,37.1859,9.38,G022238
320200463,194.2304,32.6946,10.59,G022238
321451709,188.1692,36.0103,9.8,G022238
321452140,188.3017,38.7135,11.73,G022238
321452145,188.3114,38.7505,9.5,G022238
321453155,188.6183,39.2222,10.13,G022238
359055743,183.142,33.8472,9.27,G022238
376631824,192.6899,33.065,9.04,G022238
376690549,187.7811,38.6079,9.32,G022238
376691200,187.9881,37.3788,10.8,G022238
389802670,190.3881,41.0887,10.33,G022238
