TICID,RA,Dec,Tmag,Keywords
186533446,21.1635,40.1659,11.45,G07099
189571219,24.0047,41.6362,11.5,G07099
189635606,25.4784,38.7231,12.37,G07099
22609869,27.8307,33.9907,12.96,G07099
417833728,20.3827,37.9137,12.66,G07099
67390998,28.7617,37.964,12.32,G07099
67996221,29.8934,40.4339,12.91,G07099
246943507,34.7619,23.8814,11.42,G07099
26893025,27.2599,25.2054,12.48,G07099
283909650,29.1922,30.5579,12.14,G07185;G07099
285384421,36.2731,33.9621,11.71,G07099
63627809,33.0034,32.3614,12.7,G07099
63789968,34.3582,33.3906,11.35,G07099
22942521,39.7995,29.8827,12.74,G07099
269951109,45.206,33.3482,11.85,G07099
270006855,45.3909,32.8555,12.63,G07099
34940828,47.6626,25.6801,11.65,G07099
405416205,51.8357,29.0124,11.73,G07099
73528879,38.9385,34.4886,12.59,G07099
77224436,40.5589,33.0525,12.93,G07099
77568002,43.5322,33.7263,12.72,G07099
77634567,43.6992,34.4468,12.36,G07099
196506424,16.0189,42.7219,12.7,G07099
237199341,292.4411,76.9472,11.88,G07099;G07036
288634843,278.9709,80.0958,10.59,G07099;G07036
229943561,288.3479,60.6703,11.91,G07099;G07036
233738219,277.8407,64.9041,10.99,G07099;G07089;G07036
219884888,262.0435,71.1411,11.36,G07099;G07036
229614158,277.9844,77.5113,11.84,G07099;G07089;G07036
288516176,273.6956,78.7196,11.61,G07099;G07036
441721594,255.4346,74.198,11.07,G07099;G07036
441803471,265.6875,75.6233,11.47,G07099;G07036
289540372,251.571,63.5851,11.75,G07099;G07036
289589923,253.2084,63.0785,11.38,G07099;G07036
334651091,235.6614,61.5101,11.8,G07099
334799215,253.4083,56.0583,11.47,G07099;G07036
232677093,282.3223,55.9477,11.3,G07099;G07036
