TICID,RA,Dec,Tmag,Keywords
116373308,45.5474,48.0038,16.35,G07084;G07092;20SECONDTARGET
643833361,42.2416,38.9722,17.25,G07084;G07092;20SECONDTARGET
353850507,24.8101,29.0157,16.4,G07084;G07092;20SECONDTARGET
5636651,32.2,25.2353,13.43,G07084;20SECONDTARGET
286360045,38.0583,34.7174,16.96,G07084;G07092;20SECONDTARGET
77451438,42.3654,32.8531,16.1,G07084;20SECONDTARGET
353727306,40.122,66.6101,15.62,G07084;G07092;20SECONDTARGET
628720291,34.7777,70.1437,16.92,G07084;G07092;20SECONDTARGET
299437785,26.6489,49.2452,16.89,G07084;G07092;20SECONDTARGET
600589802,15.1068,42.311,16.58,G07084;G07092;20SECONDTARGET
301739456,39.9516,50.0634,16.1,G07084;G07092;20SECONDTARGET
624908529,34.5484,57.8392,17.47,G07084;G07092;20SECONDTARGET
2021867065,336.4131,65.8419,17.23,G07084;20SECONDTARGET
434171462,342.6684,63.477,16.33,G07084;G07025;G07092;20SECONDTARGET
1717573224,289.7181,58.6533,17.35,G07084;G07036;G07092;20SECONDTARGET
230029140,292.2239,61.0971,16.46,G07084;G07036;G07092;20SECONDTARGET
230384389,285.8339,60.5986,15.05,G07084;G07036;20SECONDTARGET
264172524,294.5821,69.1535,16.55,G07084;G07036;G07092;20SECONDTARGET
229581336,270.3134,72.3136,16.18,G07084;G07036;G07092;20SECONDTARGET
441765413,261.6596,77.5598,16.39,G07084;G07036;20SECONDTARGET
1201194272,248.495,59.2021,17.16,G07084;G07036;G07092;20SECONDTARGET
1271231213,257.805,65.6991,16.98,G07084;G07036;20SECONDTARGET
1271250455,254.8123,66.1769,17.29,G07084;G07036;G07092;20SECONDTARGET
199666369,252.1086,59.0542,12.34,G07084;G07036;20SECONDTARGET
287150240,253.6192,63.6553,15.91,G07084;G07036;20SECONDTARGET
1400857540,266.4744,60.7035,16.48,G07084;G07036;G07092;20SECONDTARGET
1551501112,273.4907,62.3364,17.3,G07084;G07092;20SECONDTARGET
233718692,276.1847,60.0334,16.19,G07084;G07036;G07092;20SECONDTARGET
