TICID,RA,Dec,Tmag,Keywords
340009136,280.2848,-43.7928,12.2,G011231;G011180
62020444,290.1998,-45.5579,8.96,G011231;G011129;G_PROPER_MOTION_641_-2891
169148174,291.9705,-28.1903,11.5,G011231;G011180
218911792,297.9018,-35.1765,10.09,G011231;G011180;G011266
254231212,288.1634,-36.2488,11.33,G011231;G011180;G_PROPER_MOTION_541_-2019
299697182,295.8541,-37.3707,10.99,G011231;G011266
381983159,283.9571,-69.2413,12.55,G011153;G011231;G011180
351339273,301.0097,-65.6041,10.35,G011264;G011231
387191561,303.8441,-56.767,10.21,G011231;G011180
120395704,280.7778,-54.6161,10.04,G011231;G011180
456611976,282.4567,-57.4478,9.87,G011231;G011180
75160399,266.6314,-57.3263,8.37,G011231
273369281,340.4958,-75.008,12.38,G011231
331681541,307.0325,-76.6778,11.18,G011231;G011180
401834404,352.6424,-84.9222,11.49,G011231;G011180
276834958,272.8153,-78.9881,9.57,G011231;G011180
369327947,290.2411,-82.5612,10.27,G011231;G011180
369819319,159.6993,-86.5456,10.7,G011231
142052876,97.6941,-76.7173,10.89,G011153;G011231;G011180;G011129
31381302,88.354,-71.562,12.38,G011231;G011180
349374765,110.2135,-62.1688,10.06,G011231;G011180
220433364,73.3787,-55.8584,9.38,G011264;G011175;G011231;G011266
