TICID,RA,Dec,Tmag,Keywords
182900326,282.1119,-46.8759,10.34,G011127;G011060
23819788,269.3926,-46.2133,9.54,G011127;G011060
246693262,283.3204,-44.7747,10.2,G011127;G011060
246734602,283.6213,-45.4864,6.69,G011127;G011060
255717096,268.6722,-50.4461,9.51,G011127;G011060
324437240,277.0489,-52.5001,7.27,G011127;G011060
337348104,270.5191,-50.1796,9.12,G011127;G011060
363716787,267.1231,-51.9173,10.0,G011127;G011060
368646404,273.1228,-41.716,8.22,G011127;G011060
397156705,267.9794,-49.3597,8.72,G011127;G011060
62618060,270.0795,-42.6165,9.5,G011127;G011060
86629981,272.2566,-46.5022,10.24,G011127;G011060
87331775,272.9562,-44.3,9.77,G011127;G011060
89240674,275.1396,-47.9775,8.64,G011127;G011060
90320401,276.4085,-42.7675,9.28,G011127;G011060
90486450,276.7482,-44.4759,8.9,G011127;G011060
91074100,277.6431,-46.9284,10.06,G011127;G011060
128800217,300.5428,-44.4662,7.95,G011127;G011060
300022609,297.0339,-40.2403,8.08,G011127
300279840,297.961,-39.8745,5.42,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
300353152,298.3152,-39.4098,9.38,G011127;G011060
369845536,295.0326,-44.3359,12.86,G011127
369871758,295.0263,-46.9075,9.35,G011127;G011060
421438914,293.34,-45.2719,5.62,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
62121499,290.7573,-46.2223,8.66,G011127;G011060
113059506,292.751,-34.1073,9.55,G011127;G011060
253918451,284.0845,-35.8722,8.84,G011127;G011060
300400510,298.6145,-36.5757,8.79,G011127;G011060
369775632,286.3571,-34.2745,9.01,G011127;G011060
96774035,294.7343,-28.6072,6.79,G011127;G011060
97781770,289.2273,-36.0383,9.0,G011127;G011060
128036815,274.8055,-29.6811,8.66,G011127;G011060
211041913,280.2417,-34.8801,9.79,G011127;G011060
246322977,268.5745,-39.629,8.86,G011127;G011060
253564462,280.7128,-37.0771,9.52,G011127;G011060
260084368,269.1405,-34.0885,9.48,G011127;G011060
261608948,269.5019,-30.0653,7.61,G011127;G011060
262935843,269.8453,-30.645,8.42,G011127;G011060
265662825,270.4958,-33.8199,9.85,G011127;G011060
27615004,277.0144,-31.5674,9.3,G011127;G011060
28974483,278.3162,-30.2622,9.65,G011127;G011060
291561579,279.0734,-35.0931,9.98,G011127;G011060
312874033,277.6594,-36.7934,8.94,G011127;G011060
327529554,270.8315,-38.8066,9.84,G011127
328311189,271.213,-39.7823,9.88,G011127;G011060
368866492,273.1076,-37.7526,7.73,G011227;G011127;G011060
391099876,280.779,-33.4936,8.76,G011127;G011060
469662623,270.1285,-40.3366,10.19,G011127;G011060
56043194,273.4637,-37.6665,9.66,G011127;G011060
56494449,273.7815,-38.8944,9.0,G011127;G011060
56597571,272.261,-34.1997,9.8,G011127;G011060
56777828,274.0001,-40.7715,10.04,G011127;G011060
57965241,275.2306,-39.6651,10.6,G011127;G011060
60464650,276.5279,-37.912,9.77,G011127;G011060
63617455,274.8604,-34.6459,9.46,G011127;G011060
63763073,275.0848,-34.9788,9.38,G011127;G011060
64626502,275.3565,-31.2299,9.5,G011127;G011060
66388215,275.9517,-34.1958,9.9,G011127;G011060
66389329,276.0163,-34.3342,7.01,G011127;G011060
294540814,266.4345,-68.6475,6.91,G011127;G011060
294769049,268.0106,-71.6902,9.2,G011127;G011060
310956478,256.1381,-72.3871,8.71,G011127;G011060
343575978,269.7833,-75.7989,9.11,G011127;G011060
387132889,286.7339,-74.7576,7.56,G011127;G011060
351348838,306.9012,-65.332,9.28,G011127
401571394,312.2011,-72.2121,7.95,G011127;G011060
410033396,319.9103,-70.0786,8.8,G011127;G011060
423240121,297.3469,-73.5232,7.22,G011127;G011060
201731557,303.2401,-58.7791,8.9,G011127;G011060
118837098,274.1927,-59.5632,7.72,G011127;G011060
305425350,262.2478,-63.424,8.22,G011127;G011060
306523989,265.4498,-62.3474,9.44,G011127
456610411,282.3795,-58.9478,7.85,G011127;G011060
75672455,267.6211,-56.5748,9.67,G011127;G011060
76530890,270.0222,-55.6329,10.25,G011127;G011060
76532208,270.1693,-55.0465,9.32,G011127;G011060
266905315,1.1427,-73.853,8.71,G011127;G011060
392761412,327.9314,-73.1696,8.7,G011127;G011060
384388565,249.7931,-78.5674,9.48,G011127;G011060
407880289,282.397,-78.6793,9.61,G011127;G011060
469692862,285.5594,-83.9398,7.48,G011127;G011060
278413303,116.8755,-81.5962,6.69,G011127;G011224;G011060
323432344,68.4588,-85.669,9.56,G011127;G011060
323972890,144.4782,-80.3504,7.97,G011127;G011060
357310008,182.7886,-83.7782,7.21,G011127;G011060
394629453,158.2189,-81.1629,7.63,G011127;G011060
182909257,16.3806,-77.5847,8.02,G011127;G011060
183802606,20.7489,-73.5839,9.57,G011127;G011060
24693528,34.6774,-77.2044,9.53,G011127;G011060
262956098,9.8143,-83.0329,8.1,G011127;G011154;G011060
280051011,43.5749,-73.4528,8.06,G011127;G011060
304096024,26.9806,-74.0815,9.72,G011127;G011060
348717688,45.1535,-81.9021,9.12,G011127;G011060
431380369,49.0336,-73.5488,7.8,G011127;G011060
141028198,78.9631,-75.1031,9.7,G011127;G011060
32035258,56.3494,-71.6579,6.42,G011127;G011060
364424408,69.7568,-75.1028,9.92,G011127;G011060
141610473,88.9616,-77.8455,9.38,G011127;G011060
306573201,119.1954,-70.7162,8.59,G011127;G011060
306893839,121.9636,-69.8992,8.07,G011127;G011060
391927730,108.1712,-72.0029,9.23,G011127;G011060
41259805,92.1222,-71.1199,8.85,G011127;G011060
167695608,102.9257,-63.4305,11.69,G011127
167751145,103.9712,-64.9971,9.73,G011127;G011060
262613883,116.66,-61.7317,9.29,G011127;G011060
279091054,102.8115,-59.3002,9.59,G011127;G011060
279573219,106.0764,-56.7497,5.3,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
339673256,110.4643,-55.7711,7.88,G011127;G011060
340006157,112.7374,-57.991,8.69,G011127;G011060
348898673,106.1613,-61.8439,9.56,G011127;G011060
349409844,110.421,-61.9513,6.98,G011127;G011060
350146577,115.9039,-63.3989,8.35,G011127;G011060
350519062,86.0838,-56.916,7.47,G011127;G011060
