TICID,RA,Dec,Tmag,Keywords
160991902,276.1384,-49.6537,5.9,G011025;G011048;G011250
22295632,268.2201,-41.9976,5.57,G011025;G011048
87989721,273.499,-42.5758,8.47,G011183;G011025
113248833,293.1242,-35.4509,7.54,G011025
114178837,295.3065,-32.874,7.43,G011025;G011048;G011250
1395063,287.2347,-28.7415,6.94,G011025
254147274,286.7173,-37.8126,5.86,G011025;G011048
211217450,280.5098,-34.4667,7.26,G011025;G011250
329574145,271.5995,-36.0198,5.39,G011264;G011025;G011176;G011048
53134037,276.9562,-29.8168,5.45,G011155;G011183;G011025;G011132;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
382276154,287.4796,-68.2999,6.92,G011025;G011250
352316369,300.4703,-69.1887,7.47,G011025;G011250
352402781,301.3986,-67.3246,5.71,G011025;G011048
398449624,299.067,-72.3659,7.4,G011025
409891396,302.1983,-66.1882,2.9,G011025;G011048;G011250
101622280,302.4497,-51.7186,7.69,G011025;G011250
320847025,299.6385,-54.9376,7.5,G011025
303704858,272.6081,-62.001,4.95,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
379348964,283.4893,-54.9072,7.59,G011025
277890728,353.3322,-77.3853,5.57,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
290305042,328.6846,-73.4409,6.8,G011025;G011208;G011048;G011250
317019578,336.1769,-72.259,4.8,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
352510765,325.1211,-74.0732,6.35,G011025;G011250
404224395,355.9839,-82.509,7.1,G011025;G011250
345176811,281.9543,-77.8675,5.83,G011025;G011048;G011250
407090552,233.9149,-80.2043,7.91,G011183;G011025
383429933,197.0869,-87.2189,7.5,G011025;G011250
410389503,72.6423,-85.3754,7.53,G011025;G011250
273984891,30.1945,-80.5335,8.13,G011025
370137704,46.9092,-72.322,7.69,G011025;G011250
29832209,66.4432,-69.9936,7.22,G011025;G011209;G011048;G011250
370101728,69.9903,-71.5058,7.08,G011025;G011048;G011250
38698692,66.2874,-64.0783,7.28,G011025;G011209;G011250
389506883,86.1283,-70.1369,7.29,G011025;G011209;G011048
141810080,92.5629,-74.7542,4.56,G011155;G011133;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
167415965,99.4582,-70.931,7.96,G011025
41533357,93.7749,-71.7025,6.07,G011025;G011048;G011250
260266504,94.0777,-59.2152,5.95,G011047;G011179;G011025;G011048;G011250
279246287,103.7137,-55.2602,7.44,G011025;G011209
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
