TICID,RA,Dec,Tmag,Keywords
364880656,271.5383,-51.744,6.16,G011224
389681448,277.8761,-50.186,6.83,G011224;G011241
406092887,283.2596,-48.3614,6.08,G011224
89411135,275.2556,-43.7747,6.47,G011224;G011060
355340409,297.5349,-50.6025,7.27,G011224
61851084,289.3462,-45.425,7.06,G011224
112395228,291.0069,-33.5423,7.39,G011224
253966001,284.3934,-39.823,6.08,G011224
408612954,296.3514,-30.9031,6.66,G011224
91289742,284.036,-29.4766,7.1,G011224
260246585,269.2085,-32.6889,6.56,G011224
314562244,278.8179,-39.6945,6.9,G011224
64617687,275.333,-32.1805,6.96,G011224
304694872,278.4477,-71.7686,6.76,G011224
278660127,328.8934,-70.0685,6.38,G011224
341114403,313.3564,-64.1972,7.04,G011224;G011060
372172883,312.2362,-68.7916,6.76,G011224
372318215,315.3665,-68.2096,6.28,G011224
466657225,304.2904,-67.4557,6.53,G011224
101234184,299.5641,-51.8956,7.34,G011224;G011241
320662136,297.5141,-59.2641,6.9,G011224
352289506,298.6685,-61.1708,6.06,G011224
161110273,276.4534,-53.6414,7.85,G011224;G011060
306271621,264.7663,-60.9409,6.88,G011224;G011060
365898818,275.7685,-60.7493,6.58,G011224
397041528,267.8571,-53.8391,6.36,G011224
75383849,266.8869,-56.166,6.99,G011224;G011048
290376803,330.4688,-77.6625,6.16,G011224
317089497,347.102,-79.4809,6.01,G011224
401698319,316.6855,-80.6989,6.92,G011224
421918385,342.4235,-77.051,6.65,G011224
290356320,232.0654,-88.1334,6.23,G011224;G011060
468155565,310.6446,-84.4073,6.75,G011224;G011060
261060493,80.5387,-81.0389,7.09,G011224;G011060
269742895,65.7123,-82.899,6.56,G011224
278413303,116.8755,-81.5962,6.69,G011127;G011224;G011060
323292655,130.8001,-79.0699,6.11,G011175;G011224;G011048;G011154;G011265
358108310,51.1526,-76.7467,6.64,G011224;G011060
50377999,32.6037,-76.6237,6.35,G011224
278380781,115.0792,-78.3869,6.48,G011224
262497948,109.8257,-58.0519,6.46,G011224;G011060
