TICID,RA,Dec,Tmag,Keywords
181792281,281.2775,-43.9179,9.32,G011060
182900326,282.1119,-46.8759,10.34,G011127;G011060
183078154,282.3958,-43.4342,5.65,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
200135791,279.3277,-51.9091,9.19,G011154;G011060
200226408,279.8098,-47.9097,5.63,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219920019,283.0103,-44.6852,8.03,G011060
23819788,269.3926,-46.2133,9.54,G011127;G011060
246693262,283.3204,-44.7747,10.2,G011127;G011060
246734602,283.6213,-45.4864,6.69,G011127;G011060
246774439,283.9478,-46.2762,9.47,G011060
255717096,268.6722,-50.4461,9.51,G011127;G011060
324437240,277.0489,-52.5001,7.27,G011127;G011060
326824627,275.0559,-49.3786,8.59,G011060
337348104,270.5191,-50.1796,9.12,G011127;G011060
340202755,280.5624,-44.4942,8.64,G011060
363716787,267.1231,-51.9173,10.0,G011127;G011060
368646404,273.1228,-41.716,8.22,G011127;G011060
397156705,267.9794,-49.3597,8.72,G011127;G011060
397166714,280.1019,-43.3395,7.51,G011060
62618060,270.0795,-42.6165,9.5,G011127;G011060
86629981,272.2566,-46.5022,10.24,G011127;G011060
87331775,272.9562,-44.3,9.77,G011127;G011060
89240674,275.1396,-47.9775,8.64,G011127;G011060
89411135,275.2556,-43.7747,6.47,G011224;G011060
90320401,276.4085,-42.7675,9.28,G011127;G011060
90486450,276.7482,-44.4759,8.9,G011127;G011060
90912328,277.505,-47.648,9.04,G011060
91074100,277.6431,-46.9284,10.06,G011127;G011060
128800217,300.5428,-44.4662,7.95,G011127;G011060
143463658,294.924,-45.2785,5.97,G011060
166464277,298.7723,-49.8859,9.05,G011060
200250061,294.4745,-48.1131,7.36,G011060
219020154,286.5166,-48.1635,8.87,G011060
271282342,292.3499,-43.4458,5.55,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
300279840,297.961,-39.8745,5.42,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
300353152,298.3152,-39.4098,9.38,G011127;G011060
369871758,295.0263,-46.9075,9.35,G011127;G011060
406164400,286.8733,-49.0274,8.81,G011060
421438914,293.34,-45.2719,5.62,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441261072,295.2386,-41.3887,8.23,G011060
62121499,290.7573,-46.2223,8.66,G011127;G011060
113059506,292.751,-34.1073,9.55,G011127;G011060
113272022,284.1688,-37.3433,5.52,G011155;G011286;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
113572831,293.7724,-31.6095,7.44,G011060
151955216,284.5272,-30.8252,6.82,G011048;G011060;G011250
253918451,284.0845,-35.8722,8.84,G011127;G011060
254079940,285.8238,-38.2531,5.45,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
254236693,288.2839,-38.6812,6.8,G011060
300400510,298.6145,-36.5757,8.79,G011127;G011060
30982266,287.9056,-34.2231,8.52,G011060
369775632,286.3571,-34.2745,9.01,G011127;G011060
425549135,286.0898,-34.1976,9.51,G011154;G011060
96774035,294.7343,-28.6072,6.79,G011127;G011060
97178880,295.7912,-28.6475,8.6,G011060
97781770,289.2273,-36.0383,9.0,G011127;G011060
128036815,274.8055,-29.6811,8.66,G011127;G011060
197110837,277.7702,-32.9893,5.21,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
211041913,280.2417,-34.8801,9.79,G011127;G011060
246322977,268.5745,-39.629,8.86,G011127;G011060
253564462,280.7128,-37.0771,9.52,G011127;G011060
253697267,281.9717,-39.2762,9.75,G011060
260084368,269.1405,-34.0885,9.48,G011127;G011060
261608948,269.5019,-30.0653,7.61,G011127;G011060
262935843,269.8453,-30.645,8.42,G011127;G011060
265662825,270.4958,-33.8199,9.85,G011127;G011060
27615004,277.0144,-31.5674,9.3,G011127;G011060
28974483,278.3162,-30.2622,9.65,G011127;G011060
291561579,279.0734,-35.0931,9.98,G011127;G011060
312874033,277.6594,-36.7934,8.94,G011127;G011060
323999777,275.7211,-36.6697,5.46,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
328311189,271.213,-39.7823,9.88,G011127;G011060
368866492,273.1076,-37.7526,7.73,G011227;G011127;G011060
391099876,280.779,-33.4936,8.76,G011127;G011060
469662623,270.1285,-40.3366,10.19,G011127;G011060
56043194,273.4637,-37.6665,9.66,G011127;G011060
56494449,273.7815,-38.8944,9.0,G011127;G011060
56597571,272.261,-34.1997,9.8,G011127;G011060
56777828,274.0001,-40.7715,10.04,G011127;G011060
57965241,275.2306,-39.6651,10.6,G011127;G011060
60464650,276.5279,-37.912,9.77,G011127;G011060
63617455,274.8604,-34.6459,9.46,G011127;G011060
63763073,275.0848,-34.9788,9.38,G011127;G011060
64626502,275.3565,-31.2299,9.5,G011127;G011060
66388215,275.9517,-34.1958,9.9,G011127;G011060
66389329,276.0163,-34.3342,7.01,G011127;G011060
293900076,263.7526,-70.3805,9.23,G011060
294198241,264.9411,-68.1654,8.09,G011060
294540814,266.4345,-68.6475,6.91,G011127;G011060
294769049,268.0106,-71.6902,9.2,G011127;G011060
306195974,264.4809,-65.8643,8.57,G011060
310566792,253.3333,-73.1954,8.85,G011060
310956478,256.1381,-72.3871,8.71,G011127;G011060
311173895,257.5893,-73.5835,8.76,G011060
343575978,269.7833,-75.7989,9.11,G011127;G011060
352229837,288.7436,-75.2239,8.92,G011060
387132889,286.7339,-74.7576,7.56,G011127;G011060
325093832,327.7463,-68.1538,9.98,G011060
341114403,313.3564,-64.1972,7.04,G011224;G011060
341422976,317.2733,-65.7992,7.45,G011060
341460220,317.5309,-64.0258,6.73,G011060
351603455,310.1788,-63.06,8.65,G011060
352404492,301.3707,-70.1848,8.26,G011060
372380144,317.1059,-69.234,7.71,G011060
374343586,299.6731,-69.1645,5.59,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
374343837,299.7213,-68.763,6.23,G011190;G011154;G011060
401571394,312.2011,-72.2121,7.95,G011127;G011060
409934330,302.1479,-71.5524,7.91,G011227;G011060
410033396,319.9103,-70.0786,8.8,G011127;G011060
419567638,319.0476,-70.2324,8.95,G011060
423240121,297.3469,-73.5232,7.22,G011127;G011060
423240775,297.3556,-72.5032,5.26,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
101452013,301.175,-51.7359,9.05,G011060
201731557,303.2401,-58.7791,8.9,G011127;G011060
219951077,289.9967,-57.9799,8.36,G011060
220347064,307.5675,-57.6862,8.7,G011060
320592617,297.0059,-56.3633,5.22,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
320690083,297.687,-59.1938,5.41,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
320807270,298.7608,-56.8549,8.44,G011060
320809967,299.2766,-58.9014,5.25,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
370111235,305.1597,-58.7296,7.09,G011060
370132371,306.9456,-54.4258,9.06,G011060
404034859,291.8975,-52.5987,7.78,G011227;G011060
406237800,293.2245,-53.1857,5.51,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
422038703,301.4282,-57.6174,8.46,G011060
118837098,274.1927,-59.5632,7.72,G011127;G011060
119151174,275.4057,-56.984,7.9,G011060
119222776,275.5651,-59.5626,9.3,G011060
161110273,276.4534,-53.6414,7.85,G011224;G011060
303696290,272.1453,-63.6697,4.2,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
305425350,262.2478,-63.424,8.22,G011127;G011060
306271621,264.7663,-60.9409,6.88,G011224;G011060
456522594,281.1736,-59.2443,8.37,G011060
456610411,282.3795,-58.9478,7.85,G011127;G011060
456611858,282.357,-57.5488,8.07,G011060
464422047,282.2645,-63.2695,7.26,G011154;G011060
75672455,267.6211,-56.5748,9.67,G011127;G011060
76530890,270.0222,-55.6329,10.25,G011127;G011060
76532208,270.1693,-55.0465,9.32,G011127;G011060
265435357,316.1796,-77.0257,4.61,G011155;G011048;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
266905315,1.1427,-73.853,8.71,G011127;G011060
325373452,346.5059,-74.7662,8.62,G011060
392761279,328.0619,-72.806,8.28,G011227;G011060
392761412,327.9314,-73.1696,8.7,G011127;G011060
392772420,327.7307,-82.7191,4.68,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
392814143,346.5755,-72.9713,8.74,G011060
404379953,328.9277,-79.7186,8.77,G011060
410253211,355.3082,-80.5494,9.41,G011060
276871199,273.7074,-78.2282,8.99,G011060
290356320,232.0654,-88.1334,6.23,G011224;G011060
290550782,243.5189,-88.011,8.41,G011060
309650250,248.2867,-75.9497,7.49,G011060
318087025,306.2299,-83.3105,5.95,G011060
346793769,300.8822,-78.8307,7.63,G011060;G011048
383992424,239.9616,-80.1781,8.38,G011060
384069471,241.4843,-78.7171,9.16,G011060
384388565,249.7931,-78.5674,9.48,G011127;G011060
384629753,255.8895,-79.4702,8.96,G011060
401667994,311.5243,-83.6877,8.32,G011060
407880289,282.397,-78.6793,9.61,G011127;G011060
418792366,218.6463,-81.9684,8.61,G011227;G011060
451507272,255.2454,-86.3643,5.98,G011060
468155565,310.6446,-84.4073,6.75,G011224;G011060
468158572,310.9609,-86.2875,8.19,G011060
469692862,285.5594,-83.9398,7.48,G011127;G011060
261060493,80.5387,-81.0389,7.09,G011224;G011060
261376796,93.0066,-81.5494,7.77,G011227;G011060
261401139,94.6233,-82.2138,8.97,G011060
278179191,108.7398,-81.2228,8.21,G011060
278413303,116.8755,-81.5962,6.69,G011127;G011224;G011060
282053569,132.643,-77.2884,8.96,G011060
317154919,76.9048,-88.8701,8.59,G011060
323130960,126.9897,-81.1119,9.18,G011060
323432344,68.4588,-85.669,9.56,G011127;G011060
323972890,144.4782,-80.3504,7.97,G011127;G011060
327853078,356.8376,-88.2841,8.66,G011060
357310008,182.7886,-83.7782,7.21,G011127;G011060
394629453,158.2189,-81.1629,7.63,G011127;G011060
410390728,73.0972,-89.2738,8.63,G011060
181233908,13.2874,-74.6515,6.77,G011164;G011048;G011060
