TICID,RA,Dec,Tmag,Keywords
23403392,269.1235,-45.3062,14.14,G011129
324498463,277.1488,-48.818,15.22,G011129
390136783,269.2342,-48.086,15.16,G011129
87418452,273.0901,-43.4471,7.12,G011198;G011129
62020444,290.1998,-45.5579,8.96,G011231;G011129;G_PROPER_MOTION_641_-2891
340968262,311.2599,-63.5352,14.37,G011129
387220832,304.9574,-58.2808,12.45,G011153;G011129;G011266
464378628,281.2726,-63.9632,11.29,G011153;G011129;G_PROPER_MOTION_2591_617
74185907,264.6709,-59.7068,12.28,G011180;G011129
141025090,79.0007,-72.2324,9.6,G011180;G011129
294750180,71.0441,-70.3239,9.02,G011129;G011266
142052876,97.6941,-76.7173,10.89,G011153;G011231;G011180;G011129
142086812,98.4237,-75.6284,8.16,G011129
142086813,98.4377,-75.6235,8.94,G011129
306574570,119.3856,-71.2483,9.88,G011129
167894019,105.7161,-61.0434,12.58,G011153;G011129
260708537,98.454,-58.5242,9.34,G011180;G011129
278779899,99.903,-55.6096,8.08,G011180;G011129
349155285,108.2764,-63.3418,7.85,G011129
375058105,99.9582,-61.4779,8.37,G011175;G011180;G011129;G011176
149423103,84.4173,-61.9095,11.81,G011180;G011129
220429097,72.9039,-58.3182,13.38,G011153;G011180;G011129
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
381949148,76.4471,-57.5532,7.36,G011180;G011129
