TICID,RA,Dec,Tmag,Keywords
61275837,287.2105,-42.4288,7.12,G011264;G011176
32360983,290.3745,-34.9838,5.87,G011264;G011250
329574145,271.5995,-36.0198,5.39,G011264;G011025;G011176;G011048
311430135,317.3523,-73.1747,4.91,G011155;G011264;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
351339273,301.0097,-65.6041,10.35,G011264;G011231
351339274,301.0215,-65.6049,9.28,G011264
354670806,321.1713,-68.2269,6.31,G011264;G011176;G011250
290348383,328.7193,-77.339,7.39,G011264
392756613,327.2801,-72.1039,7.73,G011264;G011180
394234013,24.487,-82.9743,5.34,G011155;G011264;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
167814656,104.9967,-61.3348,6.08,G011264;G011176;G011048;G011250
375034557,99.501,-61.533,6.48,G011264;G011175;G011048
149176305,81.9123,-60.4165,6.3,G011264;G011176;G011250
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
220433364,73.3787,-55.8584,9.38,G011264;G011175;G011231;G011266
381949122,76.3775,-57.4721,4.22,G011155;G011264;G011176;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
