TICID,RA,Dec,Tmag,Keywords
337438474,270.7642,-51.6495,6.58,G011175;G011176;G011048
406095880,283.2746,-50.181,7.55,G011175;G011176;G011164;G011048
406116890,286.5835,-52.3415,4.88,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
61275837,287.2105,-42.4288,7.12,G011264;G011176
98423184,290.9717,-40.6166,4.3,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
112995114,292.419,-30.7993,6.6,G011176;G011250
113061684,292.7392,-32.6994,6.99,G011176;G011154
169009884,291.7355,-29.7435,5.69,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
254181386,287.3687,-37.9049,4.14,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
380651349,285.3695,-34.3768,7.75,G011176
390997803,287.1325,-30.973,7.18,G011176;G011250
25594178,276.2105,-34.1913,8.13,G011176
313723578,278.2544,-39.8925,5.81,G011176;G011048
329574145,271.5995,-36.0198,5.39,G011264;G011025;G011176;G011048
343886954,275.902,-75.0441,5.44,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
354670806,321.1713,-68.2269,6.31,G011264;G011176;G011250
409883397,293.7905,-69.9765,7.27,G011176;G011250
419610509,320.3533,-66.9165,7.97,G011175;G011176
466195525,301.8332,-65.8531,8.33,G011176;G011250
469811127,300.1498,-72.9113,3.88,G011155;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
201750307,303.7344,-56.977,7.47,G011175;G011176;G011048
219974785,306.412,-56.7356,2.8,G011155;G011163;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
360689728,290.7137,-54.4244,5.13,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
360689837,290.7458,-54.5385,6.61,G011175;G011176;G011048
119624569,277.5497,-58.2767,8.11,G011180;G011176;G011241
365725318,274.9178,-63.8881,5.53,G011176;G011048
75221458,266.7017,-59.1045,8.45,G011176;G011250
76313563,269.383,-57.6646,7.9,G011176
266997586,3.4726,-74.6886,8.07,G011175;G011176;G011250
325178532,340.7055,-71.7062,8.95,G011175;G011176
331731084,320.8638,-75.4933,7.2,G011176;G011250
278024057,105.127,-79.6958,9.1,G011175;G011176
323246065,130.3303,-78.9632,5.61,G011155;G011176;G011265;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
369897885,171.321,-84.9545,7.19,G011175;G011176;G011048
183799419,20.86,-76.6119,7.76,G011175;G011176;G011250
394234013,24.487,-82.9743,5.34,G011155;G011264;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
238196350,57.0492,-74.694,6.74,G011175;G011209;G011176;G011048
141914082,94.6175,-72.0445,8.49,G011175;G011180;G011176
176873028,100.9428,-71.9762,8.39,G011175;G011176;G011250
150322340,95.6289,-60.2183,5.94,G011176;G011048;G011250
167656187,102.5043,-60.2485,5.57,G011176;G011048
167814656,104.9967,-61.3348,6.08,G011264;G011176;G011048;G011250
260267208,93.9122,-57.7013,8.28,G011176;G011250
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
339635291,110.0954,-56.2943,6.5,G011176
340459410,115.6497,-59.2966,6.61,G011209;G011176;G011048;G011250
375058105,99.9582,-61.4779,8.37,G011175;G011180;G011129;G011176
149176305,81.9123,-60.4165,6.3,G011264;G011176;G011250
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
220436223,73.722,-58.5473,5.74,G011176;G011048
220473309,75.1968,-57.2567,8.32,G011175;G011180;G011266;G011176;G011239
350520348,86.3056,-59.9231,8.37,G011176
350858713,90.2308,-54.9513,6.95,G011176;G011048
381949122,76.3775,-57.4721,4.22,G011155;G011264;G011176;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
